phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total
1.5,0.1,0.55,0.004004122306966173,0.00029719466534120956,0.008898049571035918,0.0009906488844706786
1.5,0.1,0.575,0.004574673292136149,0.00032645517100558205,0.010165940649191445,0.0010881839033519522
1.5,0.1,0.6,0.00516990602059322,0.0003561069559394874,0.01148868004576271,0.0011870231864650094
1.5,0.1,0.625,0.005787617597897807,0.0003860599678457757,0.012861372439772905,0.0012868665594860727
1.5,0.1,0.65,0.006426191384055573,0.0004162653373985215,0.014280425297901276,0.0013875511246620714
1.5,0.1,0.675,0.0070835243871327875,0.0004466511272789653,0.015741165304739534,0.0014888370909305348
1.5,0.1,0.7,0.007758576866458054,0.00047718734724160343,0.01724128192546235,0.0015906244908070822
1.5,0.1,0.725,0.008449118535461512,0.0005078289272893318,0.01877581896769226,0.0016927630909684664
1.5,0.1,0.75,0.009154422853264572,0.0005385396729385562,0.020343161896143505,0.0017951322431356573
1.5,0.1,0.775,0.00987280738523791,0.00056929457840625,0.021939571967195384,0.0018976485947028907
1.5,0.1,0.8,0.010602915744869507,0.0006000957519212585,0.02356203498859897,0.002000319173101816
1.5,0.1,0.825,0.011344300827830528,0.000630879008856891,0.02520955739517911,0.0021029300295750237
1.5,0.1,0.8500000000000001,0.01209454645113922,0.0006616995748746207,0.02687676989142085,0.0022056652496621138
1.5,0.1,0.875,0.012853894660034452,0.0006924684428526956,0.028564210355632856,0.002308228142980034
1.5,0.1,0.9,0.013621693226209108,0.0007231851345777114,0.03027042939157744,0.0024106171154592865
1.5,0.1,0.925,0.01439480828291098,0.0007538200875980967,0.031988462850916874,0.00251273362568717
1.5,0.1,0.95,0.015175899282060167,0.0007844664580642668,0.03372422062680692,0.002614888194086628
1.5,0.1,0.9750000000000001,0.015961498863369342,0.000815013676609469,0.035469997474166,0.0027167122561680994
1.5,0.1,1.0,0.01675128576850564,0.0008454646631421616,0.03722507948558977,0.0028182155450038795
1.5,0.15000000000000002,0.5,0.0031078962816036156,0.00023683842119042445,0.00690643618134138,0.0007894614039680812
1.5,0.15000000000000002,0.525,0.0036412091720854846,0.00026408012201484005,0.008091575937967744,0.0008802670733828014
1.5,0.15000000000000002,0.55,0.004203641022769446,0.0002919440055457535,0.009341424495043245,0.0009731466851469962
1.5,0.15000000000000002,0.575,0.004792920037627043,0.0003202811729698608,0.010650933416948987,0.00106760390989955
1.5,0.15000000000000002,0.6,0.00540687631485461,0.00034899824131084115,0.012015280699676913,0.0011633274710341158
1.5,0.15000000000000002,0.625,0.0060435363443171256,0.00037798863801229436,0.01343008076514917,0.0012599621267079752
1.5,0.15000000000000002,0.65,0.006700814706359954,0.0004072214339399156,0.014890699347466568,0.0013574047798005522
1.5,0.15000000000000002,0.675,0.007376984298095825,0.00043662078546739087,0.016393298440212947,0.0014554026182269234
1.5,0.15000000000000002,0.7,0.008070230480318252,0.00046614038855392046,0.01793384551181834,0.001553801295183217
1.5,0.15000000000000002,0.725,0.008779743073928719,0.0004957788680930186,0.01951054016428605,0.0016525962269826125
1.5,0.15000000000000002,0.75,0.009503285031260484,0.000525444914529917,0.021118411180578868,0.0017514830484434947
1.5,0.15000000000000002,0.775,0.01023943049247293,0.0005551875331702507,0.02275428998327321,0.0018506251105906311
1.5,0.15000000000000002,0.8,0.010987660375829926,0.0005849328105465287,0.02441702305739993,0.0019497760352018465
1.5,0.15000000000000002,0.825,0.01174690168101327,0.0006146681855032208,0.0261042259578075,0.0020488939517402122
1.5,0.15000000000000002,0.8500000000000001,0.012515075801524516,0.0006444281295957779,0.02781127955894388,0.0021480937654354106
1.5,0.15000000000000002,0.875,0.013291961507080605,0.0006740846210446589,0.02953769223795801,0.0022469487370175797
1.5,0.15000000000000002,0.9,0.0140761068500664,0.0007037761615797886,0.03128023744459443,0.002345920538897987
1.5,0.15000000000000002,0.925,0.01486707011206724,0.0007333572751315046,0.033037933582376,0.0024445242508770136
1.5,0.15000000000000002,0.95,0.01566297373313706,0.0007628592078057387,0.03480660829586814,0.002542864026677864
1.5,0.15000000000000002,0.9750000000000001,0.016464733455818188,0.0007922973071973846,0.03658829656849939,0.0026409910249708835
1.5,0.15000000000000002,1.0,0.01727190345110012,0.0008216763633205934,0.03838200766913795,0.0027389212125350317
1.5,0.2,0.5,0.0032726890878672296,0.00023357327349423252,0.007272642417482733,0.0007785775783141104
1.5,0.2,0.525,0.0038244764188296713,0.00025999321615263553,0.00849883648628816,0.0008666440538421246
1.5,0.2,0.55,0.004405554748066918,0.0002870115854594651,0.00979012166237093,0.0009567052848648986
1.5,0.2,0.575,0.00501354366082796,0.00031448118319517683,0.011141208135173244,0.0010482706106506587
1.5,0.2,0.6,0.005646247991078868,0.00034231044960626424,0.012547217757953042,0.0011410348320222495
1.5,0.2,0.625,0.00630150071478452,0.00037040231203728044,0.014003334921743379,0.0012346743734581221
1.5,0.2,0.65,0.0069774000323559356,0.0003987038795397805,0.015505333405235413,0.001329012931800065
1.5,0.2,0.675,0.007672145985382567,0.0004271729178578458,0.017049213300850154,0.0014239097261955847
1.5,0.2,0.7,0.0083841254947391,0.0004557579849248202,0.018631389988309113,0.0015191932830876378
1.5,0.2,0.725,0.009111497938606715,0.00048441426333193727,0.020247773196903816,0.0016147142111163364
1.5,0.2,0.75,0.009853373601326352,0.0005131275292790127,0.021896385780725246,0.0017104250976155094
1.5,0.2,0.775,0.010607343871378778,0.0005418829494470113,0.023571875269730674,0.0018062764981947972
1.5,0.2,0.8,0.011373616016148008,0.0005706267652110937,0.025274702258106817,0.0019020892174340305
1.5,0.2,0.825,0.012150287287041015,0.0005993978607028175,0.02700063841564706,0.001997992869106799
1.5,0.2,0.8500000000000001,0.012936081370343862,0.0006281296937914937,0.028746847489653775,0.0020937656461402308
1.5,0.2,0.875,0.013729897526195042,0.0006568025712947637,0.030510883391546173,0.00218934190456064
1.5,0.2,0.9,0.014530092492500946,0.0006854112654555414,0.0322890944277828,0.002284704218622268
1.5,0.2,0.925,0.01533853317761835,0.0007140121582087405,0.03408562928360286,0.0023800405280193404
1.5,0.2,0.95,0.01615204791786363,0.0007425197441501886,0.03589343981748665,0.002475065814815193
1.5,0.2,0.9750000000000001,0.016969970893337252,0.0007709335101597672,0.037711046429659986,0.002569778368659739
1.5,0.2,1.0,0.017790994277921243,0.0007992399415725869,0.0395355428398645,0.0026641331407554814
1.5,0.25,0.5,0.0034398335114194218,0.0002305014446899933,0.007644074469820938,0.000768338148966642
1.5,0.25,0.525,0.004010017462962623,0.0002561496777762168,0.008911149917694719,0.0008538322592540824
1.5,0.25,0.55,0.004609685747134251,0.0002823675698242657,0.010243746104742782,0.0009412252327475575
1.5,0.25,0.575,0.005236300245497759,0.00030901803126944167,0.011636222767772797,0.001030060104231564
1.5,0.25,0.6,0.005887596956756185,0.00033600713884018564,0.013083548792791527,0.0011200237961343394
1.5,0.25,0.625,0.006561478863886636,0.0003632481965290686,0.014581064141970301,0.0012108273217643118
1.5,0.25,0.65,0.0072557965778476665,0.00039068192936280924,0.01612399239521704,0.0013022730978774616
1.5,0.25,0.675,0.007968968720813839,0.0004182524756334297,0.01770881937958631,0.0013941749187819403
1.5,0.25,0.7,0.008699274437835297,0.0004459500767137115,0.019331720972967335,0.001486500255719567
1.5,0.25,0.725,0.009444787445739136,0.0004736903746285362,0.020988416546086987,0.00157896791544372
1.5,0.25,0.75,0.010204722456655376,0.0005014958868924717,0.02267716101478975,0.0016716529563364363
1.5,0.25,0.775,0.010976562934227968,0.0005293164219751763,0.02439236207606223,0.0017643880733075243
1.5,0.25,0.8,0.011760680639911461,0.0005571430437729386,0.026134845866470108,0.0018571434793199465
1.5,0.25,0.825,0.012554185214643725,0.0005849744028900521,0.027898189365875462,0.0019499146764402253
1.5,0.25,0.8500000000000001,0.013357173911964875,0.0006127084281065384,0.029682608693256382,0.002042361427268217
1.5,0.25,0.875,0.014167005005137769,0.0006404831924068681,0.03148223334475307,0.002134943975059728
1.5,0.25,0.9,0.014986280317191934,0.0006681524558236129,0.03330284514931977,0.002227174853284535
1.5,0.25,0.925,0.015809561093616482,0.0006957412596764815,0.0351323579858224,0.002319137533058952
1.5,0.25,0.95,0.016638348928495524,0.0007232638624273542,0.03697410873000455,0.0024108795426191106
1.5,0.25,0.9750000000000001,0.017472808847076336,0.0007507228721373251,0.03882846410464062,0.002502409575581391
1.5,0.25,1.0,0.018311429413657387,0.0007780976823792224,0.040692065363731426,0.002593658943933946
1.5,0.30000000000000004,0.5,0.0036092084978424214,0.0002276096892425105,0.00802046332853871,0.0007586989641417054
1.5,0.30000000000000004,0.525,0.004197831587433413,0.0002525226228730302,0.00932851463874092,0.0008417420762434621
1.5,0.30000000000000004,0.55,0.00481596087655914,0.00027798824498608145,0.010702135281242534,0.0009266274832869684
1.5,0.30000000000000004,0.575,0.00546113260390935,0.00030386547634510296,0.01213585023090967,0.001012884921153737
1.5,0.30000000000000004,0.6,0.006130985268298317,0.00033005252160538996,0.013624411707329594,0.00110017507201853
1.5,0.30000000000000004,0.625,0.006823400682054561,0.0003564834995601559,0.015163112626787914,0.0011882783318685316
1.5,0.30000000000000004,0.65,0.007536209500405166,0.00038310036472598215,0.016747132223122595,0.001277001215756101
1.5,0.30000000000000004,0.675,0.008267859185666394,0.0004098442960129393,0.018373020412591992,0.0013661476533825018
1.5,0.30000000000000004,0.7,0.009016062860667593,0.0004366797861660929,0.020035695245927992,0.0014555992872333943
1.5,0.30000000000000004,0.725,0.00977996261846036,0.0004635624996391216,0.021733250263245265,0.0015452083321492159
1.5,0.30000000000000004,0.75,0.010557405714420955,0.0004904958225764692,0.023460901587602168,0.0016349860753004427
1.5,0.30000000000000004,0.775,0.01134709832492769,0.0005174458311312591,0.025215774055394984,0.0017248194371698802
1.5,0.30000000000000004,0.8,0.012148730748245993,0.0005444076481128741,0.026997179440546935,0.0018146921604894452
1.5,0.30000000000000004,0.825,0.01295900026605446,0.0005713166998907674,0.028797778369010534,0.0019043889998410946
1.5,0.30000000000000004,0.8500000000000001,0.013778696572549144,0.0005982026391763423,0.030619325716777206,0.0019940087975516595
1.5,0.30000000000000004,0.875,0.014607052458134165,0.0006249847626466631,0.03246011657363437,0.002083282542592205
1.5,0.30000000000000004,0.9,0.015440260799814908,0.0006517797917703952,0.03431169066626185,0.0021725993067017997
1.5,0.30000000000000004,0.925,0.016281489763852332,0.0006784864318792849,0.036181088364128214,0.0022616214407962442
1.5,0.30000000000000004,0.95,0.017126832591136162,0.0007050963733374423,0.03805962798032423,0.0023503212462425136
1.5,0.30000000000000004,0.9750000000000001,0.017975660663791672,0.000731596057226687,0.039945912586243214,0.0024386535267530603
1.5,0.30000000000000004,1.0,0.018828339073639004,0.0007580130358551635,0.04184075349703457,0.0025267101227745333
1.5,0.35000000000000003,0.5,0.003780780814629039,0.0002248773172282251,0.008401735143620088,0.0007495910574274365
1.5,0.35000000000000003,0.525,0.004387816932017208,0.0002491005358537784,0.009750704293371576,0.0008303351195126449
1.5,0.35000000000000003,0.55,0.005024370717453011,0.000273852826456615,0.011165268261006694,0.0009128427548554751
1.5,0.35000000000000003,0.575,0.005688059048025989,0.00029899754138967393,0.012640131217835533,0.0009966584713023206
1.5,0.35000000000000003,0.6,0.0063763784373922945,0.00032443790962029826,0.014169729860871765,0.0010814596987354175
1.5,0.35000000000000003,0.625,0.007087123160707647,0.0003501003784338662,0.01574916257935033,0.0011670012614479715
1.5,0.35000000000000003,0.65,0.007818472142478381,0.00037591964756224927,0.01737438253884085,0.0012530654918782391
1.5,0.35000000000000003,0.675,0.008568149825669103,0.0004018836182794133,0.019040332945931347,0.0013396120609403118
1.5,0.35000000000000003,0.7,0.009334740330609666,0.00042791124222664917,0.020743867401354824,0.001426370807438458
1.5,0.35000000000000003,0.725,0.010116373322779702,0.0004539866228508869,0.022480829606177137,0.0015132887428636172
1.5,0.35000000000000003,0.75,0.010911410510572326,0.0004801013250578649,0.02424757891238301,0.0016003377502504064
1.5,0.35000000000000003,0.775,0.011718845875618469,0.000506231613193919,0.026041879723596756,0.0016874387107402552
1.5,0.35000000000000003,0.8,0.01253747220400792,0.0005323379410087559,0.027861049342240242,0.0017744598035311975
1.5,0.35000000000000003,0.825,0.013365475160283455,0.0005583910761547419,0.02970105591174191,0.001861303587429769
1.5,0.35000000000000003,0.8500000000000001,0.01420210720465677,0.0005844337071624344,0.03156023823257261,0.0019481123576619824
1.5,0.35000000000000003,0.875,0.01504558293271309,0.0006104221791429144,0.0334346287393668,0.002034740597798682
1.5,0.35000000000000003,0.9,0.01589675828832024,0.000636325293001206,0.03532612952960852,0.002121084310987357
1.5,0.35000000000000003,0.925,0.016752459311788658,0.0006621541895468821,0.03722768735954484,0.002207180633282689
1.5,0.35000000000000003,0.95,0.01761352256905048,0.000687909846653203,0.039141161264583064,0.002293032824356573
1.5,0.35000000000000003,0.9750000000000001,0.01847909446444862,0.0007135735601967499,0.041064654365489756,0.0023785785372532403
1.5,0.35000000000000003,1.0,0.019346082043580723,0.0007391023216842029,0.042991293430267224,0.0024636744104629352
1.5,0.4,0.5,0.003954502589690272,0.00022229400956781778,0.008787783532645043,0.0007409800318924986
1.5,0.4,0.525,0.004579916642157085,0.0002458632958098061,0.010177592538126858,0.000819544319366083
1.5,0.4,0.55,0.005234959655987643,0.0002699404285471291,0.011633243679972542,0.0008998014284906263
1.5,0.4,0.575,0.005917062150973062,0.0002943853304464188,0.013149027002162361,0.0009812844348222323
1.5,0.4,0.6,0.006623778908392417,0.0003191074360172335,0.014719508685316485,0.001063691453392137
1.5,0.4,0.625,0.007352822332048238,0.00034405125282936,0.016339605182329422,0.0011468375094578745
1.5,0.4,0.65,0.008102194865736326,0.00036913555476023437,0.01800487747941406,0.0012304518492077636
1.5,0.4,0.675,0.008869908644275877,0.00039434140289661384,0.019710908098390843,0.0013144713430016577
1.5,0.4,0.7,0.009654695978919344,0.0004196083733040667,0.021454879953154118,0.0013986945777078653
1.5,0.4,0.725,0.010454070428170882,0.00044492001616909066,0.02323126761815755,0.0014830667206091603
1.5,0.4,0.75,0.011266691326198782,0.0004702592769068716,0.025037091835997383,0.001567530923104002
1.5,0.4,0.775,0.012091619694602514,0.0004955929207785309,0.02687026598800582,0.0016519764027337258
1.5,0.4,0.8,0.012926520878937912,0.0005208659118873164,0.02872560195319598,0.0017362197065448498
1.5,0.4,0.825,0.013771758097673588,0.0005461787884636524,0.03060390688372043,0.0018205959619094101
1.5,0.4,0.8500000000000001,0.014624350854350774,0.0005713908691869784,0.03249855745411574,0.0019046362311569676
1.5,0.4,0.875,0.015485199876120166,0.0005965186966611968,0.034411555280272364,0.001988395656338091
1.5,0.4,0.9,0.016350586091664808,0.0006216162327201749,0.036334635759267014,0.0020720541105311947
1.5,0.4,0.925,0.017223227798184606,0.0006466227998291014,0.038273839551542996,0.002155409334945039
1.5,0.4,0.95,0.018099061497963545,0.0006715490834229864,0.0402201366621807,0.002238496947408258
1.5,0.4,0.9750000000000001,0.01897956611771379,0.00069642897462819,0.042176813594978546,0.0023214299194080044
1.5,0.4,1.0,0.019864181327529738,0.0007211866530003754,0.04414262517239563,0.0024039555159261804
1.5,0.45,0.5,0.004130376760854907,0.0002198483495984327,0.009178615024122014,0.0007328278319943309
1.5,0.45,0.525,0.004774089845956389,0.00024279904362917062,0.010609088546569757,0.0008093301454309576
1.5,0.45,0.55,0.005447421145570402,0.0002662274232142775,0.012105380323489782,0.0008874247440478742
1.5,0.45,0.575,0.006147982777829322,0.0002900172356868834,0.013662183950731831,0.0009667241189574749
1.5,0.45,0.6,0.00687305523131907,0.0003140674945447799,0.015273456069597936,0.0010468916484848811
1.5,0.45,0.625,0.0076204348722000385,0.00033831115161680726,0.01693429971600009,0.0011277038387276026
1.5,0.45,0.65,0.008387910756781981,0.00036269925464298114,0.01863980168173774,0.0012089975154875399
1.5,0.45,0.675,0.009173734713384642,0.00038718840832942096,0.020386077140854768,0.0012906280277861174
1.5,0.45,0.7,0.009975996021642924,0.00041173541148337926,0.022168880048095405,0.0013724513716502052
1.5,0.45,0.725,0.010793002783018413,0.00043631898127959213,0.023984450628929864,0.0014543966043335536
1.5,0.45,0.75,0.011623175176045998,0.00046091358317443823,0.025829278168991242,0.001536378610697311
1.5,0.45,0.775,0.0124651236039629,0.0004854731113120834,0.02770027467547347,0.001618243704589432
1.5,0.45,0.8,0.013316968335187723,0.0005100542068052274,0.029593262967084557,0.001700180689646163
1.5,0.45,0.825,0.01417807862533341,0.0005345312167026687,0.031506841389631494,0.0017817707228089653
1.5,0.45,0.8500000000000001,0.015048351922891522,0.0005590210945329429,0.03344078205087364,0.001863403649247167
1.5,0.45,0.875,0.015924435740891543,0.0005834296523234838,0.03538763497976698,0.0019447655089462725
1.5,0.45,0.9,0.016807588257611153,0.0006077542148518432,0.03735019612803929,0.002025847384626141
1.5,0.45,0.925,0.017695165668997693,0.0006319924680508212,0.039322590375576894,0.002106641562833904
1.5,0.45,0.95,0.018586902034756603,0.0006561249186678029,0.041304226743951955,0.0021870830662154396
1.5,0.45,0.9750000000000001,0.01948051887369714,0.0006801214291930902,0.043290041941637034,0.002267071435491881
1.5,0.45,1.0,0.020379778427932132,0.0007041535841302673,0.04528839650664737,0.0023471786210254838
1.5,0.5,0.5,0.0043082960273825915,0.00021752850677070787,0.009573991171961317,0.000725095022569151
1.5,0.5,0.525,0.0049702399865030914,0.00023988961305929373,0.011044977747784651,0.0007996320435316157
1.5,0.5,0.55,0.00566199908132755,0.0002627112080551246,0.012582220180727896,0.0008757040268554787
1.5,0.5,0.575,0.006380801670399566,0.00028586429433707656,0.014179559267554594,0.0009528809811262259
1.5,0.5,0.6,0.007124070120818697,0.00030927901457243997,0.01583126693515266,0.00103093004857823
1.5,0.5,0.625,0.00788935102717701,0.00033286061759529476,0.01753189117150447,0.0011095353919915603
1.5,0.5,0.65,0.008675172753097834,0.00035658505902099727,0.01927816167355075,0.0011886168634194618
1.5,0.5,0.675,0.009478854415386807,0.0003803958773318318,0.021064120923081804,0.0012679862578039687
1.5,0.5,0.7,0.010298672207994857,0.0004042570806352339,0.022885938239988596,0.0013475236021746038
1.5,0.5,0.725,0.011133087484720666,0.0004281424665559464,0.024740194410490447,0.001427141555286799
1.5,0.5,0.75,0.011980606101657883,0.0004520136986934837,0.02662356911479548,0.0015067123291501792
1.5,0.5,0.775,0.01283897937243687,0.00047590696374611856,0.028531065272082445,0.0015863565460784172
1.5,0.5,0.8,0.013708627081573319,0.0004997292757575434,0.0304636157368307,0.0016657642529724795
1.5,0.5,0.825,0.014586610080043286,0.0005235488109469672,0.032414689066765305,0.0017451627038290183
1.5,0.5,0.8500000000000001,0.015471702506263708,0.0005472805631779148,0.03438156112503578,0.0018242685449035216
1.5,0.5,0.875,0.016364680347303883,0.0005709393694810929,0.03636595632735172,0.0019031312330686492
1.5,0.5,0.9,0.01726175042523645,0.0005945286482649996,0.03835944538943206,0.0019817621630645356
1.5,0.5,0.925,0.018164404079223952,0.000618046214960316,0.04036534239830783,0.002060154053129582
1.5,0.5,0.95,0.01907227599984527,0.0006414667926220861,0.04238283555527071,0.0021382226469388236
1.5,0.5,0.9750000000000001,0.01998260368407486,0.0006647485554148697,0.04440578596471814,0.002215828525290586
1.5,0.5,1.0,0.02089317684870775,0.0006879545408278836,0.046429281886177655,0.002293181811615724
1.5,0.55,0.5,0.004488213569620518,0.00021532300535040617,0.00997380793249004,0.000717743351168403
1.5,0.55,0.525,0.005168460816647976,0.0002371216452550819,0.011485468481439949,0.0007904054841839686
1.5,0.55,0.55,0.005878487872908307,0.00025936077608614585,0.013063306384240685,0.0008645359202948644
1.5,0.55,0.575,0.006615486804368497,0.00028192753625439556,0.01470108178748555,0.0009397584541846829
1.5,0.55,0.6,0.007376726065579367,0.00030472485508393685,0.016392724590176374,0.001015749516952034
1.5,0.55,0.625,0.008160470152579138,0.00032768226967031596,0.018134378116842535,0.0010922742322449293
1.5,0.55,0.65,0.008963711584341876,0.00035077047523993636,0.019919359076315285,0.0011692349174900357
1.5,0.55,0.675,0.009785337122032308,0.0003739346470038707,0.021745193604516256,0.0012464488233967608
1.5,0.55,0.7,0.01062271593969956,0.0003971385664673932,0.023606035421554615,0.001323795221641243
1.5,0.55,0.725,0.011474190710359437,0.00042034791525139904,0.025498201578576636,0.001401159717651292
1.5,0.55,0.75,0.012338699427118337,0.00044359153091105277,0.02741933206026325,0.0014786384365762552
1.5,0.55,0.775,0.0132143001016299,0.00046678220280847087,0.029365111336955952,0.0015559406764012818
1.5,0.55,0.8,0.014099433329171884,0.0004899551904226048,0.031332074064828026,0.001633183968617179
1.5,0.55,0.825,0.014993154323155122,0.0005130417287297846,0.03331812071812608,0.001710139096571211
1.5,0.55,0.8500000000000001,0.015896347578231662,0.0005360714059979173,0.03532521684052131,0.0017869046881226075
1.5,0.55,0.875,0.01680294994019849,0.0005590527670919655,0.03733988875601113,0.0018635092258203485
1.5,0.55,0.9,0.017717527711411878,0.0005819326668256671,0.039372283803163856,0.00193977555932908
1.5,0.55,0.925,0.018635288623330987,0.0006047507429143822,0.04141175249633944,0.002015835813700757
1.5,0.55,0.95,0.0195554724271793,0.0006275011992570934,0.04345660539380365,0.0020916706701160225
1.5,0.55,0.9750000000000001,0.020482666058068654,0.0006501183201029843,0.04551703568472853,0.002167061075880005
1.5,0.55,1.0,0.02140635131443444,0.0006725486100518802,0.04756966958787166,0.00224182871099402
1.5,0.6000000000000001,0.5,0.0046701254971466995,0.0002132220005967069,0.010378056660326006,0.0007107400019893286
1.5,0.6000000000000001,0.525,0.005368506342977225,0.00023449287232771838,0.011930014095504936,0.000781642907759834
1.5,0.6000000000000001,0.55,0.006096802826247457,0.0002561819911487511,0.013548450724994351,0.0008539399704978674
1.5,0.6000000000000001,0.575,0.006851851298806938,0.0002781777760604428,0.015226336219570976,0.0009272592535433653
1.5,0.6000000000000001,0.6,0.007631492379249693,0.000300391322201176,0.01695887195388821,0.0010013044073485114
1.5,0.6000000000000001,0.625,0.008432914955801247,0.0003227572598593585,0.018739811012891662,0.001075857532880438
1.5,0.6000000000000001,0.65,0.009253877576628723,0.00034523178398376234,0.02056417239250828,0.0011507726133148251
1.5,0.6000000000000001,0.675,0.01009320744999703,0.0003677765277388995,0.02242934988888231,0.0012259217592006232
1.5,0.6000000000000001,0.7,0.01094805338063631,0.00039036574327934627,0.02432900751252519,0.0013012191443699636
1.5,0.6000000000000001,0.725,0.011816154008442872,0.00041297351981555585,0.026258120018762068,0.0013765783995591293
1.5,0.6000000000000001,0.75,0.012697674077676989,0.0004355511214549649,0.02821705350594921,0.0014518370718247802
1.5,0.6000000000000001,0.775,0.013590841550132725,0.00045811492340087846,0.030201870111406966,0.0015270497451189912
1.5,0.6000000000000001,0.8,0.014492823641142603,0.00048059848295245705,0.032206274758096634,0.0016019949439748673
1.5,0.6000000000000001,0.825,0.015403335302402545,0.0005030831726109663,0.03422963400534336,0.001676943909900122
1.5,0.6000000000000001,0.8500000000000001,0.016319510589581126,0.0005254836643744271,0.03626557908796778,0.001751612216373816
1.5,0.6000000000000001,0.875,0.017244625399953428,0.0005478011336192589,0.038321389777692005,0.001826003781398289
1.5,0.6000000000000001,0.9,0.018173539130709848,0.0005700272864385375,0.04038564251272092,0.0019000909587798584
1.5,0.6000000000000001,0.925,0.01910659000221743,0.0005921361076740446,0.042459088893875535,0.0019737870315271067
1.5,0.6000000000000001,0.95,0.02004173369191104,0.0006141957848189537,0.044537185982131994,0.002047319289981146
1.5,0.6000000000000001,0.9750000000000001,0.02098095198176973,0.0006361780839921152,0.0466243377374265,0.0021205936241299747
1.5,0.6000000000000001,1.0,0.02192123966347666,0.0006579440472333585,0.048713865919129684,0.0021931468402658252
1.5,0.65,0.5,0.0048539182706850165,0.0002112240655247727,0.010786485045966705,0.0007040802184168557
1.5,0.65,0.525,0.005570571682773279,0.00023198588065213857,0.012379048183940623,0.0007732862688616121
1.5,0.65,0.55,0.006316940175261808,0.0002531501665459274,0.01403764483391513,0.0008438338884897488
1.5,0.65,0.575,0.007090090450630453,0.00027460368680411656,0.015755756556956567,0.0009153456226867142
1.5,0.65,0.6,0.007887461087545174,0.0002962635545637616,0.017527691305655943,0.0009875451818936146
1.5,0.65,0.625,0.008706658917689387,0.00031806661621104393,0.019348130928198645,0.0010602220540610239
1.5,0.65,0.65,0.009545786494889744,0.0003399683733864996,0.021212858877532777,0.0011332279113354976
1.5,0.65,0.675,0.010402455150706721,0.0003619334824370877,0.02311656700157052,0.0012064449415437335
1.5,0.65,0.7,0.011274566826542787,0.0003839299132080869,0.02505459294787294,0.0012797663775129843
1.5,0.65,0.725,0.012160304722437185,0.00040591541043688865,0.027022899383193934,0.0013530513683789186
1.5,0.65,0.75,0.013058701034079571,0.0004279017471518874,0.02901933563128845,0.001426339157553417
1.5,0.65,0.775,0.013966516499360258,0.00044983259137802007,0.031036703331913017,0.0014994419719248616
1.5,0.65,0.8,0.014885121080262829,0.000471752369515751,0.03307804684503147,0.0015725078993778317
1.5,0.65,0.825,0.015810971610463097,0.0004935918109416306,0.035135492467701084,0.0016453060379341689
1.5,0.65,0.8500000000000001,0.016745614481304873,0.0005153584402424452,0.0372124766251338,0.0017178614696556716
1.5,0.65,0.875,0.017684181745010217,0.000537051109046764,0.03929818165559984,0.0017901703667358734
1.5,0.65,0.9,0.01862765942825246,0.0005586582672035134,0.04139479872948942,0.0018621942288761465
1.5,0.65,0.925,0.019576098937440577,0.0005801524768954861,0.04350244208327338,0.0019338415969150187
1.5,0.65,0.95,0.020527170673178673,0.0006015160989119192,0.04561593482941746,0.0020050536719104337
1.5,0.65,0.9750000000000001,0.021477843630193873,0.000622893567540458,0.04772854140062677,0.002076311905019828
1.5,0.65,1.0,0.022434497974302726,0.0006440462387692788,0.04985443994325261,0.0021468208156404803
1.5,0.7000000000000001,0.5,0.005039617615579315,0.00020931558100712057,0.011199150256842908,0.0006977186033586128
1.5,0.7000000000000001,0.525,0.005774407868443544,0.0002295926989659368,0.0128320174854301,0.0007653089965595031
1.5,0.7000000000000001,0.55,0.006538828524283041,0.00025025713210373045,0.014530730053962314,0.0008341904403543725
1.5,0.7000000000000001,0.575,0.007330135830862846,0.00027119394946183145,0.016289190735250772,0.0009039798315480206
1.5,0.7000000000000001,0.6,0.008145514346272805,0.00029232632535709357,0.018101142991717348,0.0009744210845428875
1.5,0.7000000000000001,0.625,0.008982494247518603,0.00031359220868724784,0.019961098327819126,0.0010453073623281892
1.5,0.7000000000000001,0.65,0.00983900331472357,0.0003349465321316367,0.021864451810496836,0.0011164884405153823
1.5,0.7000000000000001,0.675,0.010713021692283541,0.00035635026631323233,0.023806714871741238,0.0011878342211692962
1.5,0.7000000000000001,0.7,0.011602031169200343,0.0003777637124377508,0.025782291487111985,0.0012592123750105016
1.5,0.7000000000000001,0.725,0.012505070099812582,0.0003992005558547388,0.027789044666250456,0.001330668519824454
1.5,0.7000000000000001,0.75,0.01341951036858325,0.00042059137509300695,0.029821134152407964,0.0014019712508570586
1.5,0.7000000000000001,0.775,0.014345169298473024,0.0004419707596329841,0.031878153996608385,0.0014732358662824492
1.5,0.7000000000000001,0.8,0.015279515731978749,0.00046327738691248464,0.033954479404400814,0.0015442579575766346
1.5,0.7000000000000001,0.825,0.01622153752182733,0.0004845083802304371,0.03604786115962423,0.001615027935892755
1.5,0.7000000000000001,0.8500000000000001,0.017169697693576756,0.0005056769344434414,0.038154883763518416,0.0016855897841454599
1.5,0.7000000000000001,0.875,0.018122591075221142,0.0005267792600372174,0.04027242461163484,0.00175593087076746
1.5,0.7000000000000001,0.9,0.019081296762770848,0.0005478018712982496,0.04240288169510537,0.001826006243609622
