phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.08163265306122448,0.6326530612244897,0.0004995004995004995,0.0028562404334745123,-0.006458827307007933,-0.004102087373033917
2.0,0.08163265306122448,0.6530612244897959,0.0004995004995004995,0.00310628994446037,-0.006458827307007933,-0.003852037862048059
2.0,0.08163265306122448,0.673469387755102,0.000589520739615066,0.0033455787646303973,-0.006368807066893367,-0.0036127490418780316
2.0,0.08163265306122448,0.6938775510204082,0.0007536651134909973,0.0035707216966849743,-0.006204662693017436,-0.0033876061098234546
2.0,0.08163265306122448,0.7142857142857142,0.0009732410857973264,0.0037791874888762345,-0.005985086720711107,-0.0031791403176321944
2.0,0.08163265306122448,0.7346938775510203,0.0012565688436575826,0.003969539228656559,-0.005701758962850851,-0.0029887885778518697
2.0,0.08163265306122448,0.7551020408163265,0.0016120818662462458,0.004141353202867949,-0.005346245940262187,-0.0028169746036404795
2.0,0.08163265306122448,0.7755102040816326,0.00204717991406745,0.0042950898511842275,-0.004911147892440983,-0.0026632379553242014
2.0,0.08163265306122448,0.7959183673469387,0.002567767142936402,0.00443226706061156,-0.004390560663572031,-0.0025260607458968687
2.0,0.08163265306122448,0.8163265306122448,0.003177585548938424,0.004554322955833149,-0.0037807422575700093,-0.0024040048506752797
2.0,0.08163265306122448,0.836734693877551,0.003878172938855585,0.004663216545580898,-0.0030801548676528483,-0.002295111260927531
2.0,0.08163265306122448,0.8571428571428571,0.0046688512122816436,0.0047609033295734305,-0.0022894765942267897,-0.0021974244769349983
2.0,0.08163265306122448,0.8775510204081632,0.0055475873338334,0.004849155647714337,-0.0014107404726750334,-0.002109172158794092
2.0,0.08163265306122448,0.8979591836734693,0.006510788525303568,0.004929543545900514,-0.0004475392812048652,-0.002028784260607915
2.0,0.08163265306122448,0.9183673469387754,0.007553423925897344,0.005003540706634635,0.0005950961193889109,-0.0019547870998737936
2.0,0.08163265306122448,0.9387755102040816,0.008670881951632927,0.00507223655937915,0.0017125541451244938,-0.0018860912471292792
2.0,0.08163265306122448,0.9591836734693877,0.009857220440793272,0.005136344836713162,0.0028988926342848383,-0.0018219829697952673
2.0,0.08163265306122448,0.9795918367346939,0.011107787971023506,0.005197417308446803,0.004149460164515072,-0.0017609104980616259
2.0,0.08163265306122448,1.0,0.01241643524885198,0.005255370055349064,0.0054581074423435474,-0.0017029577511593645
2.0,0.1020408163265306,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.1020408163265306,0.4081632653061224,0.0004995004995004995,0.0005500319267819991,-0.006458827307007933,-0.00640829587972643
2.0,0.1020408163265306,0.42857142857142855,0.0004995004995004995,0.0006623359477623686,-0.006458827307007933,-0.00629599185874606
2.0,0.1020408163265306,0.44897959183673464,0.0004995004995004995,0.0008014496099498579,-0.006458827307007933,-0.006156878196558571
2.0,0.1020408163265306,0.4693877551020408,0.0004995004995004995,0.0009651814695558055,-0.006458827307007933,-0.005993146336952623
2.0,0.1020408163265306,0.4897959183673469,0.0004995004995004995,0.0011510741880653315,-0.006458827307007933,-0.005807253618443097
2.0,0.1020408163265306,0.5102040816326531,0.0004995004995004995,0.0013563560683732463,-0.006458827307007933,-0.005601971738135182
2.0,0.1020408163265306,0.5306122448979591,0.0004995004995004995,0.0015778274192402315,-0.006458827307007933,-0.005380500387268197
2.0,0.1020408163265306,0.5510204081632653,0.0004995004995004995,0.0018118928860559181,-0.006458827307007933,-0.005146434920452511
2.0,0.1020408163265306,0.5714285714285714,0.0004995004995004995,0.0020545643710122912,-0.006458827307007933,-0.004903763435496138
2.0,0.1020408163265306,0.5918367346938775,0.0004995004995004995,0.0023013526018935354,-0.006458827307007933,-0.0046569752046148934
2.0,0.1020408163265306,0.6122448979591836,0.0004995004995004995,0.0025476697695336003,-0.006458827307007933,-0.004410658036974829
2.0,0.1020408163265306,0.6326530612244897,0.0004995004995004995,0.002788802683643223,-0.006458827307007933,-0.004169525122865206
2.0,0.1020408163265306,0.6530612244897959,0.0005405447543430269,0.00302040238664861,-0.006417783052165406,-0.003937925419859819
2.0,0.1020408163265306,0.673469387755102,0.0006914480167027005,0.0032386010340336147,-0.0062668797898057325,-0.003719726772474814
2.0,0.1020408163265306,0.6938775510204082,0.0008991764656872674,0.0034406718407689555,-0.006059151340821166,-0.0035176559657394734
2.0,0.1020408163265306,0.7142857142857142,0.0011726201462527765,0.0036248414585236775,-0.005785707660255657,-0.0033334863479847513
2.0,0.1020408163265306,0.7346938775510203,0.0015211319643519483,0.0037906282214727216,-0.005437195842156485,-0.0031676995850357073
2.0,0.1020408163265306,0.7551020408163265,0.001953157040821103,0.003938526721826777,-0.00500517076568733,-0.0030198010846816522
2.0,0.1020408163265306,0.7755102040816326,0.00247532785132305,0.0040699375875855835,-0.004482999955185384,-0.0028883902189228454
2.0,0.1020408163265306,0.7959183673469387,0.0030919040614800176,0.0041865501016565216,-0.0038664237450284156,-0.0027717777048519073
2.0,0.1020408163265306,0.8163265306122448,0.00380455917935291,0.004290394112668549,-0.003153768627155523,-0.0026679336938398796
2.0,0.1020408163265306,0.836734693877551,0.004612492317349956,0.004383394554946478,-0.002345835489158477,-0.0025749332515619507
2.0,0.1020408163265306,0.8571428571428571,0.005513218525982471,0.004467502491311977,-0.0014451092805259618,-0.0024908253151964517
2.0,0.1020408163265306,0.8775510204081632,0.006502105919745439,0.004544193990726317,-0.00045622188676299434,-0.0024141338157821117
2.0,0.1020408163265306,0.8979591836734693,0.007574634074751069,0.004614681148290993,0.0006163062682426361,-0.002343646658217436
2.0,0.1020408163265306,0.9183673469387754,0.00872460349679627,0.004680455896164035,0.0017662756902878367,-0.0022778719103443935
2.0,0.1020408163265306,0.9387755102040816,0.009945963807579884,0.004742328227992431,0.0029876360010714503,-0.002215999578515998
2.0,0.1020408163265306,0.9591836734693877,0.011233143325061415,0.004800971125864779,0.004274815518552981,-0.00215735668064365
2.0,0.1020408163265306,0.9795918367346939,0.012581126819315903,0.004856993344005026,0.00562279901280747,-0.0021013344625034026
2.0,0.1020408163265306,1.0,0.013982431450124753,0.00491074501724991,0.00702410364361632,-0.002047582789258519
2.0,0.12244897959183673,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.12244897959183673,0.4081632653061224,0.0004995004995004995,0.0005487834010906504,-0.006458827307007933,-0.006409544405417779
2.0,0.12244897959183673,0.42857142857142855,0.0004995004995004995,0.000660152051949976,-0.006458827307007933,-0.006298175754558453
2.0,0.12244897959183673,0.44897959183673464,0.0004995004995004995,0.0007979448744398143,-0.006458827307007933,-0.006160382932068615
2.0,0.12244897959183673,0.4693877551020408,0.0004995004995004995,0.0009598187738951995,-0.006458827307007933,-0.005998509032613229
2.0,0.12244897959183673,0.4897959183673469,0.0004995004995004995,0.0011431201536636001,-0.006458827307007933,-0.005815207652844829
2.0,0.12244897959183673,0.5102040816326531,0.0004995004995004995,0.0013447765308039466,-0.006458827307007933,-0.005613551275704482
2.0,0.12244897959183673,0.5306122448979591,0.0004995004995004995,0.0015613268954419689,-0.006458827307007933,-0.00539700091106646
2.0,0.12244897959183673,0.5510204081632653,0.0004995004995004995,0.001788785246127086,-0.006458827307007933,-0.005169542560381343
2.0,0.12244897959183673,0.5714285714285714,0.0004995004995004995,0.0020227076461994137,-0.006458827307007933,-0.004935620160309015
2.0,0.12244897959183673,0.5918367346938775,0.0004995004995004995,0.0022583400897287997,-0.006458827307007933,-0.00469998771677963
2.0,0.12244897959183673,0.6122448979591836,0.0004995004995004995,0.002490638703276701,-0.006458827307007933,-0.004467689103231727
2.0,0.12244897959183673,0.6326530612244897,0.0004995004995004995,0.002715015510669989,-0.006458827307007933,-0.00424331229583844
2.0,0.12244897959183673,0.6530612244897959,0.0006276950760483978,0.0029271767469343027,-0.0063306327304600354,-0.004031151059574126
2.0,0.12244897959183673,0.673469387755102,0.0008201413147742589,0.003123902740038152,-0.0061381864917341745,-0.003834425066470277
2.0,0.12244897959183673,0.6938775510204082,0.0010796575432910765,0.0033031838546880073,-0.005878670263217357,-0.0036551439518204215
2.0,0.12244897959183673,0.7142857142857142,0.0014165589176328443,0.0034642988381675217,-0.0055417688888755885,-0.003494028968340907
2.0,0.12244897959183673,0.7346938775510203,0.0018404357923466246,0.0036077088908419916,-0.005117892014161809,-0.0033506189156664373
2.0,0.12244897959183673,0.7551020408163265,0.0023588480469835605,0.003734663388394555,-0.004599479759524873,-0.003223664418113874
2.0,0.12244897959183673,0.7755102040816326,0.0029768042488621943,0.0038471233264218124,-0.003981523557646239,-0.0031112044800866165
2.0,0.12244897959183673,0.7959183673469387,0.003696246513858541,0.003947166333133371,-0.003262081292649892,-0.003011161473375058
2.0,0.12244897959183673,0.8163265306122448,0.0045162555402981355,0.0040366573880102575,-0.0024420722662102977,-0.0029216704184981714
2.0,0.12244897959183673,0.836734693877551,0.005433951048550666,0.004117563156611418,-0.001524376757957767,-0.002840764649897011
2.0,0.12244897959183673,0.8571428571428571,0.006444415290093675,0.00419145070008112,-0.0005139125164147582,-0.002766877106427309
2.0,0.12244897959183673,0.8775510204081632,0.007541927866506818,0.004259579372754875,0.0005836000599983848,-0.002698748433753554
2.0,0.12244897959183673,0.8979591836734693,0.008720306057522548,0.004323245248736113,0.0017619782510141149,-0.0026350825577723157
2.0,0.12244897959183673,0.9183673469387754,0.00997303139378106,0.004383164585318105,0.003014703587272627,-0.002575163221190324
2.0,0.12244897959183673,0.9387755102040816,0.011293740427233821,0.0044398832276134805,0.004335412620725388,-0.0025184445788949484
2.0,0.12244897959183673,0.9591836734693877,0.012676202790059862,0.004494509983681375,0.005717874983551429,-0.002463817822827054
2.0,0.12244897959183673,0.9795918367346939,0.014114908035403842,0.004546975356103511,0.007156580228895409,-0.0024113524504049176
2.0,0.12244897959183673,1.0,0.015605555795397841,0.0045975702598792315,0.008647227988889408,-0.0023607575466291974
2.0,0.14285714285714285,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.14285714285714285,0.4081632653061224,0.0004995004995004995,0.0005474725187530979,-0.006458827307007933,-0.006410855287755331
2.0,0.14285714285714285,0.42857142857142855,0.0004995004995004995,0.0006578485288147374,-0.006458827307007933,-0.006300479277693691
2.0,0.14285714285714285,0.44897959183673464,0.0004995004995004995,0.0007942122970056382,-0.006458827307007933,-0.006164115509502791
2.0,0.14285714285714285,0.4693877551020408,0.0004995004995004995,0.0009540579083398332,-0.006458827307007933,-0.0060042698981685955
2.0,0.14285714285714285,0.4897959183673469,0.0004995004995004995,0.0011345086075533915,-0.006458827307007933,-0.005823819198955037
2.0,0.14285714285714285,0.5102040816326531,0.0004995004995004995,0.0013321877562335583,-0.006458827307007933,-0.005626140050274871
2.0,0.14285714285714285,0.5306122448979591,0.0004995004995004995,0.001543270759610668,-0.006458827307007933,-0.005415057046897761
2.0,0.14285714285714285,0.5510204081632653,0.0004995004995004995,0.0017633876129547537,-0.006458827307007933,-0.005194940193553675
2.0,0.14285714285714285,0.5714285714285714,0.0004995004995004995,0.001987676775062627,-0.006458827307007933,-0.004970651031445802
2.0,0.14285714285714285,0.5918367346938775,0.0004995004995004995,0.002211027725839243,-0.006458827307007933,-0.004747300080669186
2.0,0.14285714285714285,0.6122448979591836,0.0004995004995004995,0.002428344752588224,-0.006458827307007933,-0.004529983053920205
2.0,0.14285714285714285,0.6326530612244897,0.00056500265463441,0.002634972859090516,-0.006393325151874023,-0.004323354947417913
2.0,0.14285714285714285,0.6530612244897959,0.0007387966187136278,0.002827288812045099,-0.006219531187794805,-0.0041310389944633295
2.0,0.14285714285714285,0.673469387755102,0.0009804027609321355,0.003002745484307152,-0.005977925045576298,-0.003955582322201277
2.0,0.14285714285714285,0.6938775510204082,0.0013010065345276742,0.0031604492462758323,-0.005657321271980759,-0.0037978785602325966
2.0,0.14285714285714285,0.7142857142857142,0.0017114084124207971,0.003300540293800702,-0.005246919394087636,-0.003657787512707727
2.0,0.14285714285714285,0.7346938775510203,0.0022204620660165155,0.0034243897110970657,-0.004737865740491918,-0.003533938095411363
2.0,0.14285714285714285,0.7551020408163265,0.0028340399595601275,0.003533862610131275,-0.004124287846948306,-0.003424465196377154
2.0,0.14285714285714285,0.7755102040816326,0.003554449276578604,0.0036310307585547944,-0.003403878529929829,-0.0033272970479536344
2.0,0.14285714285714285,0.7959183673469387,0.004380978106386263,0.0037178989743590148,-0.00257734970012217,-0.003240428832149414
2.0,0.14285714285714285,0.8163265306122448,0.005310387261493644,0.003796451303603409,-0.001647940545014789,-0.00316187650290502
2.0,0.14285714285714285,0.836734693877551,0.006337255050299464,0.003868376245835724,-0.000621072756208969,-0.003089951560672705
2.0,0.14285714285714285,0.8571428571428571,0.007455096137800319,0.0039347534699356755,0.0004967683312918861,-0.0030235743365727534
2.0,0.14285714285714285,0.8775510204081632,0.008657788053539317,0.003996639192847509,0.0016994602470308835,-0.0029616886136609195
2.0,0.14285714285714285,0.8979591836734693,0.009937707086621585,0.00405512800067363,0.002979379280113152,-0.0029031998058347986
2.0,0.14285714285714285,0.9183673469387754,0.01128803464104488,0.004110876052544961,0.004329706834536446,-0.002847451753963468
2.0,0.14285714285714285,0.9387755102040816,0.012702449261613393,0.004164262936209421,0.00574412145510496,-0.002794064870299008
2.0,0.14285714285714285,0.9591836734693877,0.014175235632564858,0.004215787601137948,0.0072169078260564245,-0.002742540205370481
2.0,0.14285714285714285,0.9795918367346939,0.01570031611235969,0.004265568777697212,0.008741988305851257,-0.0026927590288112167
2.0,0.14285714285714285,1.0,0.01727153622013952,0.004314362297865248,0.010313208413631089,-0.0026439655086431813
2.0,0.16326530612244897,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.16326530612244897,0.4081632653061224,0.0004995004995004995,0.0005461081262055963,-0.006458827307007933,-0.0064122196803028325
2.0,0.16326530612244897,0.42857142857142855,0.0004995004995004995,0.0006554177298951286,-0.006458827307007933,-0.0063029100766133
2.0,0.16326530612244897,0.44897959183673464,0.0004995004995004995,0.0007902405748114796,-0.006458827307007933,-0.006168087231696949
2.0,0.16326530612244897,0.4693877551020408,0.0004995004995004995,0.0009478890904390256,-0.006458827307007933,-0.006010438716069403
2.0,0.16326530612244897,0.4897959183673469,0.0004995004995004995,0.0011251915426649449,-0.006458827307007933,-0.0058331362638434844
2.0,0.16326530612244897,0.5102040816326531,0.0004995004995004995,0.0013184927305830041,-0.006458827307007933,-0.005639835075925425
2.0,0.16326530612244897,0.5306122448979591,0.0004995004995004995,0.0015235459440486447,-0.006458827307007933,-0.005434781862459784
2.0,0.16326530612244897,0.5510204081632653,0.0004995004995004995,0.001735530257488902,-0.006458827307007933,-0.005222797549019527
2.0,0.16326530612244897,0.5714285714285714,0.0004995004995004995,0.001949257163320963,-0.006458827307007933,-0.005009070643187466
2.0,0.16326530612244897,0.5918367346938775,0.0004995004995004995,0.0021593850730262103,-0.006458827307007933,-0.004798942733482218
2.0,0.16326530612244897,0.6122448979591836,0.00050622333784326,0.002360781758609063,-0.006452104468665173,-0.004597546047899366
2.0,0.16326530612244897,0.6326530612244897,0.0006580783153703077,0.0025492688347997896,-0.006300249491138126,-0.004409058971708639
2.0,0.16326530612244897,0.6530612244897959,0.0008779877285082466,0.002721857122430452,-0.006080340078000186,-0.004236470684077977
2.0,0.16326530612244897,0.673469387755102,0.0011776332256399108,0.0028771089299999206,-0.005780694580868523,-0.004081218876508508
2.0,0.16326530612244897,0.6938775510204082,0.0015691885049704541,0.003015048605527376,-0.005389139301537979,-0.003943279200981053
2.0,0.16326530612244897,0.7142857142857142,0.002062930121287563,0.0031368193646706495,-0.004895397685220871,-0.0038215084418377794
2.0,0.16326530612244897,0.7346938775510203,0.0026659316899195536,0.003244289012434948,-0.00429239611658888,-0.003714038794073481
2.0,0.16326530612244897,0.7551020408163265,0.0033812783459465728,0.0033394942337069975,-0.0035770494605618605,-0.0036188335728014314
2.0,0.16326530612244897,0.7755102040816326,0.004208416938462009,0.0034246848107612345,-0.002749910868046424,-0.0035336429957471944
2.0,0.16326530612244897,0.7959183673469387,0.005143853980587318,0.003501712992985459,-0.001814473825921115,-0.0034566148135229697
2.0,0.16326530612244897,0.8163265306122448,0.0061817482799950505,0.0035720640849089434,-0.0007765795265133827,-0.0033862637215994855
2.0,0.16326530612244897,0.836734693877551,0.007315709748886351,0.0036372711712237982,0.0003573819423779174,-0.0033210566352846306
2.0,0.16326530612244897,0.8571428571428571,0.008537463308298614,0.0036981090084995255,0.0015791355017901812,-0.0032602187980089034
2.0,0.16326530612244897,0.8775510204081632,0.009840673607284028,0.0037557428040834277,0.002882345800775595,-0.003202585002425001
2.0,0.16326530612244897,0.8979591836734693,0.011216412198457076,0.0038105132066287343,0.0042580843919486425,-0.0031478145998796946
2.0,0.16326530612244897,0.9183673469387754,0.012659692528476934,0.0038629215778876336,0.005701364721968501,-0.0030954062286207952
2.0,0.16326530612244897,0.9387755102040816,0.014162887869947929,0.003913743290290078,0.0072045600634394955,-0.0030445845162183505
2.0,0.16326530612244897,0.9591836734693877,0.015719938262083514,0.003962898294491734,0.00876161045557508,-0.0029954295120166946
2.0,0.16326530612244897,0.9795918367346939,0.017325128909331845,0.004011048838313352,0.010366801102823411,-0.0029472789681950773
2.0,0.16326530612244897,1.0,0.01897631766829467,0.004057781100098487,0.012017989861786236,-0.002900546706409942
2.0,0.18367346938775508,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
