phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total,delta_peak_I_high,delta_peak_I_low
1.75,0.5102040816326531,0.26530612244897955,0.00022865258232415968,0.00010907690493902093,0.0004995004995004995,0.0004995004995004995,-0.0024106229399980467,-0.0025301986173831854
1.75,0.5102040816326531,0.2857142857142857,0.00023771666374208236,0.00011064446996464785,0.0004995004995004995,0.0004995004995004995,-0.002401558858580124,-0.0025286310523575583
1.75,0.5102040816326531,0.3061224489795918,0.0002565526305728371,0.00011238279832542298,0.0004995004995004995,0.0004995004995004995,-0.002382722891749369,-0.0025268927239967833
1.75,0.5102040816326531,0.32653061224489793,0.0004502901029090443,0.00011439572716198185,0.0008576954340613476,0.0004995004995004995,-0.002188985419413162,-0.0025248797951602244
1.75,0.5102040816326531,0.3469387755102041,0.0008293954096000391,0.00011694694459757762,0.001579800786402826,0.0004995004995004995,-0.0018098801127221671,-0.0025223285777246284
1.75,0.5102040816326531,0.36734693877551017,0.0013697690312831044,0.00012175346418774533,0.002609083869179879,0.0004995004995004995,-0.0012695064910391018,-0.002517522058134461
1.75,0.5102040816326531,0.3877551020408163,0.0019915411254636294,0.00013089947295182898,0.0037934116671711694,0.0004995004995004995,-0.0006477343968585769,-0.0025083760493703772
1.75,0.5102040816326531,0.4081632653061224,0.0026065171899826048,0.00014287993752070855,0.0049647946400140286,0.0004995004995004995,-3.2758332339601504e-05,-0.002496395584801498
1.75,0.5102040816326531,0.42857142857142855,0.0032797834880931194,0.00015629710629076052,0.0062472066439868456,0.0005209903542969495,0.0006405079657709131,-0.0024829784160314457
1.75,0.5102040816326531,0.44897959183673464,0.0040095062612810145,0.00017039824864712664,0.007637154783392408,0.0005679941621578939,0.0013702307389588083,-0.0024688772736750795
1.75,0.5102040816326531,0.4693877551020408,0.004790244743390136,0.0001848007465858759,0.009124275701695495,0.0006160024886200569,0.0021509692210679296,-0.0024544747757363305
1.75,0.5102040816326531,0.4897959183673469,0.005617133676076612,0.0001992999160382429,0.010699302240145928,0.0006643330534602875,0.002977858153754406,-0.002439975606283963
1.75,0.5102040816326531,0.5102040816326531,0.00648585436534891,0.00021378628087151934,0.012354008314950305,0.000712620936242145,0.003846578843026704,-0.002425489241450687
1.75,0.5102040816326531,0.5306122448979591,0.007392082678184982,0.00022819771705833423,0.014080157482257109,0.0007606590568637971,0.004752807155862775,-0.0024110778052638723
1.75,0.5102040816326531,0.5510204081632653,0.008332467199064877,0.00024249136794234858,0.015871366093456907,0.000808304559831654,0.005693191676742671,-0.0023967841543798577
1.75,0.5102040816326531,0.5714285714285714,0.009303192516020726,0.000256642015079225,0.017720366697182334,0.0008554733836328675,0.00666391699369852,-0.0023826335072429814
1.75,0.5102040816326531,0.5918367346938775,0.0103011779189643,0.00027063649390855705,0.019621291274217717,0.0009021216464260763,0.007661902396642094,-0.002368639028413649
1.75,0.5102040816326531,0.6122448979591836,0.011323455430347793,0.00028447334277869956,0.021568486533995804,0.0009482444760402342,0.008684179908025587,-0.002354802179543507
1.75,0.5102040816326531,0.6326530612244897,0.012368316354746032,0.000298154159711001,0.0235586978185639,0.0009938471992908093,0.009729040832423826,-0.002341121362611205
1.75,0.5102040816326531,0.6530612244897959,0.013431989898077739,0.00031167105767351214,0.025584742663005304,0.001038903525972832,0.010792714375755533,-0.002327604464648694
1.75,0.5102040816326531,0.673469387755102,0.014512516659691447,0.00032500930353831386,0.027642888875602997,0.0010833643458440167,0.01187324113736924,-0.0023142662187838926
1.75,0.5102040816326531,0.6938775510204082,0.015608498355412094,0.00033820179686933885,0.029730473057928385,0.001127339323886427,0.012969222833089888,-0.0023010737254528673
1.75,0.5102040816326531,0.7142857142857142,0.016716372476312295,0.0003512082559282149,0.03184070947869169,0.0011706941878960396,0.014077096953990089,-0.0022880672663939915
1.75,0.5102040816326531,0.7346938775510203,0.017837065180661735,0.00036407685375957336,0.033975362248883076,0.0012135895152033758,0.015197789658339528,-0.0022751986685626327
1.75,0.5102040816326531,0.7551020408163265,0.0189655143640941,0.0003767936181165545,0.03612478926494765,0.0012559787310406764,0.016326238841771895,-0.0022624819042056515
1.75,0.5102040816326531,0.7755102040816326,0.02010603481432245,0.00038935119252569067,0.038297209170152564,0.0012978373143935002,0.017466759292000245,-0.0022499243297965156
1.75,0.5102040816326531,0.7959183673469387,0.0212500508931045,0.0004017468869183939,0.040476287415463726,0.0013391562986493878,0.018610775370782293,-0.0022375286354038124
1.75,0.5102040816326531,0.8163265306122448,0.022400097584329953,0.0004140242767245156,0.04266685254162918,0.0013800809332720435,0.019760822062007747,-0.0022252512455976908
1.75,0.5102040816326531,0.836734693877551,0.023556396575599284,0.00042617134426682396,0.04486932681075313,0.0014205711637087723,0.020917121053277078,-0.0022131041780553825
1.75,0.5102040816326531,0.8571428571428571,0.024716034021800382,0.0004381349130889486,0.04707816004168448,0.0014604497344039846,0.022076758499478176,-0.0022011406092332575
1.75,0.5102040816326531,0.8775510204081632,0.025872926356149923,0.0004500041414342709,0.04928176448814396,0.001500013834261751,0.023233650833827717,-0.0021892713808879354
1.75,0.5102040816326531,0.8979591836734693,0.027039608048443478,0.0004617071405704583,0.05150401533080587,0.0015390238459691956,0.024400332526121272,-0.002177568381751748
1.75,0.5102040816326531,0.9183673469387754,0.02820313289300195,0.00047332596583699293,0.05372025313018084,0.0015777532733195505,0.025563857370679743,-0.0021659495564852133
1.75,0.5102040816326531,0.9387755102040816,0.02936521733256791,0.00048473976746053445,0.05593374730110584,0.001615799290747692,0.026725941810245703,-0.002154535754861672
1.75,0.5102040816326531,0.9591836734693877,0.030527396699274855,0.0004961079824833616,0.05814742228579166,0.0016536933733394365,0.02788812117695265,-0.0021431675398388447
1.75,0.5102040816326531,0.9795918367346939,0.03168970264293091,0.0005073595681006712,0.060361338369667686,0.001691198680701735,0.029050427120608704,-0.002131915954221535
1.75,0.5102040816326531,1.0,0.03285015196400698,0.0005184610553634195,0.06257171802993355,0.0017282036648412027,0.030210876441684773,-0.0021208144669587867
1.75,0.5306122448979591,0.0,0.00017496655574556492,9.56138616816217e-05,0.0004995004995004995,0.0004995004995004995,-0.0024643089665766413,-0.002543661660640585
1.75,0.5306122448979591,0.02040816326530612,0.00017764267835395275,9.639038316542421e-05,0.0004995004995004995,0.0004995004995004995,-0.0024616328439682534,-0.002542885139156782
1.75,0.5306122448979591,0.04081632653061224,0.00018035386491369835,9.718847225717586e-05,0.0004995004995004995,0.0004995004995004995,-0.002458921657408508,-0.0025420870500650304
1.75,0.5306122448979591,0.061224489795918366,0.00018324127326589288,9.805816676300488e-05,0.0004995004995004995,0.0004995004995004995,-0.0024560342490563135,-0.0025412173555592016
1.75,0.5306122448979591,0.08163265306122448,0.00018640651552696472,9.893461939096552e-05,0.0004995004995004995,0.0004995004995004995,-0.0024528690067952413,-0.002540340902931241
1.75,0.5306122448979591,0.1020408163265306,0.00018961873336807586,9.982637518005097e-05,0.0004995004995004995,0.0004995004995004995,-0.0024496567889541305,-0.0025394491471421553
1.75,0.5306122448979591,0.12244897959183673,0.00019318856746425772,0.00010080231913957246,0.0004995004995004995,0.0004995004995004995,-0.0024460869548579484,-0.0025384732031826338
1.75,0.5306122448979591,0.14285714285714285,0.00019691374229180143,0.0001017865621164898,0.0004995004995004995,0.0004995004995004995,-0.002442361780030405,-0.0025374889602057167
1.75,0.5306122448979591,0.16326530612244897,0.00020103823546133834,0.00010283901966802621,0.0004995004995004995,0.0004995004995004995,-0.0024382372868608677,-0.00253643650265418
1.75,0.5306122448979591,0.18367346938775508,0.00020544918583245616,0.00010393014540189646,0.0004995004995004995,0.0004995004995004995,-0.00243382633648975,-0.0025353453769203097
1.75,0.5306122448979591,0.2040816326530612,0.00021031994792568686,0.00010510136258658909,0.0004995004995004995,0.0004995004995004995,-0.0024289555743965195,-0.0025341741597356172
1.75,0.5306122448979591,0.22448979591836732,0.00021580654629336035,0.0001063297753868876,0.0004995004995004995,0.0004995004995004995,-0.002423468976028846,-0.0025329457469353187
1.75,0.5306122448979591,0.24489795918367346,0.00022205767416510656,0.00010764606358873491,0.0004995004995004995,0.0004995004995004995,-0.0024172178481571,-0.0025316294587334714
1.75,0.5306122448979591,0.26530612244897955,0.0002294226830701023,0.00010907648616740704,0.0004995004995004995,0.0004995004995004995,-0.002409852839252104,-0.002530199036154799
1.75,0.5306122448979591,0.2857142857142857,0.0002388687172117894,0.00011064391682178809,0.0004995004995004995,0.0004995004995004995,-0.002400406805110417,-0.002528631605500418
1.75,0.5306122448979591,0.3061224489795918,0.0002633979659870481,0.00011238200113702785,0.0005017102953075765,0.0004995004995004995,-0.0023758775563351583,-0.0025268935211851785
1.75,0.5306122448979591,0.32653061224489793,0.0004885658091159432,0.00011439444967091135,0.0009306015411809185,0.0004995004995004995,-0.002150709713206263,-0.002524881072651295
1.75,0.5306122448979591,0.3469387755102041,0.0008931816814993456,0.00011694381713260467,0.0017012984409511297,0.0004995004995004995,-0.0017460938408228608,-0.0025223317051896016
1.75,0.5306122448979591,0.36734693877551017,0.0014570677592934712,0.00012172052035582354,0.0027753671605599815,0.0004995004995004995,-0.001182207763028735,-0.0025175550019663827
1.75,0.5306122448979591,0.3877551020408163,0.002084929403254651,0.00013075042315595546,0.003971294101370378,0.0004995004995004995,-0.0005543461190675551,-0.002508525099166251
1.75,0.5306122448979591,0.4081632653061224,0.0027115749246418774,0.00014254466456437595,0.005164904618365481,0.0004995004995004995,7.229940231967113e-05,-0.0024967308577578304
1.75,0.5306122448979591,0.42857142857142855,0.0034000816915481674,0.0001557434458679649,0.006476346079139366,0.0005191448195616078,0.0007608061692259611,-0.0024835320764542415
1.75,0.5306122448979591,0.44897959183673464,0.004144937990095889,0.0001696142968924554,0.007895119981135026,0.0005653809896420316,0.0015056624677736831,-0.002469661225429751
1.75,0.5306122448979591,0.4693877551020408,0.004940686963410111,0.00018378448765867891,0.009410832311257354,0.0006126149588630925,0.0023014114410879047,-0.0024554910346635274
1.75,0.5306122448979591,0.4897959183673469,0.005782526179406869,0.00019805338489665186,0.011014335579822607,0.0006601779496533244,0.003143250657084663,-0.0024412221374255543
1.75,0.5306122448979591,0.5102040816326531,0.006665904077081817,0.000212312427532049,0.01269696014682251,0.0007077080917820169,0.004026628554759611,-0.0024269630947901574
1.75,0.5306122448979591,0.5306122448979591,0.007586753512507335,0.00022649445290458468,0.014450959071460894,0.0007549815109809973,0.004947477990185129,-0.0024127810694176215
1.75,0.5306122448979591,0.5510204081632653,0.008541574955003059,0.00024055893083053774,0.016269666580951272,0.0008018631033295272,0.005902299432680853,-0.0023987165914916685
1.75,0.5306122448979591,0.5714285714285714,0.009526520073766467,0.00025449103203645837,0.01814575252145994,0.0008483034401738443,0.006887244551444261,-0.002384784490285748
1.75,0.5306122448979591,0.5918367346938775,0.010538565608095476,0.000268273888053944,0.020073458301134245,0.0008942462936157116,0.00789929008577327,-0.0023710016342682622
1.75,0.5306122448979591,0.6122448979591836,0.011574732785598089,0.00028189513525868435,0.022047110067805895,0.0009396504510278563,0.008935457263275883,-0.002357380387063522
1.75,0.5306122448979591,0.6326530612244897,0.01263174244782798,0.0002953521897514297,0.024060461805386665,0.0009845072994765667,0.009992466925505773,-0.0023439233325707764
1.75,0.5306122448979591,0.6530612244897959,0.013709067197659804,0.0003086629817465115,0.026112508947923538,0.0010288766062930734,0.011069791675337597,-0.0023306125405756946
1.75,0.5306122448979591,0.673469387755102,0.014801659565447071,0.00032179431986166306,0.0281936372675185,0.001072647733695997,0.012162384043124865,-0.0023174812024605433
1.75,0.5306122448979591,0.6938775510204082,0.015910707927945418,0.0003347784719820064,0.030306110338944377,0.0011159282411473612,0.013271432405623212,-0.0023044970503402
1.75,0.5306122448979591,0.7142857142857142,0.017031744548939798,0.0003475841868963687,0.032441418188458714,0.001158613958113298,0.014392469026617592,-0.0022916913354258375
1.75,0.5306122448979591,0.7346938775510203,0.01816411880778426,0.00036023507535785064,0.03459832153864105,0.001200783587788393,0.015524843285462053,-0.0022790404469643557
1.75,0.5306122448979591,0.7551020408163265,0.019303984572981003,0.00037274713500387585,0.03676949442473543,0.0012424904548893646,0.016664709050658796,-0.0022665283873183305
1.75,0.5306122448979591,0.7755102040816326,0.020455963196726136,0.00038509719839975695,0.03896373942235321,0.0012836573352683232,0.01781668767440393,-0.0022541783239224495
1.75,0.5306122448979591,0.7959183673469387,0.021611587047877405,0.0003973238913946251,0.04116492771027508,0.001324412980216125,0.0189723115255552,-0.0022419516309275813
1.75,0.5306122448979591,0.8163265306122448,0.022772948721030407,0.00040941321428143766,0.04337704518297406,0.0013647107275338603,0.0201336731987082,-0.0022298623080407687
1.75,0.5306122448979591,0.836734693877551,0.023939624361830374,0.0004213383685681209,0.045599284498831744,0.0014044612482776314,0.021300348839508168,-0.0022179371537540855
1.75,0.5306122448979591,0.8571428571428571,0.02510769894275389,0.00043310929006698946,0.04782418846258439,0.001443697657693577,0.022468423420431684,-0.0022061662322552167
1.75,0.5306122448979591,0.8775510204081632,0.026278611342540312,0.00044480025899598294,0.050054497795607625,0.0014826675660307188,0.023639335820218106,-0.0021944752633262232
1.75,0.5306122448979591,0.8979591836734693,0.02744924879737157,0.00045630086597494955,0.05228428342409927,0.001521002930643098,0.024809973275049364,-0.0021829746563472568
1.75,0.5306122448979591,0.9183673469387754,0.02862481950407935,0.00046771569536174865,0.05452346572285474,0.001559052383739785,0.025985543981757144,-0.0021715598269604576
1.75,0.5306122448979591,0.9387755102040816,0.02979793006515708,0.00047901250542840764,0.05675796203006387,0.0015967084319198695,0.027158654542834875,-0.002160263016893799
1.75,0.5306122448979591,0.9591836734693877,0.030969571367676838,0.000490133228591753,0.05898965974973955,0.001633777527100057,0.028330295845354632,-0.0021491422937304533
1.75,0.5306122448979591,0.9795918367346939,0.032138968969063195,0.0005011317424114313,0.06121708375326037,0.0016704392884108966,0.02949969344674099,-0.002138143779910775
1.75,0.5306122448979591,1.0,0.03330336529110348,0.0005120956582799178,0.06343498151083857,0.0017069857071478696,0.030664089768781277,-0.0021271798640422885
1.75,0.5510204081632653,0.0,0.00017496655574556492,9.56138616816217e-05,0.0004995004995004995,0.0004995004995004995,-0.0024643089665766413,-0.002543661660640585
1.75,0.5510204081632653,0.02040816326530612,0.0001776628290403622,9.639037530396041e-05,0.0004995004995004995,0.0004995004995004995,-0.002461612693281844,-0.002542885147018246
1.75,0.5510204081632653,0.04081632653061224,0.000180394695772177,9.71884532908643e-05,0.0004995004995004995,0.0004995004995004995,-0.0024588808265500295,-0.002542087069031342
1.75,0.5510204081632653,0.061224489795918366,0.0001833117966028471,9.805813769119048e-05,0.0004995004995004995,0.0004995004995004995,-0.002455963725719359,-0.002541217384631016
1.75,0.5510204081632653,0.08163265306122448,0.0001865019494442509,9.893457986334022e-05,0.0004995004995004995,0.0004995004995004995,-0.0024527735728779552,-0.002540340942458866
1.75,0.5510204081632653,0.1020408163265306,0.00018973980112568155,9.982631512043244e-05,0.0004995004995004995,0.0004995004995004995,-0.002449535721196525,-0.002539449207201774
1.75,0.5510204081632653,0.12244897959183673,0.00019335445599315994,0.00010080224537699723,0.0004995004995004995,0.0004995004995004995,-0.002445921066329046,-0.0025384732769452092
1.75,0.5510204081632653,0.14285714285714285,0.00019711051442851597,0.00010178647407779616,0.0004995004995004995,0.0004995004995004995,-0.0024421650078936905,-0.00253748904824441
1.75,0.5510204081632653,0.16326530612244897,0.00020129309706787187,0.00010283889730258119,0.0004995004995004995,0.0004995004995004995,-0.0024379824252543343,-0.002536436625019625
1.75,0.5510204081632653,0.18367346938775508,0.00020577177824747283,0.00010393000383419696,0.0004995004995004995,0.0004995004995004995,-0.0024335037440747333,-0.0025353455184880095
1.75,0.5510204081632653,0.2040816326530612,0.00021072099251449346,0.00010510117317416943,0.0004995004995004995,0.0004995004995004995,-0.0024285545298077128,-0.002534174349148037
1.75,0.5510204081632653,0.22448979591836732,0.00021629809046925193,0.00010632952874344943,0.0004995004995004995,0.0004995004995004995,-0.002422977431852954,-0.002532945993578757
1.75,0.5510204081632653,0.24489795918367346,0.00022265332364373945,0.00010764573477211758,0.0004995004995004995,0.0004995004995004995,-0.0024166221986784667,-0.0025316297875500886
1.75,0.5510204081632653,0.26530612244897955,0.00023024376141434155,0.00010907606661613932,0.0004995004995004995,0.0004995004995004995,-0.0024090317609078648,-0.002530199455706067
1.75,0.5510204081632653,0.2857142857142857,0.00024007791431013387,0.0001106433625440057,0.0004995004995004995,0.0004995004995004995,-0.0023991976080120726,-0.0025286321597782005
1.75,0.5510204081632653,0.3061224489795918,0.0002731417851139019,0.00011238120200193721,0.0005202700752971492,0.0004995004995004995,-0.0023661337372083042,-0.002526894320320269
1.75,0.5510204081632653,0.32653061224489793,0.0005294121690937087,0.0001143931682574161,0.0010084041315854713,0.0004995004995004995,-0.0021098633532284977,-0.00252488235406479
1.75,0.5510204081632653,0.3469387755102041,0.0009600206350532776,0.00011694089216627504,0.0018286107334352976,0.0004995004995004995,-0.0016792548872689287,-0.002522334630155931
1.75,0.5510204081632653,0.36734693877551017,0.0015459789288591681,0.00012168803105135588,0.0029447217692486634,0.0004995004995004995,-0.0010932965934630382,-0.0025175874912708503
1.75,0.5510204081632653,0.3877551020408163,0.002176693895185002,0.00013060576773643885,0.004146083610084883,0.0004995004995004995,-0.00046258162713720425,-0.0025086697545857674
1.75,0.5510204081632653,0.4081632653061224,0.0028180386587486487,0.0001422198451129683,0.005367692683355253,0.0004995004995004995,0.00017876313642644238,-0.002497055677209238
1.75,0.5510204081632653,0.42857142857142855,0.0035217682866548446,0.00015520817764838021,0.006708130069818751,0.0005173605921641674,0.0008824927643326383,-0.002484067344673826
1.75,0.5510204081632653,0.44897959183673464,0.004281704947440961,0.00016885764120065286,0.008155628471316116,0.0005628588040018665,0.0016424294251187544,-0.0024704178811215532
1.75,0.5510204081632653,0.4693877551020408,0.005092535263021071,0.0001828026084471822,0.009700067167659181,0.0006093420281590324,0.0024532597406988644,-0.002456472913875024
1.75,0.5510204081632653,0.4897959183673469,0.005949315678772343,0.0001968487463541376,0.011332029864328273,0.0006561624878453476,0.003310040156450137,-0.0024424267759680686
1.75,0.5510204081632653,0.5102040816326531,0.006847469548992505,0.0002108836998850629,0.013042799140938106,0.0007029456662904502,0.004208194026670299,-0.0024283918224371434
1.75,0.5510204081632653,0.5306122448979591,0.0077828247104429725,0.00022484663752473971,0.014824428019891376,0.0007494887918182152,0.005143549188120766,-0.0024144288847974668
1.75,0.5510204081632653,0.5510204081632653,0.008751802007573018,0.00023869977322947818,0.01667009906204404,0.0007956659106365117,0.006112526485250812,-0.0024005757490927282
1.75,0.5510204081632653,0.5714285714285714,0.009750715285155613,0.0002524166950877471,0.018572791019344028,0.000841388983689381,0.0071114397628334065,-0.0023868588272344593
1.75,0.5510204081632653,0.5918367346938775,0.010776289681175584,0.00026598645966281433,0.02052626605938207,0.0008866215323571033,0.008137014158853378,-0.0023732890626593918
1.75,0.5510204081632653,0.6122448979591836,0.011825944013397899,0.00027939938731789894,0.022525607644567444,0.0009313312912619002,0.009186668491075693,-0.0023598761350043075
1.75,0.5510204081632653,0.6326530612244897,0.012897445678068468,0.0002926467857956738,0.024566563196320945,0.000975489286409256,0.010258170155746262,-0.0023466287365265324
1.75,0.5510204081632653,0.6530612244897959,0.0139864696329751,0.0003057493124567905,0.02664089453900035,0.001019164375438442,0.011347194110652895,-0.0023335262098654157
1.75,0.5510204081632653,0.673469387755102,0.015093251932114977,0.0003186786959940238,0.02874905129926704,0.0010622623210111344,0.012453976409792771,-0.0023205968263281824
1.75,0.5510204081632653,0.6938775510204082,0.016213256449515726,0.00033146200373700894,0.0308823932371737,0.0011048733472784073,0.01357398092719352,-0.0023078135185851975
1.75,0.5510204081632653,0.7142857142857142,0.017347444565522726,0.00034407346098766647,0.03304275155337902,0.001146911538812515,0.01470816904320052,-0.00229520206133454
1.75,0.5510204081632653,0.7346938775510203,0.01849148335049107,0.00035652775158419693,0.03522187304855973,0.001188425841871094,0.015852207828168863,-0.0022827477707380093
1.75,0.5510204081632653,0.7551020408163265,0.019642836446650446,0.000368837558005028,0.03741492656505822,0.0012294585315691386,0.01700356092432824,-0.0022704379643171783
1.75,0.5510204081632653,0.7755102040816326,0.02080605714682347,0.00038101045447221066,0.03963058504159035,0.0012700348555704155,0.018166781624501263,-0.0022582650678499958
1.75,0.5510204081632653,0.7959183673469387,0.021973200675892514,0.00039304433752310295,0.041853715573168165,0.0013101478026126133,0.019333925153570308,-0.0022462311847991035
1.75,0.5510204081632653,0.8163265306122448,0.023145600421348483,0.0004049240925744007,0.04408685794549782,0.0013497469914549956,0.020506324899026276,-0.002234351429747806
1.75,0.5510204081632653,0.836734693877551,0.02432200882433448,0.0004166232492290164,0.04632763585600669,0.0013887441882779743,0.021682733302012272,-0.00222265227309319
1.75,0.5510204081632653,0.8571428571428571,0.02549761864022915,0.0004282725010086226,0.04856689264829508,0.001427575032857063,0.022858343117906944,-0.0022110030213135837
1.75,0.5510204081632653,0.8775510204081632,0.026682358061577618,0.00043970761585492105,0.050823539165267696,0.001465692096923855,0.02404308253925541,-0.0021995679064672853
1.75,0.5510204081632653,0.8979591836734693,0.02786143573996594,0.00045109241208575636,0.05306940140999328,0.0015036414274564602,0.025222160217643733,-0.00218818311023645
1.75,0.5510204081632653,0.9183673469387754,0.02904205312082858,0.00046226888739632824,0.05531819642160238,0.0015408963571998018,0.026402777598506375,-0.002177006634925878
1.75,0.5510204081632653,0.9387755102040816,0.03022522595105437,0.00047337595932892506,0.057571858955847974,0.001577919962842313,0.027585950428732162,-0.002165899562993281
1.75,0.5510204081632653,0.9591836734693877,0.03140491911172298,0.00048437963433919614,0.05981889354831925,0.001614598901499376,0.028765643589400775,-0.00215489588798301
1.75,0.5510204081632653,0.9795918367346939,0.03257964264387878,0.0004952302764195222,0.06205646218207118,0.001650767735064021,0.029940367121556576,-0.0021440452459026843
1.75,0.5510204081632653,1.0,0.033760457118453845,0.0005059457918293954,0.06430563261056105,0.001686486152642433,0.03112118159613164,-0.002133329730492811
1.75,0.5714285714285714,0.0,0.00017496655574556492,9.56138616816217e-05,0.0004995004995004995,0.0004995004995004995,-0.0024643089665766413,-0.002543661660640585
1.75,0.5714285714285714,0.02040816326530612,0.00017768298168961902,9.639036744219226e-05,0.0004995004995004995,0.0004995004995004995,-0.002461592540632587,-0.002542885154880014
1.75,0.5714285714285714,0.04081632653061224,0.00018043553455972185,9.718843432243654e-05,0.0004995004995004995,0.0004995004995004995,-0.0024588399877624846,-0.0025420870879997695
1.75,0.5714285714285714,0.061224489795918366,0.00018338234333949933,9.805810861463038e-05,0.0004995004995004995,0.0004995004995004995,-0.002455893178982707,-0.0025412174137075757
1.75,0.5714285714285714,0.08163265306122448,0.00018659742545286154,9.893454032756492e-05,0.0004995004995004995,0.0004995004995004995,-0.002452678096869345,-0.0025403409819946413
1.75,0.5714285714285714,0.1020408163265306,0.0001898609354816741,9.982625503918915e-05,0.0004995004995004995,0.0004995004995004995,-0.0024494145868405323,-0.002539449267283017
1.75,0.5714285714285714,0.12244897959183673,0.00019352046772593272,0.00010080217158385113,0.0004995004995004995,0.0004995004995004995,-0.0024457550545962737,-0.0025384733507383553
1.75,0.5714285714285714,0.14285714285714285,0.00019730745664706277,0.00010178638599817219,0.0004995004995004995,0.0004995004995004995,-0.0024419680656751434,-0.002537489136324034
1.75,0.5714285714285714,0.16326530612244897,0.0002015482391548522,0.00010283877485825684,0.0004995004995004995,0.0004995004995004995,-0.002437727283167354,-0.0025364367474639492
1.75,0.5714285714285714,0.18367346938775508,0.0002060948118468273,0.0001039298621647369,0.0004995004995004995,0.0004995004995004995,-0.002433180710475379,-0.0025353456601574695
1.75,0.5714285714285714,0.2040816326530612,0.00021112270524446675,0.00010510098361511117,0.0004995004995004995,0.0004995004995004995,-0.0024281528170777395,-0.002534174538707095
1.75,0.5714285714285714,0.22448979591836732,0.00021679061548842337,0.00010632928178093693,0.0004995004995004995,0.0004995004995004995,-0.002422484906833783,-0.0025329462405412695
1.75,0.5714285714285714,0.24489795918367346,0.00022325990569648324,0.00010764540548721721,0.0004995004995004995,0.0004995004995004995,-0.0024160156166257232,-0.002531630116834989
1.75,0.5714285714285714,0.26530612244897955,0.0002310674436071178,0.00010907564628282577,0.0004995004995004995,0.0004995004995004995,-0.0024082080787150885,-0.0025301998760393807
1.75,0.5714285714285714,0.2857142857142857,0.00024134850953236054,0.00011064280712912152,0.0004995004995004995,0.0004995004995004995,-0.002397927012789846,-0.0025286327151930847
1.75,0.5714285714285714,0.3061224489795918,0.00028888118072216076,0.00011238040091499893,0.0005502498693048235,0.0004995004995004995,-0.0023503943416000456,-0.0025268951214072076
1.75,0.5714285714285714,0.32653061224489793,0.0005729037190410645,0.00011439188290778868,0.0010912451790242887,0.0004995004995004995,-0.0020663718032811417,-0.0025248836394144176
1.75,0.5714285714285714,0.3469387755102041,0.0010298206296958244,0.00011693795609469541,0.001961563104182519,0.0004995004995004995,-0.0016094548926263818,-0.002522337566227511
1.75,0.5714285714285714,0.36734693877551017,0.0016360872074060256,0.00012165671819354348,0.003116356585535296,0.0004995004995004995,-0.0010031883149161807,-0.0025176188041286626
1.75,0.5714285714285714,0.3877551020408163,0.0022692972236194476,0.00013046468982569229,0.004322470889438117,0.0004995004995004995,-0.0003699782987027587,-0.0025088108324965138
1.75,0.5714285714285714,0.4081632653061224,0.0029259076256978513,0.0001419065678937327,0.005573157382281631,0.0004995004995004995,0.00028663210337564506,-0.0024973689544284736
1.75,0.5714285714285714,0.42857142857142855,0.0036448110982008407,0.00015469066021723925,0.0069424973299063,0.0005156355340624223,0.0010055355758786344,-0.002484584862104967
1.75,0.5714285714285714,0.44897959183673464,0.004419922349685773,0.00016812632494856472,0.008418899713687188,0.0005604210831646716,0.0017806468273635669,-0.0024711491973736415
1.75,0.5714285714285714,0.4693877551020408,0.005245684821731672,0.00018185258013292895,0.009991780612822233,0.0006061752671126857,0.0026064092994094656,-0.0024574229421892775
1.75,0.5714285714285714,0.4897959183673469,0.0061172751400007256,0.00019568097850013587,0.01165195264762043,0.0006522699283346368,0.0034779996176785193,-0.0024435945438220706
1.75,0.5714285714285714,0.5102040816326531,0.007030090219807688,0.00020950352723002918,0.013390648037728931,0.0006983450907756565,0.0043908146974854815,-0.002429771995092177
1.75,0.5714285714285714,0.5306122448979591,0.007979983388253441,0.00022325389595967307,0.015199968358577981,0.0007441796532679976,0.005340707865931235,-0.002416021626362533
1.75,0.5714285714285714,0.5510204081632653,0.00896310821328635,0.00023689458053779467,0.01707258707292638,0.0007896486018453146,0.006323832690964143,-0.0024023809417844117
1.75,0.5714285714285714,0.5714285714285714,0.009975945468876497,0.00025040361148669413,0.019001800893098088,0.000834678705040186,0.00733666994655429,-0.002388871910835512
1.75,0.5714285714285714,0.5918367346938775,0.011015811929604165,0.0002637704212462342,0.020982498913531746,0.0008792347376317773,0.008376536407281959,-0.0023755051010759722
1.75,0.5714285714285714,0.6122448979591836,0.012079109328198981,0.00027697975147189497,0.0230078272918076,0.0009232658384865852,0.009439833805876775,-0.0023622957708503115
1.75,0.5714285714285714,0.6326530612244897,0.013163216697189308,0.00029002725630994917,0.025072793708932072,0.0009667575215280418,0.010523941174867102,-0.0023492482660122573
1.75,0.5714285714285714,0.6530612244897959,0.014265948168505174,0.0003029262446657997,0.02717323460667671,0.0010097541495791076,0.011626672646182968,-0.0023363492776564067
1.75,0.5714285714285714,0.673469387755102,0.01538507191938003,0.00031566187147272565,0.029304898894057706,0.0010522062394922567,0.012745796397057824,-0.0023236136508494806
1.75,0.5714285714285714,0.6938775510204082,0.016517065672529443,0.00032824668008155235,0.03146107747148597,0.0010941556020703737,0.013877790150207236,-0.002311028842240654
