phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.6666666666666665,0.14285714285714285,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.14285714285714285,0.4081632653061224,0.0004995004995004995,0.0005333655784705109,-0.006458837375957295,-0.0064249722969872795
1.6666666666666665,0.14285714285714285,0.42857142857142855,0.0004995004995004995,0.0006350254967681682,-0.006458837375957295,-0.006323312378689622
1.6666666666666665,0.14285714285714285,0.44897959183673464,0.0004995004995004995,0.0007608897463091323,-0.006458837375957295,-0.006197448129148658
1.6666666666666665,0.14285714285714285,0.4693877551020408,0.0004995004995004995,0.0009083045920956508,-0.006458837375957295,-0.00605003328336214
1.6666666666666665,0.14285714285714285,0.4897959183673469,0.0004995004995004995,0.0010743804990471508,-0.006458837375957295,-0.00588395737641064
1.6666666666666665,0.14285714285714285,0.5102040816326531,0.0004995004995004995,0.0012560275058417128,-0.006458837375957295,-0.005702310369616078
1.6666666666666665,0.14285714285714285,0.5306122448979591,0.0004995004995004995,0.0014499361257071148,-0.006458837375957295,-0.005508401749750676
1.6666666666666665,0.14285714285714285,0.5510204081632653,0.0004995004995004995,0.0016528057347396665,-0.006458837375957295,-0.005305532140718125
1.6666666666666665,0.14285714285714285,0.5714285714285714,0.0004995004995004995,0.0018614122191846357,-0.006458837375957295,-0.005096925656273155
1.6666666666666665,0.14285714285714285,0.5918367346938775,0.0004995004995004995,0.0020726720254521797,-0.006458837375957295,-0.004885665850005611
1.6666666666666665,0.14285714285714285,0.6122448979591836,0.0005863943191004924,0.002283868386909267,-0.006371943556357302,-0.004674469488548523
1.6666666666666665,0.14285714285714285,0.6326530612244897,0.0007292193952876387,0.0024926781455122623,-0.006229118480170156,-0.004465659729945528
1.6666666666666665,0.14285714285714285,0.6530612244897959,0.000914061040062981,0.002697258325311864,-0.0060442768353948136,-0.004261079550145926
1.6666666666666665,0.14285714285714285,0.673469387755102,0.001145161784254503,0.0028963585443578625,-0.005813176091203291,-0.004061979331099928
1.6666666666666665,0.14285714285714285,0.6938775510204082,0.0014266986822807151,0.003089051619761458,-0.005531639193177079,-0.0038692862556963326
1.6666666666666665,0.14285714285714285,0.7142857142857142,0.001762251747917766,0.0032750096803822876,-0.005196086127540028,-0.003683328195075503
1.6666666666666665,0.14285714285714285,0.7346938775510203,0.0021545798379830647,0.0034539499079760927,-0.00480375803747473,-0.003504387967481698
1.6666666666666665,0.14285714285714285,0.7551020408163265,0.0026054558067501662,0.003626127959094178,-0.004352882068707628,-0.0033322099163636126
1.6666666666666665,0.14285714285714285,0.7755102040816326,0.0031157100329133815,0.003791727423018269,-0.0038426278425444126,-0.003166610452439522
1.6666666666666665,0.14285714285714285,0.7959183673469387,0.0036852519537878287,0.003951200019338524,-0.0032730859216699654,-0.0030071378561192666
1.6666666666666665,0.14285714285714285,0.8163265306122448,0.0043131759707662025,0.004104836684180595,-0.0026451619046915916,-0.002853501191277196
1.6666666666666665,0.14285714285714285,0.836734693877551,0.004998164165390523,0.0042532347090711575,-0.0019601737100672714,-0.002705103166386633
1.6666666666666665,0.14285714285714285,0.8571428571428571,0.00573809122069447,0.00439668608659661,-0.0012202466547633238,-0.002561651788861181
1.6666666666666665,0.14285714285714285,0.8775510204081632,0.006530478109337325,0.004535791745782066,-0.0004278597661204692,-0.0024225461296757244
1.6666666666666665,0.14285714285714285,0.8979591836734693,0.007373433793632598,0.004670623073687909,0.0004150959181748043,-0.002287714801769882
1.6666666666666665,0.14285714285714285,0.9183673469387754,0.008263698413033925,0.00480200457768503,0.0013053605375761305,-0.0021563332977727603
1.6666666666666665,0.14285714285714285,0.9387755102040816,0.009198525493657949,0.004929842895223941,0.0022401876182001545,-0.0020284949802338494
1.6666666666666665,0.14285714285714285,0.9591836734693877,0.010176061876332042,0.005054359391776302,0.0032177240008742477,-0.0019039784836814887
1.6666666666666665,0.14285714285714285,0.9795918367346939,0.011192880268407254,0.00517646342026529,0.004234542392949459,-0.001781874455192501
1.6666666666666665,0.14285714285714285,1.0,0.012246575726831745,0.005295456556720183,0.005288237851373951,-0.001662881318737608
1.6666666666666665,0.16326530612244897,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.16326530612244897,0.4081632653061224,0.0004995004995004995,0.0005322905911524748,-0.006458837375957295,-0.006426047284305316
1.6666666666666665,0.16326530612244897,0.42857142857142855,0.0004995004995004995,0.0006330154562088075,-0.006458837375957295,-0.006325322419248983
1.6666666666666665,0.16326530612244897,0.44897959183673464,0.0004995004995004995,0.0007575380636001822,-0.006458837375957295,-0.006200799811857609
1.6666666666666665,0.16326530612244897,0.4693877551020408,0.0004995004995004995,0.0009031016104692252,-0.006458837375957295,-0.006055236264988565
1.6666666666666665,0.16326530612244897,0.4897959183673469,0.0004995004995004995,0.0010666729293036296,-0.006458837375957295,-0.0058916649461541615
1.6666666666666665,0.16326530612244897,0.5102040816326531,0.0004995004995004995,0.0012450443076117757,-0.006458837375957295,-0.0057132935678460145
1.6666666666666665,0.16326530612244897,0.5306122448979591,0.0004995004995004995,0.0014347620023829053,-0.006458837375957295,-0.005523575873074885
1.6666666666666665,0.16326530612244897,0.5510204081632653,0.0004995004995004995,0.0016324264241348422,-0.006458837375957295,-0.005325911451322949
1.6666666666666665,0.16326530612244897,0.5714285714285714,0.0004995004995004995,0.0018347761150722907,-0.006458837375957295,-0.0051235617603855
1.6666666666666665,0.16326530612244897,0.5918367346938775,0.0005165118295966655,0.0020387493476975655,-0.006441826045861129,-0.004919588527760225
1.6666666666666665,0.16326530612244897,0.6122448979591836,0.0006378475242079666,0.002241707013131893,-0.006320490351249828,-0.004716630862325898
1.6666666666666665,0.16326530612244897,0.6326530612244897,0.0008008180784997011,0.0024414923767285693,-0.0061575197969580935,-0.004516845498729221
1.6666666666666665,0.16326530612244897,0.6530612244897959,0.0010097115896197202,0.0026364767295127952,-0.005948626285838074,-0.004321861145944995
1.6666666666666665,0.16326530612244897,0.673469387755102,0.001269094888579555,0.002825551082086322,-0.0056892429868782395,-0.004132786793371469
1.6666666666666665,0.16326530612244897,0.6938775510204082,0.0015831708413693419,0.0030081166601964742,-0.005375167034088453,-0.003950221215261316
1.6666666666666665,0.16326530612244897,0.7142857142857142,0.0019552612612192197,0.003183921821725243,-0.0050030766142385745,-0.0037744160537325475
1.6666666666666665,0.16326530612244897,0.7346938775510203,0.0023877679901284595,0.0033529103035111005,-0.004570569885329334,-0.00360542757194669
1.6666666666666665,0.16326530612244897,0.7551020408163265,0.0028819306967606123,0.003515402893245779,-0.004076407178697182,-0.0034429349822120117
1.6666666666666665,0.16326530612244897,0.7755102040816326,0.0034378814326154177,0.003671745083771384,-0.0035204564428423764,-0.0032865927916864066
1.6666666666666665,0.16326530612244897,0.7959183673469387,0.004055038514556504,0.0038223024959003985,-0.0029032993609012904,-0.003136035379557392
1.6666666666666665,0.16326530612244897,0.8163265306122448,0.0047320342657605746,0.003967425461765751,-0.0022263036096972196,-0.00299091241369204
1.6666666666666665,0.16326530612244897,0.836734693877551,0.00546677663538238,0.004107802999702277,-0.0014915612400754142,-0.0028505348757555133
1.6666666666666665,0.16326530612244897,0.8571428571428571,0.0062567520808574925,0.004243650224772942,-0.0007015857946003016,-0.0027146876506848484
1.6666666666666665,0.16326530612244897,0.8775510204081632,0.007099605701566604,0.004375379327423119,0.00014126782610880944,-0.0025829585480346712
1.6666666666666665,0.16326530612244897,0.8979591836734693,0.007992270468910566,0.004503454725114852,0.0010339325934527717,-0.0024548831503429383
1.6666666666666665,0.16326530612244897,0.9183673469387754,0.00893202311836392,0.0046280369018814275,0.001973685242906126,-0.002330300973576363
1.6666666666666665,0.16326530612244897,0.9387755102040816,0.009915787841119055,0.004749641853205832,0.002957449965661261,-0.0022086960222519585
1.6666666666666665,0.16326530612244897,0.9591836734693877,0.010941411518209224,0.004868420175662594,0.0039830736427514295,-0.0020899176997951968
1.6666666666666665,0.16326530612244897,0.9795918367346939,0.012005316894579083,0.00498435419922743,0.005046979019121289,-0.0019739836762303602
1.6666666666666665,0.16326530612244897,1.0,0.013105175245615247,0.005098034147545826,0.006146837370157453,-0.0018603037279119649
1.6666666666666665,0.18367346938775508,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.18367346938775508,0.4081632653061224,0.0004995004995004995,0.0005311935933155497,-0.006458837375957295,-0.006427144282142241
1.6666666666666665,0.18367346938775508,0.42857142857142855,0.0004995004995004995,0.0006309488116212445,-0.006458837375957295,-0.006327389063836546
1.6666666666666665,0.18367346938775508,0.44897959183673464,0.0004995004995004995,0.0007540772936449631,-0.006458837375957295,-0.006204260581812828
1.6666666666666665,0.18367346938775508,0.4693877551020408,0.0004995004995004995,0.0008977104165679884,-0.006458837375957295,-0.006060627458889802
1.6666666666666665,0.18367346938775508,0.4897959183673469,0.0004995004995004995,0.001058685175598148,-0.006458837375957295,-0.0058996526998596425
1.6666666666666665,0.18367346938775508,0.5102040816326531,0.0004995004995004995,0.001233606360398341,-0.006458837375957295,-0.005724731515059449
1.6666666666666665,0.18367346938775508,0.5306122448979591,0.0004995004995004995,0.0014189485644544135,-0.006458837375957295,-0.005539389311003377
1.6666666666666665,0.18367346938775508,0.5510204081632653,0.0004995004995004995,0.0016112437511765832,-0.006458837375957295,-0.005347094124281207
1.6666666666666665,0.18367346938775508,0.5714285714285714,0.0004995004995004995,0.0018071893996209206,-0.006458837375957295,-0.00515114847583687
1.6666666666666665,0.18367346938775508,0.5918367346938775,0.0005567948792720938,0.002003757764335661,-0.0064015429961857,-0.00495458011112213
1.6666666666666665,0.18367346938775508,0.6122448979591836,0.0006965337231539352,0.002198464434788231,-0.006261804152303859,-0.004759873440669559
1.6666666666666665,0.18367346938775508,0.6326530612244897,0.0008815822228349795,0.0023893069519259286,-0.006076755652622815,-0.004569030923531862
1.6666666666666665,0.18367346938775508,0.6530612244897959,0.0011167825651783006,0.0025749072905081258,-0.005841555310279493,-0.004383430584949665
1.6666666666666665,0.18367346938775508,0.673469387755102,0.0014068623910515239,0.0027543835557841045,-0.0055514754844062705,-0.004203954319673686
1.6666666666666665,0.18367346938775508,0.6938775510204082,0.0017558825885935856,0.0029272979235956858,-0.0052024552868642085,-0.004031039951862105
1.6666666666666665,0.18367346938775508,0.7142857142857142,0.0021668777618832112,0.003093544114898206,-0.004791460113574583,-0.0038647937605595845
1.6666666666666665,0.18367346938775508,0.7346938775510203,0.0026416167627124772,0.003253288594867142,-0.004316721112745317,-0.0037050492805906486
1.6666666666666665,0.18367346938775508,0.7551020408163265,0.003180678234510668,0.003406807246210897,-0.003777659640947126,-0.0035515306292468935
1.6666666666666665,0.18367346938775508,0.7755102040816326,0.00378378257801972,0.0035546462782235604,-0.003174555297438074,-0.0034036915972342303
1.6666666666666665,0.18367346938775508,0.7959183673469387,0.004449448877778898,0.003697047618508775,-0.002508888997678896,-0.0032612902569490155
1.6666666666666665,0.18367346938775508,0.8163265306122448,0.0051759619721506245,0.0038344429279610114,-0.0017823759033071696,-0.0031238949474967793
1.6666666666666665,0.18367346938775508,0.836734693877551,0.005960520716295912,0.003967512568081966,-0.0009978171591618823,-0.0029908253073758244
1.6666666666666665,0.18367346938775508,0.8571428571428571,0.0068005132225294855,0.004096417969950869,-0.00015782465292830863,-0.0028619199055069213
1.6666666666666665,0.18367346938775508,0.8775510204081632,0.007693261311102238,0.004221507383484997,0.0007349234356444434,-0.002736830491972794
1.6666666666666665,0.18367346938775508,0.8979591836734693,0.008635245361606557,0.004343371831928488,0.0016769074861487628,-0.0026149660435293024
1.6666666666666665,0.18367346938775508,0.9183673469387754,0.009623561422922275,0.004462093632710967,0.0026652235474644804,-0.0024962442427468234
1.6666666666666665,0.18367346938775508,0.9387755102040816,0.010655553690826198,0.0045778334220469875,0.003697215815368404,-0.002380504453410803
1.6666666666666665,0.18367346938775508,0.9591836734693877,0.01172794668030097,0.004691213941311163,0.0047696088048431754,-0.0022671239341466275
1.6666666666666665,0.18367346938775508,0.9795918367346939,0.012837582975586143,0.004801931106898434,0.005879245100128349,-0.0021564067685593564
1.6666666666666665,0.18367346938775508,1.0,0.013982426720109535,0.004910748328716493,0.007024088844651741,-0.002047589546741298
1.6666666666666665,0.2040816326530612,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.2040816326530612,0.4081632653061224,0.0004995004995004995,0.0005300740287898119,-0.006458837375957295,-0.006428263846667979
1.6666666666666665,0.2040816326530612,0.42857142857142855,0.0004995004995004995,0.0006288280775460476,-0.006458837375957295,-0.006329509797911743
1.6666666666666665,0.2040816326530612,0.44897959183673464,0.0004995004995004995,0.000750512757681492,-0.006458837375957295,-0.006207825117776298
1.6666666666666665,0.2040816326530612,0.4693877551020408,0.0004995004995004995,0.0008921224605157585,-0.006458837375957295,-0.006066215414942032
1.6666666666666665,0.2040816326530612,0.4897959183673469,0.0004995004995004995,0.0010503677373556947,-0.006458837375957295,-0.005907970138102096
1.6666666666666665,0.2040816326530612,0.5102040816326531,0.0004995004995004995,0.0012217055093550506,-0.006458837375957295,-0.00573663236610274
1.6666666666666665,0.2040816326530612,0.5306122448979591,0.0004995004995004995,0.001402540496826853,-0.006458837375957295,-0.005555797378630938
1.6666666666666665,0.2040816326530612,0.5510204081632653,0.0004995004995004995,0.0015893143069938649,-0.006458837375957295,-0.005369023568463926
1.6666666666666665,0.2040816326530612,0.5714285714285714,0.0004995004995004995,0.0017787147190658906,-0.006458837375957295,-0.0051796231563919
1.6666666666666665,0.2040816326530612,0.5918367346938775,0.000603292657384557,0.0019678397476136857,-0.006355045218073237,-0.0049904981278441046
1.6666666666666665,0.2040816326530612,0.6122448979591836,0.0007631112736344784,0.002154317390673008,-0.006195226601823316,-0.004804020484784783
1.6666666666666665,0.2040816326530612,0.6326530612244897,0.0009723248312136573,0.0023364080650072013,-0.005986013044244137,-0.004621929810450589
1.6666666666666665,0.2040816326530612,0.6530612244897959,0.001236153070617015,0.0025129242380939414,-0.005722184804840779,-0.00444541363736385
1.6666666666666665,0.2040816326530612,0.673469387755102,0.0015593555389066946,0.0026832418335418157,-0.0053989823365511,-0.004275096041915975
1.6666666666666665,0.2040816326530612,0.6938775510204082,0.0019456781317500396,0.0028470606836059776,-0.005012659743707754,-0.004111277191851813
1.6666666666666665,0.2040816326530612,0.7142857142857142,0.0023976606991225006,0.003004385984341882,-0.0045606771763352935,-0.003953951891115909
1.6666666666666665,0.2040816326530612,0.7346938775510203,0.0029164196670043736,0.0031555771323555594,-0.004041918208453421,-0.0038027607431022313
1.6666666666666665,0.2040816326530612,0.7551020408163265,0.0035019378552162642,0.0033008976059464576,-0.00345640002024153,-0.003657440269511333
1.6666666666666665,0.2040816326530612,0.7755102040816326,0.004153060008121156,0.003440911291066401,-0.0028052778673366384,-0.0035174265843913896
1.6666666666666665,0.2040816326530612,0.7959183673469387,0.004867943247045909,0.003575908009642101,-0.002090394628411885,-0.0033824298658156897
1.6666666666666665,0.2040816326530612,0.8163265306122448,0.005643964530460201,0.0037062844470256103,-0.0013143733449975928,-0.0032520534284321803
1.6666666666666665,0.2040816326530612,0.836734693877551,0.006478352370093305,0.0038326830377707725,-0.00047998550536448945,-0.003125654837687018
1.6666666666666665,0.2040816326530612,0.8571428571428571,0.007368165351596532,0.003955218687836332,0.0004098274761387376,-0.0030031191876214586
1.6666666666666665,0.2040816326530612,0.8775510204081632,0.00831006414198105,0.004074598632373342,0.0013517262665232567,-0.002883739243084449
1.6666666666666665,0.2040816326530612,0.8979591836734693,0.0093006779905975,0.00419065827525413,0.002342340115139706,-0.0027676796002036605
1.6666666666666665,0.2040816326530612,0.9183673469387754,0.01033643526135676,0.004303944978444524,0.0033780973858989665,-0.002654392897013267
1.6666666666666665,0.2040816326530612,0.9387755102040816,0.011415688672281946,0.004414694107736209,0.0044573507968241515,-0.0025436437677215816
1.6666666666666665,0.2040816326530612,0.9591836734693877,0.012533366370312523,0.004522727501285247,0.0055750284948547285,-0.002435610374172544
1.6666666666666665,0.2040816326530612,0.9795918367346939,0.013688892036195192,0.004629040480751713,0.006730554160737398,-0.002329297394706078
1.6666666666666665,0.2040816326530612,1.0,0.01487833245575303,0.004733153346872612,0.007919994580295235,-0.002225184528585179
1.6666666666666665,0.22448979591836732,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
