phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.6666666666666665,0.05263157894736842,0.868421052631579,0.004083743241977996,0.0052337345112892005,-0.0028745946334797984,-0.0017246033641685901
1.6666666666666665,0.05263157894736842,0.8947368421052632,0.004865656618528769,0.005462104675655661,-0.002092681256929025,-0.0014962331998021293
1.6666666666666665,0.05263157894736842,0.9210526315789473,0.005725320187875199,0.005681413017571652,-0.0012330176875825953,-0.0012769248578861385
1.6666666666666665,0.05263157894736842,0.9473684210526315,0.00665924383765855,0.0058920749098126095,-0.0002990940377992444,-0.0010662629656451811
1.6666666666666665,0.05263157894736842,0.9736842105263157,0.007664144711484969,0.0060952014509492005,0.0007058068360271752,-0.0008631364245085902
1.6666666666666665,0.05263157894736842,1.0,0.008735613235859002,0.00629146211708646,0.001777275360401208,-0.0006668757583713309
1.6666666666666665,0.10526315789473684,0.5,0.0004995004995004995,0.0011794928906783155,-0.006458837375957295,-0.005778844984779475
1.6666666666666665,0.10526315789473684,0.5263157894736842,0.0004995004995004995,0.0014328960583792423,-0.006458837375957295,-0.005525441817078548
1.6666666666666665,0.10526315789473684,0.5526315789473684,0.0004995004995004995,0.00170530324846743,-0.006458837375957295,-0.005253034626990361
1.6666666666666665,0.10526315789473684,0.5789473684210527,0.0004995004995004995,0.0019900401623309276,-0.006458837375957295,-0.004968297713126863
1.6666666666666665,0.10526315789473684,0.6052631578947368,0.0004995004995004995,0.0022807706349440497,-0.006458837375957295,-0.004677567240513741
1.6666666666666665,0.10526315789473684,0.631578947368421,0.0006121436255243525,0.0025717373006150833,-0.0063461942499334414,-0.004386600574842707
1.6666666666666665,0.10526315789473684,0.6578947368421053,0.0008049301491303345,0.002858297433662696,-0.00615340772632746,-0.0041000404417950945
1.6666666666666665,0.10526315789473684,0.6842105263157895,0.0010642962392021591,0.003136944516070977,-0.005894041636255635,-0.0038213933593868135
1.6666666666666665,0.10526315789473684,0.7105263157894737,0.001398243059234799,0.0034053088733978316,-0.005560094816222995,-0.003553029002059959
1.6666666666666665,0.10526315789473684,0.7368421052631579,0.0018139371308419005,0.003662294490759644,-0.005144400744615894,-0.003296043384698147
1.6666666666666665,0.10526315789473684,0.763157894736842,0.002316751120797469,0.003907340613767215,-0.004641586754660325,-0.003050997261690576
1.6666666666666665,0.10526315789473684,0.7894736842105263,0.0029099354889287376,0.004140898478258355,-0.004048402386529057,-0.0028174393971994354
1.6666666666666665,0.10526315789473684,0.8157894736842105,0.0035945389768699005,0.004363404536639979,-0.0033637988985878936,-0.0025949333388178113
1.6666666666666665,0.10526315789473684,0.8421052631578947,0.004369571726589088,0.004575763610377762,-0.0025887661488687057,-0.0023825742650800284
1.6666666666666665,0.10526315789473684,0.868421052631579,0.005232862970189165,0.004779075649461143,-0.0017254749052686294,-0.002179262225996648
1.6666666666666665,0.10526315789473684,0.8947368421052632,0.006180523849464797,0.0049739429985094655,-0.0007778140259929968,-0.001984394876948325
1.6666666666666665,0.10526315789473684,0.9210526315789473,0.007208158849978252,0.005161285818314791,0.0002498209745204578,-0.001797052057143
1.6666666666666665,0.10526315789473684,0.9473684210526315,0.008310998278567856,0.005342147860131241,0.0013526604031100621,-0.00161619001532655
1.6666666666666665,0.10526315789473684,0.9736842105263157,0.009483917213540236,0.0055168818400181275,0.0025255793380824414,-0.0014414560354396632
1.6666666666666665,0.10526315789473684,1.0,0.010721779540785153,0.005686296563516547,0.0037634416653273594,-0.0012720413119412435
1.6666666666666665,0.15789473684210525,0.5,0.0004995004995004995,0.0011566841149778903,-0.006458837375957295,-0.0058016537604799
1.6666666666666665,0.15789473684210525,0.5263157894736842,0.0004995004995004995,0.0013978400853756384,-0.006458837375957295,-0.005560497790082152
1.6666666666666665,0.15789473684210525,0.5526315789473684,0.0004995004995004995,0.0016538373128482087,-0.006458837375957295,-0.005304500562609582
1.6666666666666665,0.15789473684210525,0.5789473684210527,0.0004995004995004995,0.0019176734982920159,-0.006458837375957295,-0.0050406643771657746
1.6666666666666665,0.15789473684210525,0.6052631578947368,0.0005792774653772385,0.002182986439703665,-0.006379060410080555,-0.004775351435754126
1.6666666666666665,0.15789473684210525,0.631578947368421,0.0007717545923112555,0.0024445230165028127,-0.006186583283146538,-0.004513814858954978
1.6666666666666665,0.15789473684210525,0.6578947368421053,0.0010384505586080413,0.002698502139711386,-0.005919887316849753,-0.004259835735746405
1.6666666666666665,0.15789473684210525,0.6842105263157895,0.001388939645668426,0.002942580406404456,-0.005569398229789368,-0.004015757469053334
1.6666666666666665,0.15789473684210525,0.7105263157894737,0.0018315777557627974,0.003175506714316853,-0.005126760119694996,-0.003782831161140938
1.6666666666666665,0.15789473684210525,0.7368421052631579,0.002372361195063793,0.003397067910476236,-0.004585976680394001,-0.0035612699649815545
1.6666666666666665,0.15789473684210525,0.763157894736842,0.003014376294481596,0.0036077590193623714,-0.003943961580976199,-0.0033505788560954193
1.6666666666666665,0.15789473684210525,0.7894736842105263,0.0037579462140976327,0.0038082196346339416,-0.0032003916613601614,-0.003150118240823849
1.6666666666666665,0.15789473684210525,0.8157894736842105,0.004601072325699455,0.003999373366152284,-0.0023572655497583394,-0.0029589645093055063
1.6666666666666665,0.15789473684210525,0.8421052631578947,0.0055401556712827964,0.004182196811415214,-0.0014181822041749977,-0.002776141064042577
1.6666666666666665,0.15789473684210525,0.868421052631579,0.006569776975604116,0.004357699151591833,-0.00038856089985367815,-0.0026006387238659574
1.6666666666666665,0.15789473684210525,0.8947368421052632,0.007684976353597448,0.00452650693452664,0.0007266384781396537,-0.002431830940931151
1.6666666666666665,0.15789473684210525,0.9210526315789473,0.00887891171452103,0.004689479816458664,0.0019205738390632365,-0.002268858058999127
1.6666666666666665,0.15789473684210525,0.9473684210526315,0.01014647558684004,0.004847224407197815,0.0031881377113822463,-0.0021111134682599755
1.6666666666666665,0.15789473684210525,0.9736842105263157,0.01148125263901056,0.005000287521488186,0.004522914763552766,-0.0019580503539696047
1.6666666666666665,0.15789473684210525,1.0,0.012877441806454278,0.005149217007746246,0.005919103930996484,-0.001809120867711545
1.6666666666666665,0.21052631578947367,0.5,0.0004995004995004995,0.001131387176471578,-0.006458837375957295,-0.005826950698986213
1.6666666666666665,0.21052631578947367,0.5263157894736842,0.0004995004995004995,0.0013588894906044076,-0.006458837375957295,-0.0055994483848533835
1.6666666666666665,0.21052631578947367,0.5526315789473684,0.0004995004995004995,0.0015969778168335347,-0.006458837375957295,-0.0053613600586242555
1.6666666666666665,0.21052631578947367,0.5789473684210527,0.0005380400465493978,0.0018385480229628002,-0.006420297828908396,-0.005119789852494991
1.6666666666666665,0.21052631578947367,0.6052631578947368,0.0007234700535908316,0.002077753229794206,-0.006234867821866962,-0.0048805846456635845
1.6666666666666665,0.21052631578947367,0.631578947368421,0.000990405223252415,0.002310293455334746,-0.005967932652205379,-0.0046480444201230445
1.6666666666666665,0.21052631578947367,0.6578947368421053,0.0013500390223981818,0.002533565295168954,-0.005608298853059612,-0.0044247725802888365
1.6666666666666665,0.21052631578947367,0.6842105263157895,0.0018122755142193946,0.00274639845266819,-0.005146062361238399,-0.004211939422789601
1.6666666666666665,0.21052631578947367,0.7105263157894737,0.002383794425996035,0.0029485362021234108,-0.004574543449461759,-0.00400980167333438
1.6666666666666665,0.21052631578947367,0.7368421052631579,0.003067637944889498,0.0031404519778447876,-0.003890699930568296,-0.003817885897613003
1.6666666666666665,0.21052631578947367,0.763157894736842,0.003863277083758423,0.0033230265254501077,-0.003095060791699371,-0.003635311350007683
1.6666666666666665,0.21052631578947367,0.7894736842105263,0.004767486052004121,0.0034971022575113345,-0.002190851823453673,-0.003461235617946456
1.6666666666666665,0.21052631578947367,0.8157894736842105,0.005775131745203107,0.00366361227576889,-0.0011832061302546873,-0.0032947255996889006
1.6666666666666665,0.21052631578947367,0.8421052631578947,0.006879936346722602,0.0038234609845442993,-7.840152873519243e-05,-0.0031348768909134914
1.6666666666666665,0.21052631578947367,0.868421052631579,0.008074969261854803,0.003977407576495465,0.0011166313863970089,-0.002980930298962326
1.6666666666666665,0.21052631578947367,0.8947368421052632,0.00935309663079011,0.004125993166805928,0.0023947587553323152,-0.0028323447086518625
1.6666666666666665,0.21052631578947367,0.9210526315789473,0.010707385876414375,0.004269935928784536,0.003749048000956581,-0.0026884019466732545
1.6666666666666665,0.21052631578947367,0.9473684210526315,0.012131938258325157,0.004410043358836745,0.005173600382867362,-0.002548294516621046
1.6666666666666665,0.21052631578947367,0.9736842105263157,0.013619252410062024,0.004545978288385283,0.00666091453460423,-0.002412359587072508
1.6666666666666665,0.21052631578947367,1.0,0.015163945727793525,0.004678761610636923,0.00820560785233573,-0.0022795762648208677
1.6666666666666665,0.2631578947368421,0.5,0.0004995004995004995,0.0011036582300826409,-0.006458837375957295,-0.00585467964537515
1.6666666666666665,0.2631578947368421,0.5263157894736842,0.0004995004995004995,0.001316346439301183,-0.006458837375957295,-0.005641991436156608
1.6666666666666665,0.2631578947368421,0.5526315789473684,0.0004995004995004995,0.0015354716344890458,-0.006458837375957295,-0.005422866240968745
1.6666666666666665,0.2631578947368421,0.5789473684210527,0.0006629188473492481,0.0017543870936658772,-0.006295419028108546,-0.005203950781791913
1.6666666666666665,0.2631578947368421,0.6052631578947368,0.0009218193805944857,0.0019681706632576563,-0.006036518494863309,-0.004990167212200134
1.6666666666666665,0.2631578947368421,0.631578947368421,0.001281803851650854,0.002173761453562382,-0.00567653402380694,-0.004784576421895409
1.6666666666666665,0.2631578947368421,0.6578947368421053,0.0017545995998800889,0.0023697151610154654,-0.005203738275577705,-0.004588622714442325
1.6666666666666665,0.2631578947368421,0.6842105263157895,0.0023479556571616685,0.002555844916582348,-0.004610382218296126,-0.004402492958875443
1.6666666666666665,0.2631578947368421,0.7105263157894737,0.003064795999499027,0.002732492579081621,-0.0038935418759587673,-0.004225845296376169
1.6666666666666665,0.2631578947368421,0.7368421052631579,0.003903910088439004,0.0029004734103225613,-0.00305442778701879,-0.004057864465135229
1.6666666666666665,0.2631578947368421,0.763157894736842,0.004860809262566894,0.0030606655859167563,-0.0020975286128909,-0.0038976722895410344
1.6666666666666665,0.2631578947368421,0.7894736842105263,0.0059287303237710596,0.003213973927810048,-0.0010296075516867346,-0.0037443639476477425
1.6666666666666665,0.2631578947368421,0.8157894736842105,0.007100533306537848,0.003361144507590207,0.00014219543108005394,-0.0035971933678675834
1.6666666666666665,0.2631578947368421,0.8421052631578947,0.008367545463628258,0.0035030975441370676,0.0014092075881704637,-0.003455240331320723
1.6666666666666665,0.2631578947368421,0.868421052631579,0.00972229061241685,0.0036401061602500773,0.0027639527369590555,-0.0033182317152077134
1.6666666666666665,0.2631578947368421,0.8947368421052632,0.011156440910191266,0.0037730822740408097,0.004198103034733472,-0.003185255601416981
1.6666666666666665,0.2631578947368421,0.9210526315789473,0.012662896625346417,0.003902108042908834,0.005704558749888623,-0.0030562298325489566
1.6666666666666665,0.2631578947368421,0.9473684210526315,0.014233669500941362,0.004028063941343652,0.007275331625483568,-0.002930273934114139
1.6666666666666665,0.2631578947368421,0.9736842105263157,0.015865361336336245,0.00415075574511092,0.00890702346087845,-0.0028075821303468708
1.6666666666666665,0.2631578947368421,1.0,0.01754932977086095,0.004270531357705662,0.010590991895403155,-0.0026878065177521285
1.6666666666666665,0.3157894736842105,0.5,0.0004995004995004995,0.0010737057773761959,-0.006458837375957295,-0.005884632098081595
1.6666666666666665,0.3157894736842105,0.5263157894736842,0.0004995004995004995,0.0012708181533075931,-0.006458837375957295,-0.0056875197221501975
1.6666666666666665,0.3157894736842105,0.5526315789473684,0.0005945575148544254,0.001470759817676796,-0.006363780360603369,-0.005487578057780995
1.6666666666666665,0.3157894736842105,0.5789473684210527,0.0008363293886312492,0.0016677440930660628,-0.006122008486826545,-0.0052905937823917275
1.6666666666666665,0.3157894736842105,0.6052631578947368,0.001186624846570737,0.0018580410435136056,-0.005771713028887057,-0.005100296831944185
1.6666666666666665,0.3157894736842105,0.631578947368421,0.0016594239195741986,0.0020398478809452824,-0.005298913955883595,-0.004918489994512509
1.6666666666666665,0.3157894736842105,0.6578947368421053,0.002263961259972239,0.0022126318932335926,-0.004694376615485555,-0.004745705982224198
1.6666666666666665,0.3157894736842105,0.6842105263157895,0.0030035022824416273,0.0023767179740899146,-0.003954835593016167,-0.0045816199013678765
1.6666666666666665,0.3157894736842105,0.7105263157894737,0.0038761134185039013,0.00253279314041285,-0.003082224456953893,-0.004425544735044941
1.6666666666666665,0.3157894736842105,0.7368421052631579,0.004876107939988176,0.0026816862632413688,-0.002082229935469618,-0.004276651612216422
1.6666666666666665,0.3157894736842105,0.763157894736842,0.005995456542229074,0.002824258116747836,-0.0009628813332287203,-0.004134079758709955
1.6666666666666665,0.3157894736842105,0.7894736842105263,0.0072251102044319695,0.0029611796190687064,0.00026677232897417535,-0.003997158256389084
1.6666666666666665,0.3157894736842105,0.8157894736842105,0.00855597962180317,0.003093076489551494,0.0015976417463453756,-0.0038652613859062965
1.6666666666666665,0.3157894736842105,0.8421052631578947,0.009979208375833689,0.003220712742057581,0.0030208705003758945,-0.0037376251334002098
1.6666666666666665,0.3157894736842105,0.868421052631579,0.011485528039188998,0.0033444400659471104,0.0045271901637312035,-0.0036138978095106803
1.6666666666666665,0.3157894736842105,0.8947368421052632,0.013067450325414214,0.0034645980591696745,0.00610911244995642,-0.003493739816288116
1.6666666666666665,0.3157894736842105,0.9210526315789473,0.014716741604237069,0.0035818233643860934,0.007758403728779274,-0.0033765145110716973
1.6666666666666665,0.3157894736842105,0.9473684210526315,0.016427209572153403,0.003696014966813944,0.009468871696695608,-0.0032623229086438466
1.6666666666666665,0.3157894736842105,0.9736842105263157,0.018191300082754512,0.0038076849421620268,0.011232962207296717,-0.003150652933295764
1.6666666666666665,0.3157894736842105,1.0,0.02000489875692167,0.003916658053419162,0.013046560881463876,-0.0030416798220386284
1.6666666666666665,0.3684210526315789,0.5,0.0004995004995004995,0.001042015555759312,-0.006458837375957295,-0.0059163223196984785
1.6666666666666665,0.3684210526315789,0.5263157894736842,0.0005244153929107923,0.0012233473337682787,-0.006433922482547002,-0.0057349905416895115
1.6666666666666665,0.3684210526315789,0.5526315789473684,0.0007394405282835219,0.001404715341720957,-0.006218897347174272,-0.005553622533736834
1.6666666666666665,0.3684210526315789,0.5789473684210527,0.0010690966246713438,0.001581471483326977,-0.0058892412507864506,-0.005376866392130813
1.6666666666666665,0.3684210526315789,0.6052631578947368,0.0015300141157655015,0.0017510961360410102,-0.005428323759692292,-0.005207241739416781
1.6666666666666665,0.3684210526315789,0.631578947368421,0.0021336535626404855,0.0019127075515680578,-0.004824684312817309,-0.005045630323889733
1.6666666666666665,0.3684210526315789,0.6578947368421053,0.0028840949214419195,0.00206636042434275,-0.004074242954015875,-0.004891977451115041
1.6666666666666665,0.3684210526315789,0.6842105263157895,0.003778915946622382,0.0022126232023776137,-0.003179421928835412,-0.0047457146730801765
1.6666666666666665,0.3684210526315789,0.7105263157894737,0.00481147183625032,0.0023522013759628693,-0.002146866039207474,-0.004606136499494921
1.6666666666666665,0.3684210526315789,0.7368421052631579,0.005972233895563599,0.002485844346456825,-0.0009861039798941948,-0.0044724935290009656
1.6666666666666665,0.3684210526315789,0.763157894736842,0.007250803350975471,0.002614164153851029,0.0002924654755176769,-0.004344173721606762
1.6666666666666665,0.3684210526315789,0.7894736842105263,0.008637247090419464,0.002738032123943978,0.0016789092149616701,-0.004220305751513813
1.6666666666666665,0.3684210526315789,0.8157894736842105,0.010120601990101653,0.0028577075486485273,0.003162264114643859,-0.004100630326809263
1.6666666666666665,0.3684210526315789,0.8421052631578947,0.011692049923776945,0.0029735828326378512,0.004733712048319151,-0.00398475504281994
1.6666666666666665,0.3684210526315789,0.868421052631579,0.013342101400012792,0.003086283318096622,0.006383763524554998,-0.0038720545573611687
1.6666666666666665,0.3684210526315789,0.8947368421052632,0.015063394804751284,0.0031962246299003247,0.008105056929293489,-0.003762113245557466
1.6666666666666665,0.3684210526315789,0.9210526315789473,0.016847184798362065,0.0033032331136003835,0.00988884692290427,-0.003655104761857407
1.6666666666666665,0.3684210526315789,0.9473684210526315,0.018688990229286537,0.003407901489668029,0.011730652353828742,-0.003550436385789762
1.6666666666666665,0.3684210526315789,0.9736842105263157,0.020579954408238496,0.0035101765940876418,0.013621616532780701,-0.003448161281370149
1.6666666666666665,0.3684210526315789,1.0,0.02251644153179041,0.0036105610435336276,0.015558103656332613,-0.003347776831924163
1.6666666666666665,0.42105263157894735,0.5,0.0004995004995004995,0.0010092494205103497,-0.006458837375957295,-0.005949088454947441
1.6666666666666665,0.42105263157894735,0.5263157894736842,0.0006384362434420332,0.0011752459248923052,-0.006319901632015761,-0.0057830919505654855
1.6666666666666665,0.42105263157894735,0.5526315789473684,0.0009360466931732343,0.0013393947133290502,-0.00602229118228456,-0.0056189431621287405
1.6666666666666665,0.42105263157894735,0.5789473684210527,0.0013721946866582049,0.0014982490198977006,-0.005586143188799589,-0.00546008885556009
1.6666666666666665,0.42105263157894735,0.6052631578947368,0.0019614534816330582,0.0016502660810762877,-0.004996884393824736,-0.0053080717943815026
1.6666666666666665,0.42105263157894735,0.631578947368421,0.002709578562204565,0.0017951027707371423,-0.004248759313253229,-0.005163235104720648
1.6666666666666665,0.42105263157894735,0.6578947368421053,0.003614189798359314,0.0019331103020422385,-0.0033441480770984803,-0.005025227573415552
1.6666666666666665,0.42105263157894735,0.6842105263157895,0.004667592303204481,0.0020649139579432076,-0.0022907455722533127,-0.004893423917514583
1.6666666666666665,0.42105263157894735,0.7105263157894737,0.005859225968551566,0.0021911266644286734,-0.001099111906906228,-0.004767211211029117
1.6666666666666665,0.42105263157894735,0.7368421052631579,0.00717702079590537,0.0023123534928627845,0.00021868292044757622,-0.004645984382595007
1.6666666666666665,0.42105263157894735,0.763157894736842,0.008609439359768246,0.0024291805739230163,0.0016511014843104523,-0.004529157301534774
1.6666666666666665,0.42105263157894735,0.7894736842105263,0.010145715706409405,0.0025421550900856507,0.0031873778309516104,-0.00441618278537214
1.6666666666666665,0.42105263157894735,0.8157894736842105,0.011774078882093458,0.0026516921025312003,0.0048157410066356635,-0.00430664577292659
1.6666666666666665,0.42105263157894735,0.8421052631578947,0.01348641283641654,0.00275803698199013,0.006528074960958746,-0.004200300893467661
1.6666666666666665,0.42105263157894735,0.868421052631579,0.015273182981914362,0.002861596041431322,0.008314845106456567,-0.004096741834026469
1.6666666666666665,0.42105263157894735,0.8947368421052632,0.017126104054792583,0.0029625342574926203,0.010167766179334788,-0.00399580361796517
1.6666666666666665,0.42105263157894735,0.9210526315789473,0.01903648595801257,0.003061142215514867,0.012078148082554776,-0.0038971956599429237
1.6666666666666665,0.42105263157894735,0.9473684210526315,0.021002301028138756,0.00315748822347266,0.014043963152680961,-0.0038008496519851306
1.6666666666666665,0.42105263157894735,0.9736842105263157,0.023013042871236164,0.0032520193109956412,0.01605470499577837,-0.0037063185644621494
1.6666666666666665,0.42105263157894735,1.0,0.02506320898908299,0.003344551389271583,0.018104871113625194,-0.0036137864861862075
1.6666666666666665,0.47368421052631576,0.5,0.000542084303053205,0.0009762120632843445,-0.006416253572404589,-0.005982125812173446
1.6666666666666665,0.47368421052631576,0.5263157894736842,0.0007963289390527205,0.0011278767284863362,-0.006162008936405073,-0.005830461146971454
1.6666666666666665,0.47368421052631576,0.5526315789473684,0.0011942101046555098,0.0012766357311613378,-0.005764127770802284,-0.005681702144296453
1.6666666666666665,0.47368421052631576,0.5789473684210527,0.0017544943783409034,0.0014201083604233767,-0.005203843497116891,-0.005538229515034414
1.6666666666666665,0.47368421052631576,0.6052631578947368,0.0024857012632517276,0.0015573090939738367,-0.0044726366122060665,-0.005401028781483954
1.6666666666666665,0.47368421052631576,0.631578947368421,0.0033863591089030066,0.0016883012506815022,-0.0035719787665547875,-0.0052700366247762885
1.6666666666666665,0.47368421052631576,0.6578947368421053,0.004448040743828226,0.0018134946742823718,-0.0025102971316295682,-0.005144843201175419
1.6666666666666665,0.47368421052631576,0.6842105263157895,0.005658867871419846,0.0019333959319707654,-0.0012994700040379484,-0.005024941943487025
1.6666666666666665,0.47368421052631576,0.7105263157894737,0.0070056656978355804,0.0020485605684367326,4.7327822377786315e-05,-0.0049097773070210585
1.6666666666666665,0.47368421052631576,0.7368421052631579,0.008475146049557916,0.002159543989903133,0.001516808174100122,-0.004798793885554658
1.6666666666666665,0.47368421052631576,0.763157894736842,0.010055401899936391,0.00226684930397062,0.003097064024478597,-0.004691488571487171
1.6666666666666665,0.47368421052631576,0.7894736842105263,0.011733948300565785,0.0023706816267867487,0.004775610425107991,-0.004587656248671042
1.6666666666666665,0.47368421052631576,0.8157894736842105,0.013501604993482111,0.0024716273756543415,0.006543267118024317,-0.004486710499803449
1.6666666666666665,0.47368421052631576,0.8421052631578947,0.015346812563863011,0.0025696589508566667,0.008388474688405218,-0.004388678924601124
1.6666666666666665,0.47368421052631576,0.868421052631579,0.017263576681620443,0.0026654490811482143,0.010305238806162648,-0.004292888794309576
1.6666666666666665,0.47368421052631576,0.8947368421052632,0.019241255491862723,0.002758828710507668,0.012282917616404928,-0.004199509164950123
1.6666666666666665,0.47368421052631576,0.9210526315789473,0.021273773508663447,0.002849916740942419,0.014315435633205652,-0.004108421134515372
1.6666666666666665,0.47368421052631576,0.9473684210526315,0.023353097307594384,0.002939485029119223,0.01639475943213659,-0.004018852846338568
1.6666666666666665,0.47368421052631576,0.9736842105263157,0.025476922461350603,0.00302703164049872,0.018518584585892808,-0.00393130623495907
1.6666666666666665,0.47368421052631576,1.0,0.02763966780450345,0.003112896102690697,0.020681329929045655,-0.0038454417727670936
1.6666666666666665,0.5263157894736842,0.5,0.0006604195311049127,0.0009437576795780065,-0.006297918344352882,-0.006014580195879784
1.6666666666666665,0.5263157894736842,0.5263157894736842,0.001006707654347906,0.0010824245089719991,-0.0059516302211098885,-0.005875913366485791
1.6666666666666665,0.5263157894736842,0.5526315789473684,0.0015224625879287908,0.001217779970497334,-0.005435875287529004,-0.005740557904960457
1.6666666666666665,0.5263157894736842,0.5789473684210527,0.002220876329222604,0.0013481252448258893,-0.00473746154623519,-0.005610212630631902
1.6666666666666665,0.5263157894736842,0.6052631578947368,0.0031023021290753276,0.001472963512642723,-0.0038560357463824665,-0.005485374362815067
1.6666666666666665,0.5263157894736842,0.631578947368421,0.004158304111896065,0.001592429492910487,-0.002800033763561729,-0.005365908382547304
1.6666666666666665,0.5263157894736842,0.6578947368421053,0.005375880714608661,0.0017069454794410733,-0.0015824571608491333,-0.005251392396016717
1.6666666666666665,0.5263157894736842,0.6842105263157895,0.006740394374149725,0.001816950011249443,-0.0002179435013080688,-0.005141387864208348
1.6666666666666665,0.5263157894736842,0.7105263157894737,0.008237095339138445,0.001922871525277829,0.0012787574636806505,-0.005035466350179962
1.6666666666666665,0.5263157894736842,0.7368421052631579,0.009852654139050943,0.002025271955912163,0.002894316263593149,-0.0049330659195456275
1.6666666666666665,0.5263157894736842,0.763157894736842,0.011573780711223045,0.0021243502578472424,0.00461544283576525,-0.004833987617610548
1.6666666666666665,0.5263157894736842,0.7894736842105263,0.013389630334989116,0.0022205127142222196,0.006431292459531322,-0.004737825161235571
1.6666666666666665,0.5263157894736842,0.8157894736842105,0.015288990468632361,0.0023140095135109878,0.008330652593174566,-0.004644328361946803
1.6666666666666665,0.5263157894736842,0.8421052631578947,0.017261901433278645,0.0024049811780701624,0.01030356355782085,-0.004553356697387628
1.6666666666666665,0.5263157894736842,0.868421052631579,0.019301613065718065,0.0024937722894265235,0.01234327519026027,-0.004464565586031267
1.6666666666666665,0.5263157894736842,0.8947368421052632,0.021397216554892337,0.002580687139519893,0.014438878679434542,-0.004377650735937898
1.6666666666666665,0.5263157894736842,0.9210526315789473,0.02354676535072312,0.002665480177020752,0.016588427475265326,-0.004292857698437039
1.6666666666666665,0.5263157894736842,0.9473684210526315,0.025739073443221377,0.0027487229640331752,0.018780735567763582,-0.004209614911424615
1.6666666666666665,0.5263157894736842,0.9736842105263157,0.027969396086324094,0.0028301961931943716,0.0210110582108663,-0.0041281416822634195
1.6666666666666665,0.5263157894736842,1.0,0.030232470444379288,0.002909924199592357,0.023274132568921493,-0.004048413675865434
1.6666666666666665,0.5789473684210527,0.5,0.0008220805223837658,0.0009125719105372378,-0.006136257353074028,-0.006045765964920553
1.6666666666666665,0.5789473684210527,0.5263157894736842,0.0012776662204951425,0.0010397103648894831,-0.005680671654962652,-0.005918627510568307
1.6666666666666665,0.5789473684210527,0.5526315789473684,0.0019261234685885107,0.0011635024216112735,-0.005032214406869283,-0.005794835453846518
1.6666666666666665,0.5789473684210527,0.5789473684210527,0.002771673439034407,0.0012827443460697698,-0.004186664436423387,-0.005675593529388021
1.6666666666666665,0.5789473684210527,0.6052631578947368,0.003806664702678512,0.0013971612127725798,-0.003151673172779282,-0.005561176662685211
1.6666666666666665,0.5789473684210527,0.631578947368421,0.005017178482459776,0.0015069509678985482,-0.0019411593929980183,-0.005451386907559242
1.6666666666666665,0.5789473684210527,0.6578947368421053,0.006387028231553883,0.0016124657353828406,-0.000571309643903911,-0.00534587214007495
1.6666666666666665,0.5789473684210527,0.6842105263157895,0.00790028489115967,0.0017140795388086213,0.0009419470157018767,-0.005244258336649169
1.6666666666666665,0.5789473684210527,0.7105263157894737,0.009541869103618338,0.0018121593644202009,0.0025835312281605434,-0.00514617851103759
1.6666666666666665,0.5789473684210527,0.7368421052631579,0.011297105687460843,0.0019070714153275568,0.004338767812003049,-0.005051266460130234
1.6666666666666665,0.5789473684210527,0.763157894736842,0.013153831929369891,0.001999095945878382,0.006195494053912097,-0.004959241929579409
1.6666666666666665,0.5789473684210527,0.7894736842105263,0.015100088989432364,0.0020885409358717398,0.008141751113974569,-0.0048697969395860505
1.6666666666666665,0.5789473684210527,0.8157894736842105,0.017125916676239465,0.0021755681551959083,0.01016757880078167,-0.004782769720261882
1.6666666666666665,0.5789473684210527,0.8421052631578947,0.01922074372960474,0.002260461320371469,0.012262405854146945,-0.004697876555086322
1.6666666666666665,0.5789473684210527,0.868421052631579,0.021377512466987325,0.0023432438951915026,0.01441917459152953,-0.004615093980266288
1.6666666666666665,0.5789473684210527,0.8947368421052632,0.023589182064632737,0.002424298036366888,0.016630844189174942,-0.004534039839090903
1.6666666666666665,0.5789473684210527,0.9210526315789473,0.025844820538586943,0.002503417239536839,0.01888648266312915,-0.0044549206359209515
1.6666666666666665,0.5789473684210527,0.9473684210526315,0.02814355144626657,0.0025810351414488125,0.021185213570808777,-0.004377302734008978
1.6666666666666665,0.5789473684210527,0.9736842105263157,0.030479005405651235,0.0026573116948730713,0.02352066753019344,-0.004301026180584719
1.6666666666666665,0.5789473684210527,1.0,0.03283856705371449,0.002732044380766374,0.025880229178256695,-0.004226293494691417
1.6666666666666665,0.631578947368421,0.5,0.0010345324668093905,0.0008831494907449673,-0.005923805408648404,-0.006075188384712824
1.6666666666666665,0.631578947368421,0.5263157894736842,0.0016151400822239379,0.0010002037061984561,-0.005343197793233856,-0.005958134169259334
1.6666666666666665,0.631578947368421,0.5526315789473684,0.002406532926603897,0.0011140520815532593,-0.004551804948853897,-0.005844285793904532
1.6666666666666665,0.631578947368421,0.5789473684210527,0.003403410225671656,0.0012238340242653977,-0.0035549276497861384,-0.005734503851192393
1.6666666666666665,0.631578947368421,0.6052631578947368,0.004591579753699462,0.0013294173910048607,-0.0023667581217583318,-0.00562892048445293
1.6666666666666665,0.631578947368421,0.631578947368421,0.005953553071615986,0.0014309634311999078,-0.001004784803841808,-0.005527374444257883
1.6666666666666665,0.631578947368421,0.6578947368421053,0.007471519096469509,0.0015287310616063604,0.0005131812210117147,-0.005429606813851431
