phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.3333333333333333,0.673469387755102,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.673469387755102,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.673469387755102,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.673469387755102,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.673469387755102,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.673469387755102,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.673469387755102,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.673469387755102,0.4081632653061224,0.0004995004995004995,0.0005028625190644054,-0.006890995135369929,-0.005666725509652252
1.3333333333333333,0.673469387755102,0.42857142857142855,0.0004995004995004995,0.0005802351029790117,-0.006890995135369929,-0.005589352925737646
1.3333333333333333,0.673469387755102,0.44897959183673464,0.0004995004995004995,0.0006746162007457551,-0.006890995135369929,-0.005494971827970902
1.3333333333333333,0.673469387755102,0.4693877551020408,0.0004995004995004995,0.0007833670247935126,-0.006890995135369929,-0.005386221003923145
1.3333333333333333,0.673469387755102,0.4897959183673469,0.0004995004995004995,0.0009038482147647946,-0.006890995135369929,-0.005265739813951863
1.3333333333333333,0.673469387755102,0.5102040816326531,0.0005240106189260751,0.001033623902539073,-0.006866485015944354,-0.005135964126177585
1.3333333333333333,0.673469387755102,0.5306122448979591,0.0006391116867839094,0.0011705690313712027,-0.00675138394808652,-0.004999018997345455
1.3333333333333333,0.673469387755102,0.5510204081632653,0.0007876156329560109,0.0013128740469181054,-0.0066028800019144185,-0.0048567139817985525
1.3333333333333333,0.673469387755102,0.5714285714285714,0.0009712493871512436,0.0014590870458762357,-0.006419246247719185,-0.004710500982840422
1.3333333333333333,0.673469387755102,0.5918367346938775,0.0011915463439084654,0.0016080420397000313,-0.006198949290961963,-0.004561545989016627
1.3333333333333333,0.673469387755102,0.6122448979591836,0.0014496373996687483,0.0017588215950624826,-0.005940858235201681,-0.004410766433654175
1.3333333333333333,0.673469387755102,0.6326530612244897,0.001746240354003139,0.0019107298707116377,-0.00564425528086729,-0.00425885815800502
1.3333333333333333,0.673469387755102,0.6530612244897959,0.0020814656649510623,0.0020632008141888464,-0.005309029969919367,-0.004106387214527812
1.3333333333333333,0.673469387755102,0.673469387755102,0.002455125999924981,0.002215858934535542,-0.004935369634945448,-0.003953729094181116
1.3333333333333333,0.673469387755102,0.6938775510204082,0.0028666564009177907,0.0023684153433444276,-0.0045238392339526385,-0.00380117268537223
1.3333333333333333,0.673469387755102,0.7142857142857142,0.00331532016412109,0.0025205367760102876,-0.004075175470749339,-0.00364905125270637
1.3333333333333333,0.673469387755102,0.7346938775510203,0.0037998899736160995,0.0026721636240236704,-0.0035906056612543297,-0.0034974244046929873
1.3333333333333333,0.673469387755102,0.7551020408163265,0.004319497621421116,0.002823059238025949,-0.003070998013449313,-0.0033465287906907087
1.3333333333333333,0.673469387755102,0.7755102040816326,0.004872692259150452,0.002973291031330657,-0.0025178033757199776,-0.0031962969973860006
1.3333333333333333,0.673469387755102,0.7959183673469387,0.005458055027801055,0.0031225240580281346,-0.0019324406070693745,-0.003047063970688523
1.3333333333333333,0.673469387755102,0.8163265306122448,0.006074375023620149,0.00327094908948715,-0.00131612061125028,-0.002898638939229508
1.3333333333333333,0.673469387755102,0.836734693877551,0.006720372781176776,0.0034184414877161578,-0.0006701228536936535,-0.0027511465410005
1.3333333333333333,0.673469387755102,0.8571428571428571,0.00739439339109977,0.003565098258167131,3.897756229340535e-06,-0.0026044897705495267
1.3333333333333333,0.673469387755102,0.8775510204081632,0.008095346917129065,0.003710528495646334,0.000704851282258636,-0.0024590595330703235
1.3333333333333333,0.673469387755102,0.8979591836734693,0.008822052301267634,0.00385525749640217,0.0014315566663972053,-0.0023143305323144875
1.3333333333333333,0.673469387755102,0.9183673469387754,0.00957293554883775,0.003998896507594349,0.0021824399139673215,-0.0021706915211223083
1.3333333333333333,0.673469387755102,0.9387755102040816,0.010346802705883092,0.004141517015455568,0.002956307071012663,-0.0020280710132610895
1.3333333333333333,0.673469387755102,0.9591836734693877,0.011142395176194635,0.004283070473576358,0.0037518995413242055,-0.0018865175551403
1.3333333333333333,0.673469387755102,0.9795918367346939,0.011958218714321612,0.004423661489398725,0.004567723079451183,-0.0017459265393179324
1.3333333333333333,0.673469387755102,1.0,0.012794715658250728,0.0045635223654299575,0.005404220023380299,-0.0016060656632867001
1.3333333333333333,0.6938775510204082,0.0,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.6938775510204082,0.4081632653061224,0.0004995004995004995,0.0005025512933270545,-0.006890995135369929,-0.005667036735389603
1.3333333333333333,0.6938775510204082,0.42857142857142855,0.0004995004995004995,0.000579596478664885,-0.006890995135369929,-0.005589991550051772
1.3333333333333333,0.6938775510204082,0.44897959183673464,0.0004995004995004995,0.0006735007066604752,-0.006890995135369929,-0.005496087322056182
1.3333333333333333,0.6938775510204082,0.4693877551020408,0.0004995004995004995,0.000781619551335319,-0.006890995135369929,-0.005387968477381338
1.3333333333333333,0.6938775510204082,0.4897959183673469,0.0004995004995004995,0.0009013121142991286,-0.006890995135369929,-0.005268275914417529
1.3333333333333333,0.6938775510204082,0.5102040816326531,0.0005326433647596011,0.0010301499920954203,-0.006857852270110828,-0.005139438036621237
1.3333333333333333,0.6938775510204082,0.5306122448979591,0.0006512810272768268,0.0011660160471217006,-0.0067392146075936025,-0.005003571981594957
1.3333333333333333,0.6938775510204082,0.5510204081632653,0.0008038900971156929,0.0013071303042795739,-0.006586605537754736,-0.004862457724437084
1.3333333333333333,0.6938775510204082,0.5714285714285714,0.0009922209552013714,0.0014520499489834879,-0.006398274679669058,-0.00471753807973317
1.3333333333333333,0.6938775510204082,0.5918367346938775,0.0012177793779440931,0.0015996268308051092,-0.006172716256926336,-0.004569961197911548
1.3333333333333333,0.6938775510204082,0.6122448979591836,0.0014816973138145196,0.0017489833118150733,-0.005908798321055909,-0.004420604716901585
1.3333333333333333,0.6938775510204082,0.6326530612244897,0.0017845292746826555,0.0018993985638612095,-0.005605966360187774,-0.004270189464855448
1.3333333333333333,0.6938775510204082,0.6530612244897959,0.002126441941613109,0.0020503594612884648,-0.005264053693257321,-0.004119228567428193
1.3333333333333333,0.6938775510204082,0.673469387755102,0.0025071743729843748,0.0022014839735947016,-0.004883321261886054,-0.003968104055121956
1.3333333333333333,0.6938775510204082,0.6938775510204082,0.0029260457982052887,0.0023524691153748245,-0.0044644498366651405,-0.003817118913341833
1.3333333333333333,0.6938775510204082,0.7142857142857142,0.003382264674076177,0.0025030170380607895,-0.004008230960794252,-0.003666570990655868
1.3333333333333333,0.6938775510204082,0.7346938775510203,0.00387463492657865,0.002653023824731077,-0.0035158607082917794,-0.003516564203985581
1.3333333333333333,0.6938775510204082,0.7551020408163265,0.004402066335995504,0.002802415205716838,-0.0029884292988749256,-0.0033671728229998196
1.3333333333333333,0.6938775510204082,0.7755102040816326,0.004963297351210215,0.0029510250279591614,-0.0024271982836602144,-0.0032185630007574963
1.3333333333333333,0.6938775510204082,0.7959183673469387,0.005556865164081671,0.003098771925961619,-0.001833630470788758,-0.0030708161027550385
1.3333333333333333,0.6938775510204082,0.8163265306122448,0.006181218272258227,0.00324562548231044,-0.0012092773626122023,-0.0029239625464062176
1.3333333333333333,0.6938775510204082,0.836734693877551,0.006835483786997455,0.0033915741027155267,-0.0005550118478729743,-0.002778013926001131
1.3333333333333333,0.6938775510204082,0.8571428571428571,0.0075176471701568805,0.0035365213470815253,0.00012715153528645128,-0.0026330666816351323
1.3333333333333333,0.6938775510204082,0.8775510204081632,0.00822711098633859,0.003680598865146756,0.0008366153514681608,-0.0024889891635699016
1.3333333333333333,0.6938775510204082,0.8979591836734693,0.008961821400669685,0.003823549511606777,0.0015713257657992558,-0.0023460385171098805
1.3333333333333333,0.6938775510204082,0.9183673469387754,0.009720728932515823,0.0039655403729145795,0.0023302332976453937,-0.0022040476558020782
1.3333333333333333,0.6938775510204082,0.9387755102040816,0.010502749898069801,0.004106673847459495,0.003112254263199372,-0.002062914181257163
1.3333333333333333,0.6938775510204082,0.9591836734693877,0.011306711363486897,0.004246939518463316,0.003916215728616468,-0.001922648510253342
1.3333333333333333,0.6938775510204082,0.9795918367346939,0.012131132913593464,0.004386146333361906,0.004740637278723035,-0.0017834416953547514
1.3333333333333333,0.6938775510204082,1.0,0.012974132401837382,0.004524114029706332,0.005583636766966953,-0.0016454739990103256
1.3333333333333333,0.7142857142857142,0.0,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7142857142857142,0.4081632653061224,0.0004995004995004995,0.000502240464579075,-0.006890995135369929,-0.005667347564137583
1.3333333333333333,0.7142857142857142,0.42857142857142855,0.0004995004995004995,0.0005789556009868212,-0.006890995135369929,-0.005590632427729837
1.3333333333333333,0.7142857142857142,0.44897959183673464,0.0004995004995004995,0.0006723879468170468,-0.006890995135369929,-0.005497200081899611
1.3333333333333333,0.7142857142857142,0.4693877551020408,0.0004995004995004995,0.0007798731283806007,-0.006890995135369929,-0.005389714900336057
1.3333333333333333,0.7142857142857142,0.4897959183673469,0.0004995004995004995,0.0008987791579042519,-0.006890995135369929,-0.005270808870812406
1.3333333333333333,0.7142857142857142,0.5102040816326531,0.0005415426655047538,0.0010266795907907026,-0.006848952969365676,-0.005142908437925955
1.3333333333333333,0.7142857142857142,0.5306122448979591,0.0006637912214740094,0.001161476296386738,-0.0067267044133964195,-0.00500811173232992
1.3333333333333333,0.7142857142857142,0.5510204081632653,0.0008205683373824579,0.0013014035835452401,-0.0065699272974879715,-0.004868184445171417
1.3333333333333333,0.7142857142857142,0.5714285714285714,0.0010136658736935396,0.001445044038330904,-0.006376829761176889,-0.004724543990385754
1.3333333333333333,0.7142857142857142,0.5918367346938775,0.001244555475740207,0.0015912602400620127,-0.006145940159130222,-0.004578327788654645
1.3333333333333333,0.7142857142857142,0.6122448979591836,0.001514338020740199,0.001739203361521403,-0.00587615761413023,-0.004430384667195255
1.3333333333333333,0.7142857142857142,0.6326530612244897,0.0018235307721673902,0.0018881599119617474,-0.005566964862703039,-0.00428142811675491
1.3333333333333333,0.7142857142857142,0.6530612244897959,0.002172191332176516,0.0020376227525874526,-0.005218304302693913,-0.004131965276129205
1.3333333333333333,0.7142857142857142,0.673469387755102,0.0025600066918015966,0.002187223892541795,-0.004830488943068832,-0.003982364136174863
1.3333333333333333,0.7142857142857142,0.6938775510204082,0.0029862425364369396,0.0023366571470061132,-0.004404253098433489,-0.0038329308817105444
1.3333333333333333,0.7142857142857142,0.7142857142857142,0.00345007065272259,0.002485686298081257,-0.003940424982147839,-0.0036839017306354005
1.3333333333333333,0.7142857142857142,0.7346938775510203,0.0039502539961248015,0.0026341654748904724,-0.0034402416387456277,-0.0035354225538261853
1.3333333333333333,0.7142857142857142,0.7551020408163265,0.004485557152537673,0.002781975967500009,-0.0029049384823327563,-0.003387612061216649
1.3333333333333333,0.7142857142857142,0.7755102040816326,0.005054802741779656,0.0029289406028853303,-0.0023356928930907735,-0.0032406474258313274
1.3333333333333333,0.7142857142857142,0.7959183673469387,0.0056565127143988325,0.0030752058680345597,-0.0017339829204715967,-0.003094382160682098
1.3333333333333333,0.7142857142857142,0.8163265306122448,0.006289184588533081,0.0032205176869144676,-0.0011013110463373478,-0.00294907034180219
1.3333333333333333,0.7142857142857142,0.836734693877551,0.006951335865138982,0.00336487568280449,-0.0004391597697314476,-0.002804712345912168
1.3333333333333333,0.7142857142857142,0.8571428571428571,0.007642105816370885,0.0035083427343845317,0.0002516101815004555,-0.002661245294332126
1.3333333333333333,0.7142857142857142,0.8775510204081632,0.008359466256689107,0.0036508590138348905,0.0009689706218186777,-0.002518729014881767
1.3333333333333333,0.7142857142857142,0.8979591836734693,0.009102059163296053,0.0037924604284242302,0.0017115635284256237,-0.0023771276002924275
1.3333333333333333,0.7142857142857142,0.9183673469387754,0.009869213975183425,0.0039330383628361325,0.002478718340312996,-0.002236549665880525
1.3333333333333333,0.7142857142857142,0.9387755102040816,0.010659244001683114,0.00407264556563227,0.0032687483668126845,-0.0020969424630843878
1.3333333333333333,0.7142857142857142,0.9591836734693877,0.011471205148175519,0.004211223116868693,0.0040807095133050895,-0.001958364911847965
1.3333333333333333,0.7142857142857142,0.9795918367346939,0.012304158412780309,0.004348780859350218,0.00491366277790988,-0.00182080716936644
1.3333333333333333,0.7142857142857142,1.0,0.013156044071734258,0.00448569011356725,0.005765548436863829,-0.0016838979151494078
1.3333333333333333,0.7346938775510203,0.0,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7346938775510203,0.4081632653061224,0.0004995004995004995,0.0005019296940698349,-0.006890995135369929,-0.005667658334646823
1.3333333333333333,0.7346938775510203,0.42857142857142855,0.0004995004995004995,0.0005783189069965444,-0.006890995135369929,-0.005591269121720113
1.3333333333333333,0.7346938775510203,0.44897959183673464,0.0004995004995004995,0.0006712751010006431,-0.006890995135369929,-0.005498312927716014
1.3333333333333333,0.7346938775510203,0.4693877551020408,0.0004995004995004995,0.0007781297591542241,-0.006890995135369929,-0.005391458269562433
1.3333333333333333,0.7346938775510203,0.4897959183673469,0.0004995004995004995,0.000896249609706915,-0.006890995135369929,-0.0052733384190097425
1.3333333333333333,0.7346938775510203,0.5102040816326531,0.0005507173550714979,0.0010232206385767334,-0.006839778279798932,-0.0051463673901399245
1.3333333333333333,0.7346938775510203,0.5306122448979591,0.0006766334742446172,0.0011569585391196107,-0.006713862160625812,-0.005012629489597047
1.3333333333333333,0.7346938775510203,0.5510204081632653,0.0008376637461151355,0.0012957048505048338,-0.006552831888755294,-0.004873883178211824
1.3333333333333333,0.7346938775510203,0.5714285714285714,0.0010355978851892638,0.0014380717107917128,-0.006354897749681165,-0.004731516317924945
1.3333333333333333,0.7346938775510203,0.5918367346938775,0.0012719186589314545,0.0015829487175910654,-0.006118576975938974,-0.004586639311125592
1.3333333333333333,0.7346938775510203,0.6122448979591836,0.0015476213518894589,0.0017294720087200305,-0.00584287428298097,-0.004440116019996627
1.3333333333333333,0.7346938775510203,0.6326530612244897,0.001863229475585539,0.0018769956430917225,-0.00552726615928489,-0.004292592385624935
1.3333333333333333,0.7346938775510203,0.6530612244897959,0.002218669046116107,0.00202496785808828,-0.005171826588754322,-0.004144620170628378
1.3333333333333333,0.7346938775510203,0.673469387755102,0.002613628091214749,0.0021730837128625296,-0.00477686754365568,-0.003996504315854128
1.3333333333333333,0.7346938775510203,0.6938775510204082,0.0030472627476912217,0.0023209724357511757,-0.0043432328871792075,-0.003848615592965482
1.3333333333333333,0.7346938775510203,0.7142857142857142,0.0035187290214565943,0.0024685056400984146,-0.003871766613413835,-0.003701082388618243
1.3333333333333333,0.7346938775510203,0.7346938775510203,0.004026739770504075,0.0026154516341522823,-0.003363755864366354,-0.0035541363945643754
1.3333333333333333,0.7346938775510203,0.7551020408163265,0.004570034226090431,0.002761713453684852,-0.0028204614087799984,-0.0034078745750318056
1.3333333333333333,0.7346938775510203,0.7755102040816326,0.005147213408512857,0.0029072197071663202,-0.0022432822263575725,-0.0032623683215503374
1.3333333333333333,0.7346938775510203,0.7959183673469387,0.005756970729911909,0.003051810367696185,-0.0016335249049585204,-0.0031177776610204727
1.3333333333333333,0.7346938775510203,0.8163265306122448,0.00639793711200801,0.003195598863466975,-0.0009925585228624193,-0.0029739891652496827
1.3333333333333333,0.7346938775510203,0.836734693877551,0.007068338438756686,0.0033385395706867285,-0.0003221571961137433,-0.002831048458029929
1.3333333333333333,0.7346938775510203,0.8571428571428571,0.0077671917170374985,0.003480555566067849,0.0003766960821670693,-0.0026890324626488086
1.3333333333333333,0.7346938775510203,0.8775510204081632,0.008492420313353568,0.003621498407580805,0.0011019246784831384,-0.0025480896211358527
1.3333333333333333,0.7346938775510203,0.8979591836734693,0.009243845841824933,0.0037614644873119507,0.001853350206954504,-0.002408123541404707
1.3333333333333333,0.7346938775510203,0.9183673469387754,0.0100192460947115,0.0039005849802038863,0.0026287504598410706,-0.0022690030485127714
1.3333333333333333,0.7346938775510203,0.9387755102040816,0.01081749813446591,0.004038623721962822,0.0034270024995954815,-0.002130964306753836
1.3333333333333333,0.7346938775510203,0.9591836734693877,0.011637276680754555,0.004175962267162165,0.004246781045884126,-0.001993625761554493
1.3333333333333333,0.7346938775510203,0.9795918367346939,0.012477189552157724,0.0043122644560178915,0.0050866939172872945,-0.0018573235726987661
1.3333333333333333,0.7346938775510203,1.0,0.013337893119832493,0.004447325796849955,0.005947397484962064,-0.0017222622318667025
1.3333333333333333,0.7551020408163265,0.0,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7551020408163265,0.4081632653061224,0.0004995004995004995,0.000501619750996463,-0.006890995135369929,-0.005667968277720195
1.3333333333333333,0.7551020408163265,0.42857142857142855,0.0004995004995004995,0.0005776824903044054,-0.006890995135369929,-0.005591905538412253
1.3333333333333333,0.7551020408163265,0.44897959183673464,0.0004995004995004995,0.00067016285301105,-0.006890995135369929,-0.005499425175705608
