phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.18367346938775508,0.8163265306122448,0.004653145060999817,0.0034737606761498915,-0.002929879191762543,-0.002254176933539698
2.0,0.18367346938775508,0.836734693877551,0.005594284388079381,0.003505410953566028,-0.0019887398646829795,-0.0022225266561235616
2.0,0.18367346938775508,0.8571428571428571,0.006621137894311303,0.0035336433705898066,-0.0009618863584510574,-0.002194294239099783
2.0,0.18367346938775508,0.8775510204081632,0.0077265383482679195,0.0035592861226852457,0.00014351409550555916,-0.0021686514870043437
2.0,0.18367346938775508,0.8979591836734693,0.008904458621720594,0.0035833283302802075,0.0013214343689582336,-0.002144609279409382
2.0,0.18367346938775508,0.9183673469387754,0.010147523593883753,0.0036063187210331046,0.002564499341121393,-0.002121618888656485
2.0,0.18367346938775508,0.9387755102040816,0.011449528072391484,0.0036285469258696326,0.0038665038196291236,-0.002099390683819957
2.0,0.18367346938775508,0.9591836734693877,0.012804496226910064,0.0036505443155100056,0.005221471974147704,-0.0020773932941795838
2.0,0.18367346938775508,0.9795918367346939,0.014208451284072367,0.003672179635765037,0.006625427031310006,-0.002055757973924552
2.0,0.18367346938775508,1.0,0.015655118735040482,0.0036937367365462107,0.008072094482278122,-0.0020342008731433787
2.0,0.2040816326530612,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2040816326530612,0.4081632653061224,0.0004995004995004995,0.00054687292725846,-0.00708352375326186,-0.00518106468243113
2.0,0.2040816326530612,0.42857142857142855,0.0004995004995004995,0.0006572495380842629,-0.00708352375326186,-0.005070688071605326
2.0,0.2040816326530612,0.44897959183673464,0.0004995004995004995,0.0007935698568873372,-0.00708352375326186,-0.004934367752802252
2.0,0.2040816326530612,0.4693877551020408,0.0004995004995004995,0.0009532271764648636,-0.00708352375326186,-0.004774710433224726
2.0,0.2040816326530612,0.4897959183673469,0.0004995004995004995,0.0011331684682782473,-0.00708352375326186,-0.004594769141411342
2.0,0.2040816326530612,0.5102040816326531,0.0004995004995004995,0.0013297330730704581,-0.00708352375326186,-0.004398204536619131
2.0,0.2040816326530612,0.5306122448979591,0.0004995004995004995,0.001538586315032706,-0.00708352375326186,-0.004189351294656883
2.0,0.2040816326530612,0.5510204081632653,0.0004995004995004995,0.0017545703296388718,-0.00708352375326186,-0.003973367280050717
2.0,0.2040816326530612,0.5714285714285714,0.0004995004995004995,0.001971793437602521,-0.00708352375326186,-0.0037561441720870684
2.0,0.2040816326530612,0.5918367346938775,0.0004995004995004995,0.0021837845851127254,-0.00708352375326186,-0.003544153024576864
2.0,0.2040816326530612,0.6122448979591836,0.0004995004995004995,0.002384073248795654,-0.00708352375326186,-0.0033438643608939356
2.0,0.2040816326530612,0.6326530612244897,0.0005004022457493774,0.0025667329726913888,-0.007082622007012983,-0.0031612046369982006
2.0,0.2040816326530612,0.6530612244897959,0.0006607594663252985,0.002727448158692524,-0.006922264786437062,-0.0030004894509970655
2.0,0.2040816326530612,0.673469387755102,0.000890175234568808,0.002864066876516463,-0.006692849018193552,-0.0028638707331731265
2.0,0.2040816326530612,0.6938775510204082,0.0012005092922672384,0.002976819812885974,-0.0063825149604951215,-0.0027511177968036152
2.0,0.2040816326530612,0.7142857142857142,0.0016029039650436452,0.0030680025341463485,-0.005980120287718715,-0.002659935075543241
2.0,0.2040816326530612,0.7346938775510203,0.002105762207281567,0.003140967010282469,-0.005477262045480793,-0.0025869705994071204
2.0,0.2040816326530612,0.7551020408163265,0.0027136964446211366,0.0031995335428725517,-0.004869327808141224,-0.0025284040668170377
2.0,0.2040816326530612,0.7755102040816326,0.003427109004908185,0.0032471697071966943,-0.004155915247854175,-0.002480767902492895
2.0,0.2040816326530612,0.7959183673469387,0.004243366371967107,0.0032868498098116454,-0.003339657880795254,-0.002441087799877944
2.0,0.2040816326530612,0.8163265306122448,0.005157109523485761,0.003320772809372931,-0.0024259147292765995,-0.0024071648003166583
2.0,0.2040816326530612,0.836734693877551,0.00616170064993324,0.0033507997869654214,-0.0014213236028291203,-0.002377137822724168
2.0,0.2040816326530612,0.8571428571428571,0.007250043650434344,0.003377960753069655,-0.00033298060232801654,-0.0023499768566199344
2.0,0.2040816326530612,0.8775510204081632,0.008414904475945435,0.003403435733655577,0.0008318802231830746,-0.0023245018760340123
2.0,0.2040816326530612,0.8979591836734693,0.009648630799722327,0.0034275330184209375,0.0020656065469599662,-0.002300404591268652
2.0,0.2040816326530612,0.9183673469387754,0.01094540332729033,0.0034509630113617783,0.0033623790745279693,-0.002276974598327811
2.0,0.2040816326530612,0.9387755102040816,0.012298855571217536,0.0034736269232325773,0.004715831318455176,-0.002254310686457012
2.0,0.2040816326530612,0.9591836734693877,0.013703635752743052,0.003496118566165483,0.006120611499980692,-0.0022318190435241065
2.0,0.2040816326530612,0.9795918367346939,0.015154980620703376,0.0035187021418436435,0.007571956367941016,-0.002209235467845946
2.0,0.2040816326530612,1.0,0.016645839020760486,0.003540938752018742,0.009062814767998126,-0.0021869988576708474
2.0,0.22448979591836732,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.22448979591836732,0.4081632653061224,0.0004995004995004995,0.0005459522833166093,-0.00708352375326186,-0.00518198532637298
2.0,0.22448979591836732,0.42857142857142855,0.0004995004995004995,0.0006556265221512021,-0.00708352375326186,-0.0050723110875383875
2.0,0.22448979591836732,0.44897959183673464,0.0004995004995004995,0.0007909277443786839,-0.00708352375326186,-0.004937009865310905
2.0,0.22448979591836732,0.4693877551020408,0.0004995004995004995,0.0009491066376604038,-0.00708352375326186,-0.004778830972029186
2.0,0.22448979591836732,0.4897959183673469,0.0004995004995004995,0.0011269137949693026,-0.00708352375326186,-0.004601023814720287
2.0,0.22448979591836732,0.5102040816326531,0.0004995004995004995,0.0013204457580940632,-0.00708352375326186,-0.004407491851595526
2.0,0.22448979591836732,0.5306122448979591,0.0004995004995004995,0.0015250284020809075,-0.00708352375326186,-0.0042029092076086814
2.0,0.22448979591836732,0.5510204081632653,0.0004995004995004995,0.001735146547025229,-0.00708352375326186,-0.0039927910626643606
2.0,0.22448979591836732,0.5714285714285714,0.0004995004995004995,0.0019445180834649096,-0.00708352375326186,-0.00378341952622468
2.0,0.22448979591836732,0.5918367346938775,0.0004995004995004995,0.002146412458191977,-0.00708352375326186,-0.0035815251514976125
2.0,0.22448979591836732,0.6122448979591836,0.0004995004995004995,0.0023344152970844827,-0.00708352375326186,-0.0033935223126051067
2.0,0.22448979591836732,0.6326530612244897,0.000553025201017332,0.002503015977356303,-0.007029999051745029,-0.0032249216323332864
2.0,0.22448979591836732,0.6530612244897959,0.0007423411294265267,0.0026487288484123637,-0.006840683123335834,-0.0030792087612772257
2.0,0.22448979591836732,0.673469387755102,0.0010084146695408759,0.0027705733412819703,-0.0065746095832214845,-0.002957364268407619
2.0,0.22448979591836732,0.6938775510204082,0.0013637215809151658,0.0028698798029254645,-0.0062193026718471945,-0.002858057806764125
2.0,0.22448979591836732,0.7142857142857142,0.0018188491374895237,0.0029496127419805854,-0.005764175115272836,-0.002778324867709004
2.0,0.22448979591836732,0.7346938775510203,0.002380564067912524,0.0030136219967803646,-0.005202460184849836,-0.002714315612909225
2.0,0.22448979591836732,0.7551020408163265,0.0030513266541766382,0.003065518555631871,-0.004531697598585722,-0.0026624190540577184
2.0,0.22448979591836732,0.7755102040816326,0.003829704279061089,0.0031084962128654636,-0.0037533199737012713,-0.0026194413968241258
2.0,0.22448979591836732,0.7959183673469387,0.004710922969905156,0.003145063284230001,-0.002872101282857204,-0.0025828743254595883
2.0,0.22448979591836732,0.8163265306122448,0.005688570976687304,0.003177141620953299,-0.001894453276075056,-0.0025507959887362906
2.0,0.22448979591836732,0.836734693877551,0.006755121415457702,0.0032060790137574823,-0.000827902837304658,-0.002521858595932107
2.0,0.22448979591836732,0.8571428571428571,0.007902998881076172,0.0032329269327694343,0.00031997462831381135,-0.002495010676920155
2.0,0.22448979591836732,0.8775510204081632,0.00912496282222994,0.003258336015520623,0.0015419385694675804,-0.0024696015941689663
2.0,0.22448979591836732,0.8979591836734693,0.010413589964566327,0.0032827770761063467,0.0028305657118039666,-0.0024451605335832427
2.0,0.22448979591836732,0.9183673469387754,0.011762121335013101,0.0033066581429103156,0.004179097082250741,-0.002421279466779274
2.0,0.22448979591836732,0.9387755102040816,0.01316532970408987,0.0033300944604948337,0.005582305451327509,-0.0023978431491947557
2.0,0.22448979591836732,0.9591836734693877,0.014617928711606921,0.0033532842485350257,0.007034904458844561,-0.0023746533611545637
2.0,0.22448979591836732,0.9795918367346939,0.016113503542073877,0.003376124924980647,0.008530479289311516,-0.0023518126847089423
2.0,0.22448979591836732,1.0,0.01764951023752267,0.0033992582813221566,0.010066485984760308,-0.002328679328367433
2.0,0.24489795918367346,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.24489795918367346,0.4081632653061224,0.0004995004995004995,0.0005450022082182226,-0.00708352375326186,-0.005182935401471367
2.0,0.24489795918367346,0.42857142857142855,0.0004995004995004995,0.0006539413003284268,-0.00708352375326186,-0.0050739963093611624
2.0,0.24489795918367346,0.44897959183673464,0.0004995004995004995,0.0007881642423311579,-0.00708352375326186,-0.004939773367358432
2.0,0.24489795918367346,0.4693877551020408,0.0004995004995004995,0.0009447727049924437,-0.00708352375326186,-0.004783164904697146
2.0,0.24489795918367346,0.4897959183673469,0.0004995004995004995,0.0011203048940594549,-0.00708352375326186,-0.0046076327156301345
2.0,0.24489795918367346,0.5102040816326531,0.0004995004995004995,0.0013105880568829976,-0.00708352375326186,-0.004417349552806591
2.0,0.24489795918367346,0.5306122448979591,0.0004995004995004995,0.0015105868482586393,-0.00708352375326186,-0.00421735076143095
2.0,0.24489795918367346,0.5510204081632653,0.0004995004995004995,0.0017144077711300845,-0.00708352375326186,-0.004013529838559505
2.0,0.24489795918367346,0.5714285714285714,0.0004995004995004995,0.0019154150945687874,-0.00708352375326186,-0.003812522515120802
2.0,0.24489795918367346,0.5918367346938775,0.0004995004995004995,0.0021067863169858276,-0.00708352375326186,-0.003621151292703762
2.0,0.24489795918367346,0.6122448979591836,0.0004995004995004995,0.0022822029876364827,-0.00708352375326186,-0.0034457346220531067
2.0,0.24489795918367346,0.6326530612244897,0.0006153748695915613,0.0024368190158781957,-0.006967649383170799,-0.0032911185938113937
2.0,0.24489795918367346,0.6530612244897959,0.0008369429845200269,0.002568167255794914,-0.006746081268242334,-0.0031597703538946754
2.0,0.24489795918367346,0.673469387755102,0.0011435678203831061,0.002676467478042657,-0.0064394564323792544,-0.003051470131646932
2.0,0.24489795918367346,0.6938775510204082,0.0015477907344652896,0.0027639759625424937,-0.006035233518297071,-0.0029639616471470957
2.0,0.24489795918367346,0.7142857142857142,0.0020589667035137487,0.002834217339509925,-0.005524057549248612,-0.0028937202701796645
2.0,0.24489795918367346,0.7346938775510203,0.002681912339769289,0.002891012173552252,-0.004901111912993071,-0.0028369254361373373
2.0,0.24489795918367346,0.7551020408163265,0.0034167814130722247,0.0029377263160990557,-0.004166242839690136,-0.0027902112935905337
2.0,0.24489795918367346,0.7755102040816326,0.004259968526815544,0.002977329507402894,-0.0033230557259468167,-0.0027506081022866955
2.0,0.24489795918367346,0.7959183673469387,0.005205485196480614,0.003011731725003749,-0.0023775390562817463,-0.0027162058846858404
2.0,0.24489795918367346,0.8163265306122448,0.0062454565401606765,0.0030426347034713083,-0.0013375677126016838,-0.002685302906218281
2.0,0.24489795918367346,0.836734693877551,0.007372344016264076,0.003071066125466606,-0.00021068023649828405,-0.002656871484222983
2.0,0.24489795918367346,0.8571428571428571,0.008578195007651848,0.0030978475751434953,0.0009951707548894878,-0.002630090034546094
2.0,0.24489795918367346,0.8775510204081632,0.009854758120208845,0.003123405235786721,0.002271733867446484,-0.0026045323739028684
2.0,0.24489795918367346,0.8979591836734693,0.011196386022004356,0.0031483163797575123,0.0036133617692419955,-0.002579621229932077
2.0,0.24489795918367346,0.9183673469387754,0.012595392000341085,0.0031725103055376923,0.005012367747578725,-0.002555427304151897
2.0,0.24489795918367346,0.9387755102040816,0.014046618092708001,0.003196543633586884,0.006463593839945641,-0.0025313939761027054
2.0,0.24489795918367346,0.9591836734693877,0.015544590263984456,0.0032202465615559376,0.007961566011222096,-0.002507691048133652
2.0,0.24489795918367346,0.9795918367346939,0.017083229270050706,0.0032440132244497275,0.009500205017288346,-0.002483924385239862
2.0,0.24489795918367346,1.0,0.01866169181467346,0.003267523667377303,0.011078667561911101,-0.002460413942312286
2.0,0.26530612244897955,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.26530612244897955,0.4081632653061224,0.0004995004995004995,0.0005440253496060857,-0.00708352375326186,-0.005183912260083504
2.0,0.26530612244897955,0.42857142857142855,0.0004995004995004995,0.0006521924114037778,-0.00708352375326186,-0.005075745198285812
2.0,0.26530612244897955,0.44897959183673464,0.0004995004995004995,0.0007852778037220075,-0.00708352375326186,-0.004942659805967582
2.0,0.26530612244897955,0.4693877551020408,0.0004995004995004995,0.0009402215150420864,-0.00708352375326186,-0.0047877160946475025
2.0,0.26530612244897955,0.4897959183673469,0.0004995004995004995,0.0011133236617670852,-0.00708352375326186,-0.004614613947922504
2.0,0.26530612244897955,0.5102040816326531,0.0004995004995004995,0.0013001246790850167,-0.00708352375326186,-0.004427812930604572
2.0,0.26530612244897955,0.5306122448979591,0.0004995004995004995,0.0014952090884874003,-0.00708352375326186,-0.004232728521202189
2.0,0.26530612244897955,0.5510204081632653,0.0004995004995004995,0.001692317114816006,-0.00708352375326186,-0.004035620494873583
2.0,0.26530612244897955,0.5714285714285714,0.0004995004995004995,0.001884518024761651,-0.00708352375326186,-0.0038434195849279384
2.0,0.26530612244897955,0.5918367346938775,0.0004995004995004995,0.002064967969638166,-0.00708352375326186,-0.0036629696400514236
2.0,0.26530612244897955,0.6122448979591836,0.0005110005046937644,0.0022276406810152927,-0.007072023748068596,-0.0035002969286742967
2.0,0.26530612244897955,0.6326530612244897,0.0006884919482130366,0.002368587743648867,-0.006894532304549323,-0.0033593498660407224
2.0,0.26530612244897955,0.6530612244897959,0.0009458891923555536,0.002486491305227428,-0.006637135060406807,-0.0032414463044621615
2.0,0.26530612244897955,0.673469387755102,0.0012970348090181065,0.0025826559521217422,-0.006285989443744254,-0.003145281657567847
2.0,0.26530612244897955,0.6938775510204082,0.0017538490626929114,0.002660094626571516,-0.005829175190069449,-0.0030678429831180734
2.0,0.26530612244897955,0.7142857142857142,0.0023239297342932444,0.00272254254323491,-0.0052590945184691155,-0.0030053950664546795
2.0,0.26530612244897955,0.7346938775510203,0.0030097096503248783,0.0027737161770891713,-0.004573314602437482,-0.002954221432600418
2.0,0.26530612244897955,0.7551020408163265,0.003809255848969591,0.002816694053147347,-0.0037737684037927694,-0.0029112435565422424
2.0,0.26530612244897955,0.7755102040816326,0.0047168282256027025,0.002853834863056773,-0.002866196027159658,-0.0028741027466328162
2.0,0.26530612244897955,0.7959183673469387,0.005725372012655631,0.0028867624256611354,-0.0018576522401067292,-0.002841175184028454
2.0,0.26530612244897955,0.8163265306122448,0.00682644284015411,0.0029169694737889757,-0.0007565814126082506,-0.0028109681359006137
2.0,0.26530612244897955,0.836734693877551,0.008011729947937724,0.002945122545857391,0.00042870569517536317,-0.0027828150638321983
2.0,0.26530612244897955,0.8571428571428571,0.009273149787446406,0.00297210732712399,0.001690125534684046,-0.0027558302825655993
2.0,0.26530612244897955,0.8775510204081632,0.010602815932323817,0.002998014240458901,0.0030197916795614566,-0.0027299233692306885
2.0,0.26530612244897955,0.8979591836734693,0.011995338670388253,0.0030233324333221586,0.004412314417625893,-0.0027046051763674308
2.0,0.26530612244897955,0.9183673469387754,0.013443101866132252,0.0030481509389137127,0.005860077613369891,-0.0026797866707758767
2.0,0.26530612244897955,0.9387755102040816,0.014940586321402067,0.0030726769046669233,0.0073575620686397065,-0.002655260705022666
2.0,0.26530612244897955,0.9591836734693877,0.01648199271677147,0.0030968809501407285,0.008898968464009109,-0.002631056659548861
2.0,0.26530612244897955,0.9795918367346939,0.018065186228693044,0.003121058387329236,0.010482161975930684,-0.0026068792223603535
2.0,0.26530612244897955,1.0,0.019681808937892405,0.0031449949016539385,0.012098784685130044,-0.002582942708035651
2.0,0.2857142857142857,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
