phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.3333333333333333,1.0,0.9736842105263157,0.014522634847369719,0.0038421318679866877,0.00713213921249929,-0.00232745616072997
1.3333333333333333,1.0,1.0,0.015758157645138684,0.003994956676452025,0.008367662010268255,-0.002174631352264633
1.6666666666666665,0.0,0.5,0.0004995004995004995,0.0012096091951058338,-0.007046007489903005,-0.0046120224900518285
1.6666666666666665,0.0,0.5263157894736842,0.0004995004995004995,0.001478115470391097,-0.007046007489903005,-0.004343516214766565
1.6666666666666665,0.0,0.5526315789473684,0.0004995004995004995,0.0017698556863526187,-0.007046007489903005,-0.0040517759988050435
1.6666666666666665,0.0,0.5789473684210527,0.0004995004995004995,0.00207818537044248,-0.007046007489903005,-0.0037434463147151824
1.6666666666666665,0.0,0.6052631578947368,0.0004995004995004995,0.0023961275708444486,-0.007046007489903005,-0.0034255041143132136
1.6666666666666665,0.0,0.631578947368421,0.0004995004995004995,0.0027168809123830286,-0.007046007489903005,-0.0031047507727746337
1.6666666666666665,0.0,0.6578947368421053,0.0004995004995004995,0.003033973129406739,-0.007046007489903005,-0.0027876585557509233
1.6666666666666665,0.0,0.6842105263157895,0.00062797915835926,0.003341789330518324,-0.006917528831044245,-0.002479842354639338
1.6666666666666665,0.0,0.7105263157894737,0.0008171671571574322,0.003635962221142045,-0.006728340832246072,-0.002185669464015617
1.6666666666666665,0.0,0.7368421052631579,0.001064446788768905,0.003913539530330702,-0.006481061200634599,-0.0019080921548269604
1.6666666666666665,0.0,0.763157894736842,0.0013763881712508873,0.004172921918621947,-0.0061691198181526175,-0.001648709766535715
1.6666666666666665,0.0,0.7894736842105263,0.0017588457814758903,0.004413801711058868,-0.005786662207927614,-0.001407829974098794
1.6666666666666665,0.0,0.8157894736842105,0.002216175294504766,0.004636771241635989,-0.005329332694898738,-0.0011848604435216736
1.6666666666666665,0.0,0.8421052631578947,0.0027509325114432473,0.004843029294380664,-0.004794575477960257,-0.0009786023907769979
1.6666666666666665,0.0,0.868421052631579,0.0033641628821055283,0.005034297913571155,-0.0041813451072979756,-0.0007873337715865077
1.6666666666666665,0.0,0.8947368421052632,0.004055161025424341,0.0052120684332903015,-0.003490346963979163,-0.0006095632518673608
1.6666666666666665,0.0,0.9210526315789473,0.004822044197735508,0.0053783664005382596,-0.0027234637916679965,-0.0004432652846194027
1.6666666666666665,0.0,0.9473684210526315,0.005661689789647798,0.00553439917913697,-0.0018838181997557065,-0.0002872325060206925
1.6666666666666665,0.0,0.9736842105263157,0.0065710662261984475,0.0056818013717354395,-0.0009744417632050568,-0.0001398303134222227
1.6666666666666665,0.0,1.0,0.007545507989403504,0.005821631685157662,0.0,0.0
1.6666666666666665,0.05263157894736842,0.5,0.0004995004995004995,0.0011979829633467136,-0.007046007489903005,-0.004623648721810949
1.6666666666666665,0.05263157894736842,0.5263157894736842,0.0004995004995004995,0.0014602534057957417,-0.007046007489903005,-0.004361378279361921
1.6666666666666665,0.05263157894736842,0.5526315789473684,0.0004995004995004995,0.0017433695371482261,-0.007046007489903005,-0.004078262148009436
1.6666666666666665,0.05263157894736842,0.5789473684210527,0.0004995004995004995,0.0020401138585537915,-0.007046007489903005,-0.0037815178266038707
1.6666666666666665,0.05263157894736842,0.6052631578947368,0.0004995004995004995,0.002343155538310506,-0.007046007489903005,-0.0034784761468471563
1.6666666666666665,0.05263157894736842,0.631578947368421,0.0004995004995004995,0.002645442565502673,-0.007046007489903005,-0.0031761891196549893
1.6666666666666665,0.05263157894736842,0.6578947368421053,0.0005592990628297348,0.0029405665607926262,-0.00698620892657377,-0.002881065124365036
1.6666666666666665,0.05263157894736842,0.6842105263157895,0.0007313413121478936,0.003223451716445411,-0.006814166677255611,-0.0025981799687122514
1.6666666666666665,0.05263157894736842,0.7105263157894737,0.0009631922111841312,0.0034905702862801013,-0.006582315778219373,-0.002331061398877561
1.6666666666666665,0.05263157894736842,0.7368421052631579,0.0012622570866449414,0.003739929661806963,-0.006283250902758563,-0.0020817020233506994
1.6666666666666665,0.05263157894736842,0.763157894736842,0.001635365052293938,0.003970905642631434,-0.005910142937109566,-0.0018507260425262287
1.6666666666666665,0.05263157894736842,0.7894736842105263,0.0020877221285497587,0.004184121990664936,-0.005457785860853746,-0.001637509694492726
1.6666666666666665,0.05263157894736842,0.8157894736842105,0.0026225298214013334,0.004380874912910534,-0.004922978168002171,-0.0014407567722471279
1.6666666666666665,0.05263157894736842,0.8421052631578947,0.0032411008435581632,0.0045627581128505745,-0.004304407145845341,-0.0012588735723070878
1.6666666666666665,0.05263157894736842,0.868421052631579,0.003942700982273171,0.004731614682299977,-0.003602807007130333,-0.001090017002857685
1.6666666666666665,0.05263157894736842,0.8947368421052632,0.004725177439734672,0.00488930640051145,-0.0028203305496688324,-0.0009323252846462123
1.6666666666666665,0.05263157894736842,0.9210526315789473,0.0055852086311736215,0.005037129362453256,-0.001960299358229883,-0.000784502322704406
1.6666666666666665,0.05263157894736842,0.9473684210526315,0.006518602187174179,0.005176847563190425,-0.0010269058022293253,-0.0006447841219672373
1.6666666666666665,0.05263157894736842,0.9736842105263157,0.007521404067361608,0.0053092299547220535,-2.4103922041896104e-05,-0.0005124017304356087
1.6666666666666665,0.05263157894736842,1.0,0.008588053852515386,0.005435698163173085,0.001042545863111882,-0.00038593352198457685
1.6666666666666665,0.10526315789473684,0.5,0.0004995004995004995,0.0011854584561978186,-0.007046007489903005,-0.004636173228959844
1.6666666666666665,0.10526315789473684,0.5263157894736842,0.0004995004995004995,0.0014408940788490894,-0.007046007489903005,-0.004380737606308573
1.6666666666666665,0.10526315789473684,0.5526315789473684,0.0004995004995004995,0.0017145625973452416,-0.007046007489903005,-0.00410706908781242
1.6666666666666665,0.10526315789473684,0.5789473684210527,0.0004995004995004995,0.0019987600161133013,-0.007046007489903005,-0.003822871669044361
1.6666666666666665,0.10526315789473684,0.6052631578947368,0.0004995004995004995,0.002285761472786587,-0.007046007489903005,-0.003535870212371075
1.6666666666666665,0.10526315789473684,0.631578947368421,0.0004995004995004995,0.002568571038418504,-0.007046007489903005,-0.003253060646739158
1.6666666666666665,0.10526315789473684,0.6578947368421053,0.0006453068567933476,0.0028411524641871857,-0.006900201132610157,-0.0029804792209704766
1.6666666666666665,0.10526315789473684,0.6842105263157895,0.0008574091193029303,0.0030991567517569376,-0.006688098870100574,-0.0027224749334007247
1.6666666666666665,0.10526315789473684,0.7105263157894737,0.001138647330558063,0.00334014030008586,-0.006406860658845441,-0.0024814913850718023
1.6666666666666665,0.10526315789473684,0.7368421052631579,0.0014969007240362702,0.0035630748015481545,-0.006048607265367234,-0.0022585568836095077
1.6666666666666665,0.10526315789473684,0.763157894736842,0.0019384900736339377,0.00376836373632964,-0.005607017915769567,-0.0020532679488280223
1.6666666666666665,0.10526315789473684,0.7894736842105263,0.0024674999088630002,0.0039573640932788,-0.005078008080540504,-0.001864267591878862
1.6666666666666665,0.10526315789473684,0.8157894736842105,0.0030855255060105243,0.004131675097662139,-0.00445998248339298,-0.001689956587495523
1.6666666666666665,0.10526315789473684,0.8421052631578947,0.0037920405437367292,0.0042933126650637875,-0.003753467445666775,-0.0015283190200938747
1.6666666666666665,0.10526315789473684,0.868421052631579,0.004584938371056928,0.004443856982435197,-0.0029605696183465768,-0.0013777747027224653
1.6666666666666665,0.10526315789473684,0.8947368421052632,0.00546020136444118,0.004585112572143999,-0.0020853066249623244,-0.0012365191130136628
1.6666666666666665,0.10526315789473684,0.9210526315789473,0.006413390673319003,0.004718336719998519,-0.0011321173160845016,-0.001103294965159143
1.6666666666666665,0.10526315789473684,0.9473684210526315,0.007439502816058499,0.004844668353458358,-0.00010600517334500518,-0.0009769633316993043
1.6666666666666665,0.10526315789473684,0.9736842105263157,0.00853319259063275,0.00496518515282961,0.0009876846012292452,-0.0008564465323280526
1.6666666666666665,0.10526315789473684,1.0,0.00968956643753691,0.005081056484441582,0.0021440584481334053,-0.0007405752007160803
1.6666666666666665,0.15789473684210525,0.5,0.0004995004995004995,0.0011719613438412396,-0.007046007489903005,-0.004649670341316423
1.6666666666666665,0.15789473684210525,0.5263157894736842,0.0004995004995004995,0.001419956913506394,-0.007046007489903005,-0.0044016747716512684
1.6666666666666665,0.15789473684210525,0.5526315789473684,0.0004995004995004995,0.0016833545954767224,-0.007046007489903005,-0.00413827708968094
1.6666666666666665,0.15789473684210525,0.5789473684210527,0.0004995004995004995,0.001954031079653955,-0.007046007489903005,-0.003867600605503707
1.6666666666666665,0.15789473684210525,0.6052631578947368,0.0004995004995004995,0.002224115638108934,-0.007046007489903005,-0.003597516047048728
1.6666666666666665,0.15789473684210525,0.631578947368421,0.0005627865265500907,0.0024868044410468805,-0.0069827214628534135,-0.0033348272441107818
1.6666666666666665,0.15789473684210525,0.6578947368421053,0.000750985016314061,0.002736757145978948,-0.006794522973089443,-0.0030848745391787143
1.6666666666666665,0.15789473684210525,0.6842105263157895,0.0010094886086653527,0.002970665938904251,-0.006536019380738152,-0.002850965746253411
1.6666666666666665,0.15789473684210525,0.7105263157894737,0.0013472643933881902,0.003187088995665911,-0.006198243596015314,-0.002634542689491751
1.6666666666666665,0.15789473684210525,0.7368421052631579,0.0017719727717993954,0.003386153289495604,-0.005773535217604109,-0.0024354783956620583
1.6666666666666665,0.15789473684210525,0.763157894736842,0.0022887699653039552,0.0035689361491258237,-0.005256738024099549,-0.0022526955360318386
1.6666666666666665,0.15789473684210525,0.7894736842105263,0.002900120548532271,0.003737256583441255,-0.004645387440871233,-0.0020843751017164073
1.6666666666666665,0.15789473684210525,0.8157894736842105,0.00360563099748011,0.0038929958506905915,-0.003939876991923394,-0.0019286358344670707
1.6666666666666665,0.15789473684210525,0.8421052631578947,0.004402900458021521,0.004037969177587867,-0.003142607531381983,-0.0017836625075697953
1.6666666666666665,0.15789473684210525,0.868421052631579,0.005287949841970731,0.0041737390539713145,-0.0022575581474327732,-0.0016478926311863477
1.6666666666666665,0.15789473684210525,0.8947368421052632,0.006255737227750444,0.004301604717638647,-0.00128977076165306,-0.0015200269675190153
1.6666666666666665,0.15789473684210525,0.9210526315789473,0.007300744453613579,0.00442316869811765,-0.0002447635357899257,-0.0013984629870400118
1.6666666666666665,0.15789473684210525,0.9473684210526315,0.008417136115056456,0.00453890658210371,0.0008716281256529517,-0.0012827251030539518
1.6666666666666665,0.15789473684210525,0.9736842105263157,0.009599512845328168,0.004649930878487656,0.0020540048559246635,-0.0011717008066700063
1.6666666666666665,0.15789473684210525,1.0,0.010842610160143672,0.004757161062350968,0.0032971021707401673,-0.0010644706228066939
1.6666666666666665,0.21052631578947367,0.5,0.0004995004995004995,0.001157472674384999,-0.007046007489903005,-0.004664159010772663
1.6666666666666665,0.21052631578947367,0.5263157894736842,0.0004995004995004995,0.0013973797973528654,-0.007046007489903005,-0.004424251887804797
1.6666666666666665,0.21052631578947367,0.5526315789473684,0.0004995004995004995,0.0016497307343441786,-0.007046007489903005,-0.004171900950813484
1.6666666666666665,0.21052631578947367,0.5789473684210527,0.0004995004995004995,0.0019060490259805397,-0.007046007489903005,-0.0039155826591771225
1.6666666666666665,0.21052631578947367,0.6052631578947368,0.0004995004995004995,0.0021585660678256876,-0.007046007489903005,-0.0036630656173319747
1.6666666666666665,0.21052631578947367,0.631578947368421,0.0006481820483036698,0.0024009311376070384,-0.0068973259410998345,-0.003420700547550624
1.6666666666666665,0.21052631578947367,0.6578947368421053,0.0008792520765176045,0.0026288009868891396,-0.0066662559128859,-0.0031928306982685227
1.6666666666666665,0.21052631578947367,0.6842105263157895,0.0011909815438930146,0.002840012604327336,-0.00635452644551049,-0.0029816190808303264
1.6666666666666665,0.21052631578947367,0.7105263157894737,0.0015925234789991348,0.003034206444811267,-0.0059529845104043695,-0.002787425240346395
1.6666666666666665,0.21052631578947367,0.7368421052631579,0.002090476566105887,0.0032122701755587244,-0.005455031423297617,-0.002609361509598938
1.6666666666666665,0.21052631578947367,0.763157894736842,0.002688240939307393,0.003375981331202046,-0.0048572670500961115,-0.0024456503539556163
1.6666666666666665,0.21052631578947367,0.7894736842105263,0.003385993618906437,0.0035270930782446567,-0.0041595143704970675,-0.0022945386069130056
1.6666666666666665,0.21052631578947367,0.8157894736842105,0.004181517060293629,0.0036675215985782347,-0.0033639909291098757,-0.0021541100865794275
1.6666666666666665,0.21052631578947367,0.8421052631578947,0.005070512713738134,0.003798949518401775,-0.0024749952756653705,-0.0020226821667558873
1.6666666666666665,0.21052631578947367,0.868421052631579,0.006047580040573385,0.00392273543487559,-0.001497927948830119,-0.0018988962502820726
1.6666666666666665,0.21052631578947367,0.8947368421052632,0.007106426646310974,0.004040150089216266,-0.0004390813430925301,-0.0017814815959413966
1.6666666666666665,0.21052631578947367,0.9210526315789473,0.00824139061673232,0.004151901842381988,0.0006958826273288149,-0.001669729842775674
1.6666666666666665,0.21052631578947367,0.9473684210526315,0.009445430878478385,0.0042592947339451,0.0018999228890748806,-0.001562336951212562
1.6666666666666665,0.21052631578947367,0.9736842105263157,0.010713026375712087,0.0043625517274944355,0.0031675183863085826,-0.0014590799576632268
1.6666666666666665,0.21052631578947367,1.0,0.012039019540873953,0.004462409423645713,0.004493511551470449,-0.0013592222615119495
1.6666666666666665,0.2631578947368421,0.5,0.0004995004995004995,0.0011419404752821467,-0.007046007489903005,-0.004679691209875516
1.6666666666666665,0.2631578947368421,0.5263157894736842,0.0004995004995004995,0.001373136264112911,-0.007046007489903005,-0.004448495421044751
1.6666666666666665,0.2631578947368421,0.5526315789473684,0.0004995004995004995,0.001613706519309642,-0.007046007489903005,-0.004207925165848021
1.6666666666666665,0.2631578947368421,0.5789473684210527,0.0004995004995004995,0.0018550544492721254,-0.007046007489903005,-0.003966577235885537
1.6666666666666665,0.2631578947368421,0.6052631578947368,0.0005534491718815706,0.002089665430873184,-0.006992058817521934,-0.003731966254284478
1.6666666666666665,0.2631578947368421,0.631578947368421,0.000752791437452152,0.0023120572406031803,-0.0067927165519513525,-0.003509574444554482
1.6666666666666665,0.2631578947368421,0.6578947368421053,0.0010331535992011772,0.002519017298874517,-0.006512354390202327,-0.0033026143862831454
1.6666666666666665,0.2631578947368421,0.6842105263157895,0.0014052027534708598,0.002709519397277436,-0.0061403052359326445,-0.0031121122878802264
1.6666666666666665,0.2631578947368421,0.7105263157894737,0.0018773370138270512,0.002884126631607552,-0.005668170975576453,-0.00293750505355011
1.6666666666666665,0.2631578947368421,0.7368421052631579,0.002454355167131697,0.0030443278042281688,-0.005091152822271808,-0.0027773038809294935
1.6666666666666665,0.2631578947368421,0.763157894736842,0.003137397743480308,0.0031918866744527256,-0.0044081102459231965,-0.0026297450107049367
1.6666666666666665,0.2631578947368421,0.7894736842105263,0.003924449237787589,0.003328965798013589,-0.0036210587516159153,-0.0024926658871440733
1.6666666666666665,0.2631578947368421,0.8157894736842105,0.004810967900088063,0.003456913274440618,-0.002734540089315441,-0.002364718410717044
1.6666666666666665,0.2631578947368421,0.8421052631578947,0.005791380155631361,0.0035773458759659335,-0.0017541278337721436,-0.0022442858091917288
1.6666666666666665,0.2631578947368421,0.868421052631579,0.006858934042591346,0.003691334115934455,-0.0006865739468121584,-0.0021302975692232074
1.6666666666666665,0.2631578947368421,0.8947368421052632,0.008006540353829292,0.0038001134874385703,0.0004610323644257874,-0.002021518197719092
1.6666666666666665,0.2631578947368421,0.9210526315789473,0.009228700754716278,0.003904244124484674,0.0016831927653127741,-0.001917387560672988
1.6666666666666665,0.2631578947368421,0.9473684210526315,0.010517098956316008,0.004004391976499783,0.0029715909669125037,-0.001817239708657879
1.6666666666666665,0.2631578947368421,0.9736842105263157,0.01186699114886758,0.004101354667439744,0.004321483159464076,-0.0017202770177179184
1.6666666666666665,0.2631578947368421,1.0,0.01327213211255679,0.004195072230585678,0.005726624123153285,-0.0016265594545719839
1.6666666666666665,0.3157894736842105,0.5,0.0004995004995004995,0.001125335653107978,-0.007046007489903005,-0.004696296032049684
1.6666666666666665,0.3157894736842105,0.5263157894736842,0.0004995004995004995,0.0013472392949596134,-0.007046007489903005,-0.004474392390198049
1.6666666666666665,0.3157894736842105,0.5526315789473684,0.0004995004995004995,0.001575434149050848,-0.007046007489903005,-0.0042461975361068145
1.6666666666666665,0.3157894736842105,0.5789473684210527,0.0004995004995004995,0.0018013870754136035,-0.007046007489903005,-0.004020244609744058
1.6666666666666665,0.3157894736842105,0.6052631578947368,0.0006351367526752494,0.0020182291375262524,-0.006910371236728255,-0.00380340254763141
1.6666666666666665,0.3157894736842105,0.631578947368421,0.0008792906763753687,0.002221508445952672,-0.006666217313028136,-0.0036001232392049902
1.6666666666666665,0.3157894736842105,0.6578947368421053,0.0012157679969632485,0.002409247020578817,-0.006329739992440256,-0.003412384664578845
1.6666666666666665,0.3157894736842105,0.6842105263157895,0.0016549998078275404,0.0025814052724344987,-0.0058905081815759635,-0.0032402264127231635
1.6666666666666665,0.3157894736842105,0.7105263157894737,0.002203774548504443,0.002739140987076682,-0.005341733440899062,-0.0030824906980809804
1.6666666666666665,0.3157894736842105,0.7368421052631579,0.0028644771377729847,0.002884309329284327,-0.00468103085163052,-0.002937322355873335
1.6666666666666665,0.3157894736842105,0.763157894736842,0.003635644417211009,0.0030187103838710924,-0.003909863572192495,-0.00280292130128657
1.6666666666666665,0.3157894736842105,0.7894736842105263,0.004512908018630679,0.003144030877694595,-0.0030325999707728254,-0.0026776008074630674
1.6666666666666665,0.3157894736842105,0.8157894736842105,0.005490273501550184,0.003261863990638743,-0.0020552344878533206,-0.002559767694518919
1.6666666666666665,0.3157894736842105,0.8421052631578947,0.0065607389725187,0.0033732988240420926,-0.0009847690168848042,-0.0024483328611155696
1.6666666666666665,0.3157894736842105,0.868421052631579,0.007716728707553884,0.003479455970637441,0.00017122071815038001,-0.0023421757145202214
1.6666666666666665,0.3157894736842105,0.8947368421052632,0.008950842188662982,0.0035808386023966285,0.0014053341992594772,-0.0022407930827610337
1.6666666666666665,0.3157894736842105,0.9210526315789473,0.010256768035007205,0.0036785718267586458,0.0027112600456037006,-0.0021430598583990165
1.6666666666666665,0.3157894736842105,0.9473684210526315,0.011626815932563313,0.0037728149904143254,0.004081307943159809,-0.002048816694743337
1.6666666666666665,0.3157894736842105,0.9736842105263157,0.01305614186808547,0.003864069908957101,0.005510633878681966,-0.0019575617762005613
1.6666666666666665,0.3157894736842105,1.0,0.01453790402414908,0.003952657981184398,0.006992396034745575,-0.0018689737039732646
1.6666666666666665,0.3684210526315789,0.5,0.0004995004995004995,0.0011076824427321626,-0.007046007489903005,-0.0047139492424255
1.6666666666666665,0.3684210526315789,0.5263157894736842,0.0004995004995004995,0.0013197552799259125,-0.007046007489903005,-0.004501876405231749
1.6666666666666665,0.3684210526315789,0.5526315789473684,0.0004995004995004995,0.001535139546999861,-0.007046007489903005,-0.004286492138157801
1.6666666666666665,0.3684210526315789,0.5789473684210527,0.0005313895284411326,0.001745621946759652,-0.007014118460962372,-0.0040760097383980105
1.6666666666666665,0.3684210526315789,0.6052631578947368,0.0007351035141424853,0.0019452763793529385,-0.006810404475261019,-0.0038763553058047237
1.6666666666666665,0.3684210526315789,0.631578947368421,0.001030462378035846,0.0021307962611505256,-0.0065150456113676584,-0.0036908354240071366
1.6666666666666665,0.3684210526315789,0.6578947368421053,0.0014299044609725692,0.0023013130940079092,-0.006115603528430935,-0.003520318591149753
1.6666666666666665,0.3684210526315789,0.6842105263157895,0.0019426469887412186,0.002457547374482547,-0.005602861000662286,-0.0033640843106751152
1.6666666666666665,0.3684210526315789,0.7105263157894737,0.0025729234791716524,0.002601053496180048,-0.004972584510231852,-0.0032205781889776144
1.6666666666666665,0.3684210526315789,0.7368421052631579,0.0033203984030555377,0.0027336595407678596,-0.004225109586347966,-0.0030879721443898027
1.6666666666666665,0.3684210526315789,0.763157894736842,0.004181042114438557,0.0028571210017287454,-0.0033644658749649474,-0.002964510683428917
1.6666666666666665,0.3684210526315789,0.7894736842105263,0.00514866522544599,0.0029729285558787325,-0.002396842763957514,-0.0028487031292789297
1.6666666666666665,0.3684210526315789,0.8157894736842105,0.006215492606684763,0.00308238332248764,-0.0013300153827187416,-0.002739248362670022
1.6666666666666665,0.3684210526315789,0.8421052631578947,0.007373978386756257,0.0031864299088813627,-0.00017152960264724734,-0.0026352017762762995
1.6666666666666665,0.3684210526315789,0.868421052631579,0.008616013448914921,0.003285888074067339,0.001070505459511417,-0.0025357436110903233
1.6666666666666665,0.3684210526315789,0.8947368421052632,0.009933862846804486,0.00338124936993974,0.0023883548574009815,-0.002440382315217922
1.6666666666666665,0.3684210526315789,0.9210526315789473,0.011319786014820074,0.0034733630920928543,0.0037742780254165697,-0.002348268593064808
1.6666666666666665,0.3684210526315789,0.9473684210526315,0.012769462116582628,0.003562636570432466,0.005223954127179123,-0.002258995114725196
1.6666666666666665,0.3684210526315789,0.9736842105263157,0.01427437837700065,0.0036491080267392964,0.006728870387597146,-0.002172523658418366
1.6666666666666665,0.3684210526315789,1.0,0.015829784570721282,0.003733182518763428,0.008284276581317779,-0.0020884491663942344
1.6666666666666665,0.42105263157894735,0.5,0.0004995004995004995,0.001089005753297994,-0.007046007489903005,-0.004732625931859668
1.6666666666666665,0.42105263157894735,0.5263157894736842,0.0004995004995004995,0.0012908285142694017,-0.007046007489903005,-0.00453080317088826
1.6666666666666665,0.42105263157894735,0.5526315789473684,0.0004995004995004995,0.0014931762993813937,-0.007046007489903005,-0.004328455385776269
1.6666666666666665,0.42105263157894735,0.5789473684210527,0.0006063094713220224,0.0016885110770892024,-0.006939198518081482,-0.00413312060806846
1.6666666666666665,0.42105263157894735,0.6052631578947368,0.0008557846398802086,0.0018719401891428937,-0.006689723349523296,-0.003949691496014768
1.6666666666666665,0.42105263157894735,0.631578947368421,0.0012090242323501994,0.0020413603461184866,-0.006336483757053305,-0.0037802713390391756
1.6666666666666665,0.42105263157894735,0.6578947368421053,0.0016779441949370416,0.0021967813117040906,-0.005867563794466462,-0.0036248503734535717
1.6666666666666665,0.42105263157894735,0.6842105263157895,0.002269399262488414,0.0023394496583083544,-0.0052761087269150905,-0.003482182026849308
1.6666666666666665,0.42105263157894735,0.7105263157894737,0.0029847365883735565,0.00247102896568167,-0.004560771401029948,-0.003350602719475992
1.6666666666666665,0.42105263157894735,0.7368421052631579,0.0038206430175877987,0.00259328396374607,-0.0037248649718157056,-0.0032283477214115923
1.6666666666666665,0.42105263157894735,0.763157894736842,0.004771018634896404,0.002707702572277683,-0.0027744893545071005,-0.0031139291128799793
1.6666666666666665,0.42105263157894735,0.7894736842105263,0.00582777663161004,0.002815549755793699,-0.0017177313577934642,-0.0030060819293639632
1.6666666666666665,0.42105263157894735,0.8157894736842105,0.006982280322021428,0.0029179793352012927,-0.0005632276673820762,-0.0029036523499563695
1.6666666666666665,0.42105263157894735,0.8421052631578947,0.008226608389344251,0.0030156705213352474,0.0006811003999407468,-0.002805961163822415
1.6666666666666665,0.42105263157894735,0.868421052631579,0.009551694346108103,0.003109513585871358,0.002006186356704599,-0.0027121180992863043
1.6666666666666665,0.42105263157894735,0.8947368421052632,0.01095025209016552,0.0031997633814324277,0.0034047441007620154,-0.0026218683037252345
1.6666666666666665,0.42105263157894735,0.9210526315789473,0.012415012925034184,0.0032871405090498657,0.00486950493563068,-0.0025344911761077966
1.6666666666666665,0.42105263157894735,0.9473684210526315,0.013939245135083914,0.003371643868666405,0.00639373714568041,-0.0024499878164912572
1.6666666666666665,0.42105263157894735,0.9736842105263157,0.015516745647069688,0.0034538894622732543,0.007971237657666184,-0.002367742222884408
1.6666666666666665,0.42105263157894735,1.0,0.017143247052833894,0.0035340274773082905,0.00959773906343039,-0.0022876042078493718
1.6666666666666665,0.47368421052631576,0.5,0.0004995004995004995,0.0010693808013433554,-0.007046007489903005,-0.004752250883814307
1.6666666666666665,0.47368421052631576,0.5263157894736842,0.0004995004995004995,0.0012606699798844156,-0.007046007489903005,-0.004560961705273247
1.6666666666666665,0.47368421052631576,0.5526315789473684,0.0004995004995004995,0.0014500509579298822,-0.007046007489903005,-0.00437158072722778
1.6666666666666665,0.47368421052631576,0.5789473684210527,0.0006981759292397482,0.001630851656932052,-0.006847332060163756,-0.00419078002822561
1.6666666666666665,0.47368421052631576,0.6052631578947368,0.000999648272242775,0.0017993500571154095,-0.0065458597171607295,-0.004022281628042253
1.6666666666666665,0.47368421052631576,0.631578947368421,0.0014173689740668068,0.0019545082172591054,-0.0061281390153366975,-0.003867123467898557
1.6666666666666665,0.47368421052631576,0.6578947368421053,0.0019614634489255973,0.0020969420811629215,-0.005584044540477907,-0.0037246896039947407
1.6666666666666665,0.47368421052631576,0.6842105263157895,0.0026356802282787315,0.00222810176110013,-0.004909827761124773,-0.003593529924057532
1.6666666666666665,0.47368421052631576,0.7105263157894737,0.003438239296884967,0.00234968913970617,-0.004107268692518537,-0.003471942545451492
1.6666666666666665,0.47368421052631576,0.7368421052631579,0.004363180007577072,0.002463273138558019,-0.003182327981826432,-0.0033583585465996432
1.6666666666666665,0.47368421052631576,0.763157894736842,0.005402335216776408,0.0025701488685684016,-0.0021431727726270965,-0.0032514828165892606
1.6666666666666665,0.47368421052631576,0.7894736842105263,0.0065466247953404,0.0026713555041826677,-0.000998883194063104,-0.0031502761809749946
1.6666666666666665,0.47368421052631576,0.8157894736842105,0.007786700577037205,0.0027677766674814846,0.0002411925876337007,-0.0030538550176761776
1.6666666666666665,0.47368421052631576,0.8421052631578947,0.00911377522960537,0.0028601124201702854,0.0015682672402018661,-0.002961519264987377
1.6666666666666665,0.47368421052631576,0.868421052631579,0.010519170409891022,0.0029489987708763822,0.0029736624204875174,-0.00287263291428128
1.6666666666666665,0.47368421052631576,0.8947368421052632,0.011995415274787542,0.003034753547175785,0.004449907285384038,-0.0027868781379818772
1.6666666666666665,0.47368421052631576,0.9210526315789473,0.013536027629251317,0.003117592248358006,0.0059905196398478125,-0.0027040394367996564
1.6666666666666665,0.47368421052631576,0.9473684210526315,0.015132316482109689,0.003198162584901947,0.0075868084927061845,-0.0026234691002557154
1.6666666666666665,0.47368421052631576,0.9736842105263157,0.01678086832218497,0.0032766586646474265,0.009235360332781467,-0.0025449730205102357
1.6666666666666665,0.47368421052631576,1.0,0.018474633417371746,0.003353152887841118,0.010929125427968242,-0.002468478797316544
1.6666666666666665,0.5263157894736842,0.5,0.0004995004995004995,0.0010489181167405515,-0.007046007489903005,-0.004772713568417111
1.6666666666666665,0.5263157894736842,0.5263157894736842,0.0004995004995004995,0.0012295672679105917,-0.007046007489903005,-0.00459206441724707
1.6666666666666665,0.5263157894736842,0.5526315789473684,0.0005637271169772166,0.0014063062499304292,-0.006981780872426287,-0.004415325435227233
1.6666666666666665,0.5263157894736842,0.5789473684210527,0.0008091251750479943,0.0015735127884720815,-0.00673638281435551,-0.00424811889668558
1.6666666666666665,0.5263157894736842,0.6052631578947368,0.0011690794578295412,0.001728561158748412,-0.006376428531573964,-0.00409307052640925
1.6666666666666665,0.5263157894736842,0.631578947368421,0.0016573991856537748,0.0018712457672633873,-0.0058881088037497295,-0.003950385917894275
1.6666666666666665,0.5263157894736842,0.6578947368421053,0.002281265259565167,0.0020025831136695448,-0.005264242729838338,-0.0038190485714881175
1.6666666666666665,0.5263157894736842,0.6842105263157895,0.00304104893837665,0.002124096230142506,-0.004504459051026854,-0.0036975354550151563
1.6666666666666665,0.5263157894736842,0.7105263157894737,0.003931629980010078,0.0022373061551984475,-0.003613878009393426,-0.0035843255299592147
1.6666666666666665,0.5263157894736842,0.7368421052631579,0.004944965415720152,0.0023435606086654537,-0.0026005425736833525,-0.0034780710764922085
1.6666666666666665,0.5263157894736842,0.763157894736842,0.006071585709642079,0.002443933463179714,-0.0014739222797614257,-0.0033776982219779483
